utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2008.650269,0.270100,0.124400,9.801788,-0.086759,0.000000,1278.304153,1370.612227,2008-08-26
2008.652954,0.277200,0.127100,9.678888,-0.086733,0.000000,1278.299364,1370.603830,2008-08-27
2008.655762,0.277900,0.127400,9.600188,-0.086704,0.000000,1278.294381,1370.595065,2008-08-28
2008.658447,0.283500,0.128100,9.557388,-0.086674,0.000000,1278.289645,1370.586709,2008-08-29
2008.661133,0.287300,0.129700,9.479988,-0.086641,0.000000,1278.284936,1370.578386,2008-08-30
2008.663940,0.293900,0.132100,9.405388,-0.086607,0.000000,1278.280049,1370.569738,2008-08-31
2008.666626,0.297400,0.133700,9.345288,-0.086570,0.000000,1278.275408,1370.561522,2008-09-01
2008.669434,0.308100,0.136600,9.229388,-0.086532,0.000000,1278.270596,1370.553006,2008-09-02
2008.672119,0.315100,0.139100,9.116588,-0.086492,0.000000,1278.266034,1370.544944,2008-09-03
2008.674927,0.320800,0.138900,8.987288,-0.086449,0.000000,1278.261308,1370.536609,2008-09-04
2008.677612,0.325500,0.139700,8.772988,-0.086406,0.000000,1278.256834,1370.528742,2008-09-05
2008.680298,0.333000,0.142200,8.561688,-0.086358,0.000000,1278.252405,1370.520984,2008-09-06
2008.683105,0.335300,0.144700,8.346988,-0.086311,0.000000,1278.247828,1370.513007,2008-09-07
2008.685791,0.344000,0.148400,8.171188,-0.086260,0.000000,1278.243502,1370.505509,2008-09-08
2008.688599,0.349300,0.153500,8.005388,-0.086209,0.000000,1278.239036,1370.497825,2008-09-09
2008.691284,0.357900,0.158100,7.785088,-0.086157,0.000000,1278.234823,1370.490635,2008-09-10
2008.694092,0.368500,0.162600,7.462888,-0.086100,0.000000,1278.230479,1370.483293,2008-09-11
2008.696777,0.382600,0.167900,7.174088,-0.086044,0.000000,1278.226388,1370.476452,2008-09-12
2008.699463,0.397400,0.176100,6.826388,-0.085984,0.000000,1278.222359,1370.469795,2008-09-13
2008.702271,0.406300,0.182400,6.454088,-0.085925,0.000000,1278.218217,1370.463048,2008-09-14
2008.704956,0.412300,0.187400,6.164688,-0.085852,0.000000,1278.214326,1370.456808,2008-09-15
2008.707764,0.421000,0.191000,6.022288,-0.085734,0.000000,1278.210332,1370.450517,2008-09-16
2008.710449,0.425800,0.196100,5.919388,-0.085569,0.000000,1278.206588,1370.444735,2008-09-17
2008.713257,0.435500,0.199600,5.805588,-0.085347,0.000000,1278.202750,1370.438929,2008-09-18
2008.715942,0.439600,0.200300,5.667888,-0.085091,0.000000,1278.199157,1370.433602,2008-09-19
2008.718628,0.442200,0.201900,5.494888,-0.084778,0.000000,1278.195636,1370.428487,2008-09-20
2008.721436,0.444400,0.203200,5.362688,-0.084439,0.000000,1278.192036,1370.423362,2008-09-21
2008.724121,0.450600,0.204900,5.059088,-0.084046,0.000000,1278.188671,1370.418669,2008-09-22
2008.726929,0.452800,0.206100,4.759488,-0.083633,0.000000,1278.185232,1370.413971,2008-09-23
2008.729614,0.455200,0.208100,4.463188,-0.083188,0.000000,1278.182023,1370.409674,2008-09-24
2008.732422,0.457300,0.209600,4.165488,-0.082690,0.000000,1278.178748,1370.405377,2008-09-25
2008.735107,0.463400,0.210000,3.923388,-0.082185,0.000000,1278.175696,1370.401452,2008-09-26
2008.737793,0.463200,0.211200,3.801288,-0.081629,0.000000,1278.172720,1370.397699,2008-09-27
2008.740601,0.465000,0.210800,3.704988,-0.081072,0.000000,1278.169693,1370.393955,2008-09-28
2008.743286,0.467700,0.211600,3.632088,-0.080467,0.000000,1278.166879,1370.390540,2008-09-29
2008.746094,0.463800,0.213500,3.515488,-0.079868,0.000000,1278.164021,1370.387135,2008-09-30
2008.748779,0.468800,0.216100,3.354188,-0.079251,0.000000,1278.161369,1370.384033,2008-10-01
2008.751587,0.467900,0.217400,3.290688,-0.078591,0.000000,1278.158681,1370.380943,2008-10-02
2008.754272,0.469400,0.216600,3.406288,-0.077945,0.000000,1278.156193,1370.378129,2008-10-03
2008.756958,0.469400,0.216500,3.375388,-0.077258,0.000000,1278.153786,1370.375448,2008-10-04
2008.759766,0.472100,0.216600,3.264988,-0.076593,0.000000,1278.151356,1370.372780,2008-10-05
2008.762451,0.468600,0.213300,3.077888,-0.075889,0.000000,1278.149116,1370.370353,2008-10-06
2008.765259,0.472000,0.213000,2.800088,-0.075212,0.000000,1278.146861,1370.367938,2008-10-07
2008.767944,0.472800,0.215100,2.520288,-0.074533,0.000000,1278.144790,1370.365740,2008-10-08
2008.770752,0.469000,0.212700,2.267988,-0.073823,0.000000,1278.142713,1370.363553,2008-10-09
2008.773438,0.470100,0.210000,2.058588,-0.073145,0.000000,1278.140812,1370.361561,2008-10-10
2008.776123,0.469800,0.207900,1.877188,-0.072442,0.000000,1278.138996,1370.359661,2008-10-11
2008.778931,0.468300,0.206500,1.705788,-0.071775,0.000000,1278.137187,1370.357767,2008-10-12
2008.781616,0.465800,0.205800,1.569188,-0.071087,0.000000,1278.135544,1370.356037,2008-10-13
2008.784424,0.464500,0.208300,1.442788,-0.070441,0.000000,1278.133918,1370.354308,2008-10-14
2008.787109,0.467400,0.210100,1.298788,-0.069806,0.000000,1278.132450,1370.352726,2008-10-15
2008.789917,0.464500,0.207000,1.049588,-0.069126,0.000000,1278.131008,1370.351137,2008-10-16
2008.792603,0.461700,0.203800,0.814588,-0.068442,0.000000,1278.129718,1370.349677,2008-10-17
2008.795288,0.460900,0.202100,0.609988,-0.067696,0.000000,1278.128514,1370.348270,2008-10-18
2008.798096,0.458400,0.201800,0.438988,-0.066955,0.000000,1278.127342,1370.346858,2008-10-19
2008.800781,0.458100,0.201000,0.291388,-0.066153,0.000000,1278.126300,1370.345566,2008-10-20
2008.803589,0.457900,0.201900,0.137188,-0.065364,0.000000,1278.125287,1370.344278,2008-10-21
2008.806274,0.458900,0.204300,-0.026512,-0.064554,0.000000,1278.124388,1370.343108,2008-10-22
2008.809082,0.459500,0.201400,-0.242102,-0.063688,0.000000,1278.123515,1370.341952,2008-10-23
2008.811768,0.452800,0.197100,-0.366872,-0.062843,0.000000,1278.122739,1370.340913,2008-10-24
2008.814453,0.448900,0.196700,-0.532402,-0.061945,0.000000,1278.122017,1370.339941,2008-10-25
2008.817261,0.447500,0.196300,-0.772872,-0.061075,0.000000,1278.121315,1370.338998,2008-10-26
2008.819946,0.446600,0.195500,-0.996192,-0.060155,0.000000,1278.120688,1370.338169,2008-10-27
2008.822754,0.445800,0.198400,-1.201132,-0.059269,0.000000,1278.120075,1370.337380,2008-10-28
2008.825439,0.449600,0.200100,-1.457912,-0.058377,0.000000,1278.119525,1370.336702,2008-10-29
2008.828247,0.447500,0.200200,-1.738462,-0.057443,0.000000,1278.118981,1370.336075,2008-10-30
2008.830933,0.449700,0.199900,-1.989702,-0.056549,0.000000,1278.118487,1370.335556,2008-10-31
2008.833618,0.448300,0.203100,-2.228632,-0.055617,0.000000,1278.118015,1370.335117,2008-11-01
2008.836426,0.443500,0.198200,-2.433992,-0.054730,0.000000,1278.117537,1370.334747,2008-11-02
2008.839111,0.436600,0.198100,-2.604342,-0.053809,0.000000,1278.117093,1370.334480,2008-11-03
2008.841919,0.430100,0.200300,-2.843072,-0.052938,0.000000,1278.116636,1370.334294,2008-11-04
2008.844604,0.444300,0.202200,-3.035882,-0.052078,0.000000,1278.116200,1370.334206,2008-11-05
2008.847412,0.435600,0.198200,-3.200732,-0.051193,0.000000,1278.115742,1370.334211,2008-11-06
2008.850098,0.431100,0.193500,-3.322832,-0.050362,0.000000,1278.115297,1370.334311,2008-11-07
2008.852783,0.410800,0.187800,-3.458492,-0.049513,0.000000,1278.114840,1370.334506,2008-11-08
2008.855591,0.404700,0.183500,-3.684122,-0.048721,0.000000,1278.114344,1370.334812,2008-11-09
2008.858276,0.398200,0.181600,-3.906452,-0.047918,0.000000,1278.113848,1370.335206,2008-11-10
2008.861084,0.386500,0.179300,-3.958252,-0.047174,0.000000,1278.113302,1370.335726,2008-11-11
2008.863770,0.377000,0.179400,-3.971882,-0.046457,0.000000,1278.112749,1370.336328,2008-11-12
2008.866577,0.367900,0.172900,-3.910012,-0.045739,0.000000,1278.112132,1370.337069,2008-11-13
2008.869263,0.360800,0.167200,-3.924222,-0.045084,0.000000,1278.111502,1370.337887,2008-11-14
2008.871948,0.353300,0.166800,-4.106612,-0.044433,0.000004,1278.110827,1370.338813,2008-11-15
2008.874756,0.346000,0.167800,-4.372952,-0.043840,0.000018,1278.110069,1370.339900,2008-11-16
2008.877441,0.342800,0.167700,-4.651612,-0.043248,0.000046,1278.109290,1370.341053,2008-11-17
2008.880249,0.334400,0.169800,-4.974252,-0.042705,0.000083,1278.108423,1370.342379,2008-11-18
2008.882935,0.332000,0.171400,-5.273892,-0.042184,0.000129,1278.107550,1370.343759,2008-11-19
2008.885742,0.327000,0.169100,-5.555922,-0.041660,0.000186,1278.106598,1370.345316,2008-11-20
2008.888428,0.325200,0.168700,-5.901952,-0.041177,0.000249,1278.105657,1370.346915,2008-11-21
2008.891113,0.322500,0.167700,-6.033922,-0.040687,0.000322,1278.104691,1370.348617,2008-11-22
2008.893921,0.320600,0.167500,-6.110492,-0.040232,0.000399,1278.103661,1370.350508,2008-11-23
2008.896606,0.317300,0.167900,-6.319892,-0.039767,0.000484,1278.102664,1370.352419,2008-11-24
2008.899414,0.316600,0.168500,-6.536112,-0.039330,0.000570,1278.101614,1370.354524,2008-11-25
2008.902100,0.313700,0.171100,-6.737402,-0.038900,0.000660,1278.100609,1370.356638,2008-11-26
2008.904907,0.311334,0.172388,-7.060522,-0.038454,0.000757,1278.099566,1370.358949,2008-11-27
2008.907593,0.309384,0.171915,-7.388442,-0.038029,0.000852,1278.098580,1370.361258,2008-11-28
2008.910278,0.307543,0.170609,-7.625382,-0.037584,0.000953,1278.097613,1370.363658,2008-11-29
2008.913086,0.305524,0.169247,-7.791162,-0.037156,0.001050,1278.096627,1370.366266,2008-11-30
2008.915771,0.303300,0.168800,-8.020632,-0.036702,0.001150,1278.095715,1370.368852,2008-12-01
2008.918579,0.300400,0.170600,-8.272702,-0.036261,0.001245,1278.094801,1370.371649,2008-12-02
2008.921265,0.300600,0.174900,-8.501302,-0.035810,0.001338,1278.093969,1370.374413,2008-12-03
2008.924072,0.299000,0.175000,-8.620352,-0.035326,0.001432,1278.093152,1370.377392,2008-12-04
2008.926758,0.298600,0.174400,-8.924422,-0.034849,0.001518,1278.092426,1370.380327,2008-12-05
2008.929443,0.294700,0.178100,-9.215431,-0.034333,0.001604,1278.091761,1370.383342,2008-12-06
2008.932251,0.292600,0.179200,-9.304525,-0.033821,0.001680,1278.091137,1370.386580,2008-12-07
2008.934937,0.293800,0.179900,-9.300651,-0.033263,0.001753,1278.090615,1370.389757,2008-12-08
2008.937744,0.290100,0.184300,-9.282645,-0.032707,0.001815,1278.090153,1370.393159,2008-12-09
2008.940430,0.287500,0.187700,-9.311909,-0.032125,0.001870,1278.089799,1370.396490,2008-12-10
2008.943237,0.285900,0.189100,-9.503891,-0.031487,0.001918,1278.089526,1370.400049,2008-12-11
2008.945923,0.283700,0.189700,-9.635679,-0.030847,0.001955,1278.089364,1370.403527,2008-12-12
2008.948608,0.281800,0.189500,-9.673067,-0.030144,0.001982,1278.089306,1370.407073,2008-12-13
2008.951416,0.283200,0.187100,-9.744616,-0.029437,0.001997,1278.089362,1370.410854,2008-12-14
2008.954102,0.281400,0.186300,-9.839333,-0.028657,0.002000,1278.089533,1370.414539,2008-12-15
2008.956909,0.277100,0.190200,-9.848730,-0.027832,0.001996,1278.089842,1370.418458,2008-12-16
2008.959595,0.274300,0.193300,-9.894438,-0.026921,0.001989,1278.090269,1370.422273,2008-12-17
2008.962402,0.269500,0.189100,-9.996704,-0.025883,0.001978,1278.090851,1370.426324,2008-12-18
2008.965088,0.264900,0.180500,-10.155361,-0.024812,0.001963,1278.091536,1370.430261,2008-12-19
2008.967773,0.258400,0.177600,-10.303970,-0.023617,0.001945,1278.092342,1370.434254,2008-12-20
2008.970581,0.250515,0.176402,-10.437525,-0.022408,0.001924,1278.093312,1370.438489,2008-12-21
2008.973267,0.242340,0.175301,-10.526850,-0.021079,0.001898,1278.094357,1370.442595,2008-12-22
2008.976074,0.233202,0.174196,-10.522359,-0.019751,0.001872,1278.095569,1370.446940,2008-12-23
2008.978760,0.223949,0.173182,-10.505051,-0.018373,0.001843,1278.096839,1370.451149,2008-12-24
2008.981567,0.213814,0.172167,-10.467720,-0.016884,0.001810,1278.098279,1370.455599,2008-12-25
2008.984253,0.203733,0.171237,-10.419515,-0.015419,0.001776,1278.099760,1370.459903,2008-12-26
2008.986938,0.193341,0.170347,-10.529032,-0.013849,0.001739,1278.101339,1370.464250,2008-12-27
2008.989746,0.182202,0.169457,-10.759172,-0.012318,0.001702,1278.103092,1370.468841,2008-12-28
2008.992432,0.171348,0.168644,-10.995097,-0.010689,0.001662,1278.104863,1370.473273,2008-12-29
2008.995239,0.159865,0.167835,-11.087122,-0.009112,0.001622,1278.106808,1370.477946,2008-12-30
2008.997925,0.148803,0.167097,-11.222952,-0.007519,0.001581,1278.108756,1370.482455,2008-12-31
2009.000732,0.137231,0.166364,-11.345522,-0.005844,0.001538,1278.110879,1370.487204,2009-01-01
2009.003418,0.126210,0.165697,-11.445012,-0.004236,0.001495,1278.112990,1370.491781,2009-01-02
2009.006104,0.115300,0.165063,-11.599812,-0.002556,0.001451,1278.115177,1370.496389,2009-01-03
2009.008911,0.104080,0.164436,-11.631282,-0.000954,0.001408,1278.117539,1370.501235,2009-01-04
2009.011597,0.093581,0.163868,-11.591452,0.000709,0.001363,1278.119869,1370.505900,2009-01-05
2009.014404,0.082922,0.163307,-11.515392,0.002284,0.001320,1278.122373,1370.510802,2009-01-06
2009.017090,0.073084,0.162801,-11.471872,0.003838,0.001278,1278.124833,1370.515516,2009-01-07
2009.019897,0.063246,0.162304,-11.486272,0.005436,0.001234,1278.127466,1370.520465,2009-01-08
2009.022583,0.054318,0.161856,-11.417282,0.006933,0.001193,1278.130042,1370.525220,2009-01-09
2009.025269,0.045926,0.161435,-11.305182,0.008460,0.001152,1278.132669,1370.529993,2009-01-10
2009.028076,0.037793,0.161024,-11.287302,0.009878,0.001113,1278.135467,1370.534997,2009-01-11
2009.030762,0.030682,0.160657,-11.371042,0.011313,0.001074,1278.138190,1370.539800,2009-01-12
2009.033569,0.024017,0.160299,-11.468462,0.012632,0.001039,1278.141081,1370.544831,2009-01-13
2009.036255,0.018436,0.159981,-11.518142,0.013896,0.001005,1278.143886,1370.549656,2009-01-14
2009.039062,0.013502,0.159673,-11.461732,0.015182,0.000971,1278.146855,1370.554707,2009-01-15
2009.041748,0.009700,0.159400,-11.419862,0.016428,0.000936,1278.149729,1370.559546,2009-01-16
2009.044434,0.007200,0.158300,-11.339492,0.017743,0.000898,1278.152631,1370.564389,2009-01-17
2009.047241,0.002100,0.154400,-11.179272,0.019011,0.000860,1278.155694,1370.569455,2009-01-18
2009.049927,-0.065000,0.153700,-11.136462,0.020345,0.000818,1278.158653,1370.574305,2009-01-19
2009.052734,-0.069700,0.156600,-11.067503,0.021627,0.000778,1278.161773,1370.579378,2009-01-20
2009.055420,-0.072500,0.158600,-10.940918,0.022911,0.000736,1278.164785,1370.584234,2009-01-21
2009.058228,-0.077200,0.157000,-10.858286,0.024253,0.000692,1278.167961,1370.589314,2009-01-22
2009.060913,-0.077200,0.155000,-10.760633,0.025534,0.000650,1278.171024,1370.594174,2009-01-23
2009.063599,-0.077103,0.154593,-10.536214,0.026868,0.000605,1278.174111,1370.599037,2009-01-24
2009.066406,-0.077000,0.153900,-10.307268,0.028137,0.000562,1278.177363,1370.604121,2009-01-25
2009.069092,-0.079500,0.151700,-10.142423,0.029452,0.000517,1278.180498,1370.608986,2009-01-26
2009.071899,-0.078700,0.151500,-9.872535,0.030697,0.000475,1278.183799,1370.614072,2009-01-27
2009.074585,-0.081400,0.152300,-9.695989,0.031928,0.000433,1278.186979,1370.618940,2009-01-28
2009.077393,-0.077500,0.150700,-9.744930,0.033195,0.000390,1278.190327,1370.624028,2009-01-29
2009.080078,-0.073700,0.150000,-9.802841,0.034387,0.000350,1278.193549,1370.628894,2009-01-30
2009.082764,-0.073700,0.149600,-9.698291,0.035608,0.000309,1278.196793,1370.633761,2009-01-31
2009.085571,-0.074200,0.151700,-9.535676,0.036751,0.000271,1278.200204,1370.638846,2009-02-01
2009.088257,-0.068600,0.151700,-9.357170,0.037916,0.000234,1278.203487,1370.643712,2009-02-02
2009.091064,-0.070900,0.153300,-9.296999,0.039000,0.000200,1278.206937,1370.648795,2009-02-03
2009.093750,-0.067400,0.155000,-9.106362,0.040051,0.000168,1278.210257,1370.653657,2009-02-04
2009.096558,-0.067300,0.154300,-8.920352,0.041112,0.000136,1278.213746,1370.658738,2009-02-05
2009.099243,-0.063500,0.153500,-8.819422,0.042089,0.000109,1278.217099,1370.663594,2009-02-06
2009.101929,-0.059700,0.154700,-8.762262,0.043067,0.000083,1278.220470,1370.668449,2009-02-07
2009.104736,-0.059900,0.155800,-8.867922,0.043958,0.000061,1278.224009,1370.673520,2009-02-08
2009.107422,-0.060000,0.156700,-9.020012,0.044842,0.000042,1278.227411,1370.678369,2009-02-09
2009.110229,-0.058200,0.157200,-8.934312,0.045638,0.000026,1278.230981,1370.683432,2009-02-10
2009.112915,-0.054100,0.156600,-8.852462,0.046385,0.000014,1278.234411,1370.688274,2009-02-11
2009.115723,-0.054100,0.156100,-8.856972,0.047108,0.000005,1278.238012,1370.693330,2009-02-12
2009.118408,-0.052000,0.155600,-8.805662,0.047744,0.000001,1278.241467,1370.698161,2009-02-13
2009.121094,-0.002100,0.155200,-8.702642,0.048348,0.000000,1278.244936,1370.702989,2009-02-14
2009.123901,-0.000100,0.155000,-8.528522,0.048885,0.000000,1278.248573,1370.708028,2009-02-15
2009.126587,-0.053800,0.154700,-8.376412,0.049408,0.000000,1278.252064,1370.712845,2009-02-16
2009.129395,-0.056000,0.155100,-8.229762,0.049875,0.000000,1278.255725,1370.717874,2009-02-17
2009.132080,-0.058100,0.156400,-8.039442,0.050312,0.000000,1278.259236,1370.722675,2009-02-18
2009.134888,-0.052300,0.157000,-7.832582,0.050740,0.000000,1278.262916,1370.727686,2009-02-19
2009.137573,-0.052200,0.157400,-7.634162,0.051125,0.000000,1278.266445,1370.732467,2009-02-20
2009.140259,-0.052300,0.158200,-7.568822,0.051503,0.000000,1278.269982,1370.737239,2009-02-21
2009.143066,-0.048400,0.159000,-7.608922,0.051845,0.000000,1278.273686,1370.742212,2009-02-22
2009.145752,-0.048500,0.159900,-7.669112,0.052186,0.000000,1278.277238,1370.746956,2009-02-23
2009.148560,-0.052600,0.160200,-7.717472,0.052497,0.000000,1278.280957,1370.751899,2009-02-24
2009.151245,-0.052300,0.160800,-7.855892,0.052797,0.000000,1278.284519,1370.756609,2009-02-25
2009.154053,-0.054400,0.161800,-7.879842,0.053102,0.000000,1278.288249,1370.761515,2009-02-26
2009.156738,-0.053100,0.158700,-7.673372,0.053387,0.000000,1278.291820,1370.766187,2009-02-27
2009.159424,-0.053300,0.160400,-7.464142,0.053682,0.000000,1278.295396,1370.770840,2009-02-28
2009.162231,-0.054400,0.162900,-7.446802,0.053964,0.000000,1278.299137,1370.775679,2009-03-01
2009.164917,-0.056600,0.165200,-7.356642,0.054260,0.000000,1278.302718,1370.780287,2009-03-02
2009.167725,-0.056800,0.168000,-7.349312,0.054549,0.000000,1278.306464,1370.785077,2009-03-03
2009.170410,-0.057100,0.170900,-7.271892,0.054845,0.000000,1278.310047,1370.789632,2009-03-04
2009.173218,-0.058100,0.171100,-7.232502,0.055166,0.000000,1278.313795,1370.794366,2009-03-05
2009.175903,-0.061900,0.170100,-7.221892,0.055486,0.000000,1278.317379,1370.798864,2009-03-06
2009.178589,-0.065000,0.172500,-7.199492,0.055836,0.000000,1278.320963,1370.803335,2009-03-07
2009.181396,-0.066000,0.173500,-7.162862,0.056190,0.000000,1278.324707,1370.807973,2009-03-08
2009.184082,-0.067900,0.173300,-7.064512,0.056582,0.000000,1278.328288,1370.812380,2009-03-09
2009.186890,-0.068000,0.175700,-6.998192,0.056982,0.000000,1278.332030,1370.816950,2009-03-10
2009.189575,-0.064100,0.178200,-6.969032,0.057407,0.000000,1278.335604,1370.821285,2009-03-11
2009.192383,-0.064100,0.179600,-6.855372,0.057883,0.000000,1278.339338,1370.825781,2009-03-12
2009.195068,-0.068000,0.180700,-6.748192,0.058370,0.000000,1278.342904,1370.830041,2009-03-13
2009.197754,-0.068100,0.182400,-6.560722,0.058915,0.000000,1278.346466,1370.834265,2009-03-14
2009.200562,-0.072200,0.183500,-6.355802,0.059475,0.000000,1278.350185,1370.838638,2009-03-15
2009.203247,-0.074000,0.183900,-6.189582,0.060102,0.000000,1278.353734,1370.842777,2009-03-16
2009.206055,-0.072200,0.185600,-6.100642,0.060834,0.000000,1278.357439,1370.847061,2009-03-17
2009.208740,-0.072200,0.188300,-6.011382,0.061775,0.000000,1278.360973,1370.851112,2009-03-18
2009.211548,-0.076400,0.188900,-5.908892,0.062966,0.000000,1278.364661,1370.855301,2009-03-19
2009.214233,-0.077400,0.190500,-5.813002,0.064287,0.000000,1278.368175,1370.859260,2009-03-20
2009.216919,-0.077500,0.192600,-5.623112,0.065839,0.000000,1278.371674,1370.863174,2009-03-21
2009.219727,-0.080400,0.194300,-5.416962,0.067473,0.000000,1278.375313,1370.867215,2009-03-22
2009.222412,-0.080500,0.194100,-5.181292,0.069318,0.000000,1278.378769,1370.871029,2009-03-23
