utvec,dv,err,temp,SM_EWT,date
2020.214966,0.121500,0.239000,-0.768065,0.355699,2020-03-20
2020.217651,0.116300,0.234000,-0.564979,0.355847,2020-03-21
2020.220337,0.110300,0.228400,-0.371341,0.355999,2020-03-22
2020.223145,0.105300,0.228300,-0.139908,0.356140,2020-03-23
2020.225830,0.099600,0.228000,0.025929,0.356284,2020-03-24
2020.228638,0.096300,0.226400,0.111580,0.356418,2020-03-25
2020.231323,0.089600,0.220100,0.207251,0.356548,2020-03-26
2020.234131,0.084500,0.213300,0.453661,0.356680,2020-03-27
2020.236816,0.078500,0.209900,0.762522,0.356801,2020-03-28
2020.239502,0.073000,0.208800,1.031660,0.356923,2020-03-29
2020.242310,0.069300,0.208600,1.231330,0.357034,2020-03-30
2020.244995,0.068600,0.210300,1.432520,0.357146,2020-03-31
2020.247803,0.066400,0.208000,1.640170,0.357247,2020-04-01
2020.250488,0.064600,0.202300,1.848860,0.357342,2020-04-02
2020.253296,0.061500,0.197700,2.033790,0.357436,2020-04-03
2020.255981,0.052500,0.195300,2.191850,0.357520,2020-04-04
2020.258667,0.049500,0.193800,2.276790,0.357601,2020-04-05
2020.261475,0.055700,0.195300,2.360590,0.357673,2020-04-06
2020.264160,0.061700,0.198700,2.468970,0.357740,2020-04-07
2020.266968,0.067400,0.195600,2.526010,0.357798,2020-04-08
2020.269653,0.059600,0.188000,2.658970,0.357849,2020-04-09
2020.272461,0.020800,0.180600,2.793660,0.357895,2020-04-10
2020.275146,0.019600,0.183000,2.932100,0.357931,2020-04-11
2020.277832,0.023000,0.185800,3.076070,0.357961,2020-04-12
2020.280640,0.023200,0.188300,3.174380,0.357982,2020-04-13
2020.283325,0.023000,0.190500,3.315540,0.357996,2020-04-14
2020.286133,0.021900,0.188300,3.472280,0.358000,2020-04-15
2020.288818,0.021800,0.186300,3.570570,0.357974,2020-04-16
2020.291626,-0.001300,0.181600,3.677500,0.357889,2020-04-17
2020.294312,-0.006400,0.181600,3.845330,0.357755,2020-04-18
2020.296997,-0.011200,0.181700,4.075610,0.357562,2020-04-19
2020.299805,-0.010400,0.185000,4.259000,0.357330,2020-04-20
2020.302490,-0.006700,0.190900,4.374680,0.357041,2020-04-21
2020.305298,-0.008400,0.192800,4.521110,0.356724,2020-04-22
2020.307983,-0.014700,0.189500,4.687700,0.356368,2020-04-23
2020.310791,-0.021400,0.185600,4.780160,0.355959,2020-04-24
2020.313477,-0.027900,0.180800,4.845450,0.355534,2020-04-25
2020.316162,-0.025500,0.182300,4.932170,0.355058,2020-04-26
2020.318970,-0.025300,0.186300,5.167270,0.354576,2020-04-27
2020.321655,-0.023300,0.193200,5.512160,0.354046,2020-04-28
2020.324463,-0.022500,0.198000,5.857520,0.353517,2020-04-29
2020.327148,-0.029400,0.196300,6.197030,0.352970,2020-04-30
2020.329956,-0.029200,0.196600,6.457920,0.352381,2020-05-01
2020.332642,-0.033500,0.194700,6.629710,0.351804,2020-05-02
2020.335327,-0.028100,0.193700,6.797280,0.351190,2020-05-03
2020.338135,-0.028600,0.201600,7.115260,0.350595,2020-05-04
2020.340820,-0.024400,0.211600,7.443070,0.349968,2020-05-05
2020.343628,-0.019800,0.214200,7.684740,0.349367,2020-05-06
2020.346313,-0.018700,0.209200,7.897710,0.348766,2020-05-07
2020.349121,-0.019400,0.204300,7.923650,0.348142,2020-05-08
2020.351807,-0.013000,0.202600,7.911540,0.347551,2020-05-09
2020.354492,-0.014300,0.203700,7.819580,0.346943,2020-05-10
2020.357300,-0.010300,0.212100,7.822420,0.346374,2020-05-11
2020.359985,-0.010700,0.216700,7.892100,0.345795,2020-05-12
2020.362793,-0.014700,0.222800,8.040930,0.345259,2020-05-13
2020.365479,-0.014600,0.227500,8.318170,0.344743,2020-05-14
2020.368286,-0.015800,0.223100,8.607420,0.344228,2020-05-15
2020.370972,-0.018800,0.224900,8.868610,0.343759,2020-05-16
2020.373657,-0.019100,0.226400,9.098550,0.343277,2020-05-17
2020.376465,-0.017000,0.232000,9.385390,0.342822,2020-05-18
2020.379150,-0.014600,0.237300,9.555730,0.342351,2020-05-19
2020.381958,-0.016000,0.237900,9.657010,0.341903,2020-05-20
2020.384644,-0.010900,0.234800,9.801800,0.341459,2020-05-21
2020.387451,-0.012400,0.231300,9.946390,0.340997,2020-05-22
2020.390137,-0.010100,0.226700,10.107500,0.340557,2020-05-23
2020.392822,-0.003800,0.226800,10.270500,0.340097,2020-05-24
2020.395630,-0.002700,0.228000,10.468200,0.339658,2020-05-25
2020.398315,-0.002100,0.231200,10.669500,0.339198,2020-05-26
2020.401123,0.002300,0.232100,10.842200,0.338756,2020-05-27
2020.403809,0.003900,0.227600,10.949500,0.338313,2020-05-28
2020.406616,0.004100,0.220700,11.050400,0.337846,2020-05-29
2020.409302,0.005200,0.219700,11.161500,0.337396,2020-05-30
2020.411987,0.006200,0.217700,11.095200,0.336921,2020-05-31
2020.414795,0.013700,0.223100,11.045500,0.336462,2020-06-01
2020.417480,0.014300,0.227200,11.078700,0.335976,2020-06-02
2020.420288,0.018400,0.226300,11.231200,0.335504,2020-06-03
2020.422974,0.023700,0.219800,11.387900,0.335025,2020-06-04
2020.425781,0.024600,0.212900,11.603300,0.334516,2020-06-05
2020.428467,0.023600,0.209900,11.818800,0.334021,2020-06-06
2020.431152,0.022800,0.201600,12.000100,0.333493,2020-06-07
2020.433960,0.023900,0.201500,12.215700,0.332978,2020-06-08
2020.436646,0.031200,0.201600,12.405200,0.332428,2020-06-09
2020.439453,0.038300,0.202900,12.590300,0.331891,2020-06-10
2020.442139,0.029000,0.194300,12.762400,0.331341,2020-06-11
2020.444946,0.028200,0.186200,12.958100,0.330753,2020-06-12
2020.447632,0.022800,0.181800,13.154000,0.330176,2020-06-13
2020.450317,0.022900,0.181200,13.369100,0.329558,2020-06-14
2020.453125,0.023700,0.183500,13.542200,0.328951,2020-06-15
2020.455811,0.031700,0.186600,13.742500,0.328289,2020-06-16
2020.458618,0.031400,0.186800,13.909800,0.327622,2020-06-17
2020.461304,0.030800,0.181200,14.028800,0.326924,2020-06-18
2020.464111,0.026700,0.175200,14.124300,0.326165,2020-06-19
2020.466797,0.030000,0.173100,14.285500,0.325411,2020-06-20
2020.469482,0.023600,0.171200,14.543200,0.324596,2020-06-21
2020.472290,0.025200,0.173800,14.771200,0.323794,2020-06-22
2020.474976,0.027800,0.174100,14.855900,0.322933,2020-06-23
2020.477783,0.032900,0.177700,15.040600,0.322091,2020-06-24
2020.480469,0.035400,0.178700,15.228200,0.321232,2020-06-25
2020.483276,0.037100,0.172100,15.379800,0.320319,2020-06-26
2020.485962,0.033800,0.172100,15.495800,0.319432,2020-06-27
2020.488647,0.030100,0.170300,15.566200,0.318494,2020-06-28
2020.491455,0.027700,0.170000,15.581200,0.317588,2020-06-29
2020.494141,0.029900,0.170100,15.615700,0.316633,2020-06-30
2020.496948,0.026700,0.169200,15.677200,0.315715,2020-07-01
2020.499634,0.027100,0.166300,15.771000,0.314795,2020-07-02
2020.502441,0.024500,0.162200,15.860300,0.313832,2020-07-03
2020.505127,0.022900,0.157900,15.943200,0.312912,2020-07-04
2020.507812,0.029300,0.153000,16.034300,0.311954,2020-07-05
2020.510620,0.030100,0.151700,16.104100,0.311043,2020-07-06
2020.513306,0.027200,0.150500,16.138900,0.310098,2020-07-07
2020.516113,0.029000,0.147800,16.313800,0.309204,2020-07-08
2020.518799,0.029100,0.143700,16.504400,0.308322,2020-07-09
2020.521606,0.026300,0.138000,16.766600,0.307413,2020-07-10
2020.524292,0.025900,0.134400,16.952600,0.306560,2020-07-11
2020.526978,0.026600,0.132500,17.103300,0.305686,2020-07-12
2020.529785,0.027400,0.130100,17.175200,0.304871,2020-07-13
2020.532471,0.029700,0.128000,17.204300,0.304040,2020-07-14
2020.535278,0.024800,0.126600,17.288700,0.303270,2020-07-15
2020.537964,0.029800,0.123000,17.408000,0.302519,2020-07-16
2020.540771,0.025800,0.118700,17.492200,0.301736,2020-07-17
2020.543457,0.025600,0.114700,17.539600,0.300986,2020-07-18
2020.546143,0.026000,0.110700,17.724200,0.300203,2020-07-19
2020.548950,0.027100,0.110000,17.926300,0.299455,2020-07-20
2020.551636,0.028100,0.109400,18.093000,0.298675,2020-07-21
2020.554443,0.029500,0.108500,18.215400,0.297930,2020-07-22
2020.557129,0.031700,0.106300,18.281800,0.297189,2020-07-23
2020.559937,0.037300,0.104000,18.353800,0.296417,2020-07-24
2020.562622,0.037600,0.102000,18.394700,0.295683,2020-07-25
2020.565308,0.044300,0.100700,18.437500,0.294920,2020-07-26
2020.568115,0.044900,0.100600,18.478600,0.294195,2020-07-27
2020.570801,0.049500,0.099900,18.549600,0.293443,2020-07-28
2020.573608,0.052100,0.099300,18.593400,0.292730,2020-07-29
2020.576294,0.054200,0.096800,18.619800,0.292024,2020-07-30
2020.579102,0.056300,0.094400,18.768500,0.291293,2020-07-31
2020.581787,0.058600,0.092300,18.882700,0.290602,2020-08-01
2020.584473,0.059800,0.091100,18.872700,0.289888,2020-08-02
2020.587280,0.061200,0.090700,18.782000,0.289214,2020-08-03
2020.589966,0.061000,0.090300,18.738900,0.288519,2020-08-04
2020.592773,0.059200,0.089900,18.712600,0.287865,2020-08-05
2020.595459,0.060100,0.088600,18.688900,0.287221,2020-08-06
2020.598267,0.063000,0.087800,18.662300,0.286560,2020-08-07
2020.600952,0.070800,0.087700,18.675300,0.285940,2020-08-08
2020.603638,0.072200,0.088200,18.641900,0.285304,2020-08-09
2020.606445,0.076300,0.088200,18.370300,0.284709,2020-08-10
2020.609131,0.079700,0.089400,18.011500,0.284101,2020-08-11
2020.611938,0.079500,0.090800,17.679300,0.283533,2020-08-12
2020.614624,0.081000,0.090900,17.448900,0.282980,2020-08-13
2020.617432,0.077200,0.090500,17.282100,0.282417,2020-08-14
2020.620117,0.077200,0.090900,17.174800,0.281895,2020-08-15
2020.622803,0.075300,0.090800,17.077200,0.281354,2020-08-16
2020.625610,0.075300,0.091000,17.005400,0.280839,2020-08-17
2020.628296,0.072000,0.090700,16.929800,0.280302,2020-08-18
2020.631104,0.073900,0.090500,16.839700,0.279791,2020-08-19
2020.633789,0.077400,0.090600,16.737700,0.279283,2020-08-20
2020.636597,0.075700,0.090300,16.625100,0.278756,2020-08-21
2020.639282,0.075600,0.090500,16.499400,0.278256,2020-08-22
2020.641968,0.077100,0.091000,16.514000,0.277739,2020-08-23
2020.644775,0.077000,0.092300,16.442900,0.277249,2020-08-24
2020.647461,0.074900,0.094100,16.400000,0.276743,2020-08-25
2020.650269,0.076700,0.095100,16.362000,0.276266,2020-08-26
2020.652954,0.080000,0.095300,16.303700,0.275796,2020-08-27
2020.655762,0.079900,0.095500,16.221400,0.275312,2020-08-28
2020.658447,0.081700,0.096700,16.091000,0.274858,2020-08-29
2020.661133,0.083500,0.096600,15.894300,0.274392,2020-08-30
2020.663940,0.085100,0.096900,15.750000,0.273956,2020-08-31
2020.666626,0.085000,0.096800,15.642600,0.273511,2020-09-01
2020.669434,0.088900,0.097400,15.516700,0.273095,2020-09-02
2020.672119,0.094100,0.097900,15.389200,0.272690,2020-09-03
2020.674927,0.094200,0.098700,15.241700,0.272279,2020-09-04
2020.677612,0.094500,0.099400,15.113500,0.271898,2020-09-05
2020.680298,0.097700,0.098900,15.017700,0.271513,2020-09-06
2020.683105,0.097700,0.098900,14.947100,0.271159,2020-09-07
2020.685791,0.097800,0.099300,14.901600,0.270802,2020-09-08
2020.688599,0.106100,0.100100,14.835100,0.270476,2020-09-09
2020.691284,0.102700,0.101200,14.773200,0.270165,2020-09-10
2020.694092,0.104200,0.101600,14.667400,0.269855,2020-09-11
2020.696777,0.102600,0.101600,14.448900,0.269576,2020-09-12
2020.699463,0.100800,0.101200,14.274400,0.269301,2020-09-13
2020.702271,0.102400,0.100800,14.148500,0.269055,2020-09-14
2020.704956,0.099000,0.101200,14.010100,0.268811,2020-09-15
2020.707764,0.102500,0.101900,13.788800,0.268577,2020-09-16
2020.710449,0.101100,0.102000,13.592100,0.268343,2020-09-17
2020.713257,0.099500,0.102000,13.399000,0.268099,2020-09-18
2020.715942,0.095900,0.102000,13.197700,0.267867,2020-09-19
2020.718628,0.095800,0.102000,12.998200,0.267625,2020-09-20
2020.721436,0.087500,0.101200,12.823600,0.267397,2020-09-21
2020.724121,0.084200,0.101500,12.660500,0.267161,2020-09-22
2020.726929,0.079400,0.101100,12.416200,0.266938,2020-09-23
2020.729614,0.079400,0.101300,12.143000,0.266719,2020-09-24
2020.732422,0.072800,0.101000,11.912500,0.266495,2020-09-25
2020.735107,0.067900,0.100300,11.484600,0.266286,2020-09-26
2020.737793,0.066100,0.099800,10.960000,0.266073,2020-09-27
2020.740601,0.066100,0.099900,10.600300,0.265876,2020-09-28
2020.743286,0.061100,0.100700,10.362400,0.265677,2020-09-29
2020.746094,0.059400,0.100600,10.165300,0.265494,2020-09-30
2020.748779,0.054500,0.101000,9.972360,0.265319,2020-10-01
2020.751587,0.052900,0.101400,9.858650,0.265145,2020-10-02
2020.754272,0.052900,0.102400,9.781330,0.264987,2020-10-03
2020.756958,0.049500,0.103200,9.663940,0.264833,2020-10-04
2020.759766,0.049500,0.103400,9.524020,0.264696,2020-10-05
2020.762451,0.042700,0.104000,9.354650,0.264563,2020-10-06
2020.765259,0.042500,0.104300,9.174230,0.264448,2020-10-07
2020.767944,0.040700,0.104900,8.961120,0.264345,2020-10-08
2020.770752,0.040700,0.105400,8.726800,0.264251,2020-10-09
2020.773438,0.040700,0.106000,8.602590,0.264173,2020-10-10
2020.776123,0.040600,0.105400,8.473510,0.264107,2020-10-11
2020.778931,0.038900,0.104100,8.288390,0.264058,2020-10-12
2020.781616,0.042100,0.104800,8.041490,0.264022,2020-10-13
2020.784424,0.047200,0.105100,7.751260,0.264004,2020-10-14
2020.787109,0.050600,0.105100,7.456970,0.264001,2020-10-15
2020.789917,0.050500,0.105700,7.111990,0.264012,2020-10-16
2020.792603,0.050600,0.107400,6.832770,0.264034,2020-10-17
2020.795288,0.052300,0.109800,6.628530,0.264069,2020-10-18
2020.798096,0.052500,0.111400,6.437550,0.264113,2020-10-19
2020.800781,0.045800,0.113300,6.295470,0.264170,2020-10-20
2020.803589,0.052700,0.114500,6.125150,0.264233,2020-10-21
2020.806274,0.054400,0.114300,5.940260,0.264305,2020-10-22
2020.809082,0.046200,0.113000,5.716480,0.264389,2020-10-23
2020.811768,0.044800,0.113700,5.504250,0.264477,2020-10-24
2020.814453,0.051800,0.113600,5.263090,0.264576,2020-10-25
2020.817261,0.053600,0.113100,4.963270,0.264677,2020-10-26
2020.819946,0.053600,0.112600,4.655520,0.264788,2020-10-27
2020.822754,0.055400,0.111200,4.336160,0.264900,2020-10-28
2020.825439,0.053900,0.109500,4.103220,0.265016,2020-10-29
2020.828247,0.058500,0.107700,3.963800,0.265141,2020-10-30
2020.830933,0.060100,0.106500,3.740830,0.265263,2020-10-31
2020.833618,0.060300,0.105900,3.455200,0.265394,2020-11-01
2020.836426,0.060500,0.106600,3.139710,0.265521,2020-11-02
2020.839111,0.055800,0.107100,2.786340,0.265655,2020-11-03
2020.841919,0.057500,0.106200,2.522750,0.265784,2020-11-04
2020.844604,0.059100,0.105300,2.318710,0.265913,2020-11-05
2020.847412,0.058700,0.103900,2.127470,0.266047,2020-11-06
2020.850098,0.059000,0.104700,1.927090,0.266174,2020-11-07
2020.852783,0.062600,0.104600,1.734720,0.266304,2020-11-08
2020.855591,0.059900,0.104900,1.565310,0.266427,2020-11-09
2020.858276,0.059200,0.106900,1.365160,0.266551,2020-11-10
2020.861084,0.063400,0.109100,1.141890,0.266667,2020-11-11
2020.863770,0.055800,0.110300,0.951542,0.266778,2020-11-12
2020.866577,0.059800,0.111600,0.673481,0.266889,2020-11-13
2020.869263,0.060600,0.112700,0.337368,0.266989,2020-11-14
2020.871948,0.062200,0.115500,0.034981,0.267089,2020-11-15
2020.874756,0.064600,0.117100,-0.209993,0.267181,2020-11-16
2020.877441,0.066100,0.120300,-0.417644,0.267274,2020-11-17
2020.880249,0.075900,0.123900,-0.685035,0.267360,2020-11-18
2020.882935,0.077600,0.122700,-0.931846,0.267444,2020-11-19
2020.885742,0.077400,0.122500,-1.169810,0.267530,2020-11-20
2020.888428,0.083800,0.125300,-1.361660,0.267611,2020-11-21
2020.891113,0.086700,0.127400,-1.500120,0.267695,2020-11-22
2020.893921,0.089300,0.130700,-1.716830,0.267773,2020-11-23
2020.896606,0.092200,0.130600,-1.939040,0.267855,2020-11-24
2020.899414,0.091400,0.129500,-2.137310,0.267934,2020-11-25
2020.902100,0.092700,0.127100,-2.090060,0.268012,2020-11-26
2020.904907,0.093900,0.125700,-1.967590,0.268095,2020-11-27
2020.907593,0.094200,0.127600,-2.022200,0.268175,2020-11-28
2020.910278,0.095800,0.130900,-2.210350,0.268260,2020-11-29
2020.913086,0.095700,0.135700,-2.427140,0.268344,2020-11-30
2020.915771,0.100000,0.136700,-2.638430,0.268433,2020-12-01
2020.918579,0.103200,0.138100,-2.850930,0.268520,2020-12-02
2020.921265,0.106300,0.136700,-3.068710,0.268611,2020-12-03
2020.924072,0.107900,0.135900,-3.305490,0.268709,2020-12-04
2020.926758,0.108100,0.137000,-3.528620,0.268806,2020-12-05
2020.929443,0.111100,0.138800,-3.749950,0.268911,2020-12-06
2020.932251,0.108400,0.140000,-3.997460,0.269017,2020-12-07
2020.934937,0.107100,0.140600,-4.193320,0.269131,2020-12-08
2020.937744,0.106700,0.139700,-4.307230,0.269246,2020-12-09
2020.940430,0.110100,0.138800,-4.308570,0.269366,2020-12-10
2020.943237,0.112200,0.136700,-4.284040,0.269497,2020-12-11
2020.945923,0.111500,0.139200,-4.253990,0.269629,2020-12-12
2020.948608,0.112300,0.140900,-4.240540,0.269773,2020-12-13
2020.951416,0.111600,0.144100,-4.191100,0.269918,2020-12-14
2020.954102,0.108200,0.146700,-4.125530,0.270077,2020-12-15
2020.956909,0.109300,0.148100,-4.069050,0.270243,2020-12-16
2020.959595,0.108900,0.145800,-4.042230,0.270423,2020-12-17
2020.962402,0.109300,0.143600,-4.099370,0.270626,2020-12-18
2020.965088,0.108000,0.144600,-4.150590,0.270835,2020-12-19
2020.967773,0.107500,0.144800,-4.338680,0.271067,2020-12-20
2020.970581,0.105700,0.145000,-4.491030,0.271304,2020-12-21
2020.973267,0.103800,0.147300,-4.584040,0.271565,2020-12-22
2020.976074,0.109800,0.148300,-4.657150,0.271829,2020-12-23
2020.978760,0.108700,0.146900,-4.713600,0.272106,2020-12-24
2020.981567,0.106100,0.145000,-4.808770,0.272409,2020-12-25
2020.984253,0.105400,0.146300,-4.881580,0.272713,2020-12-26
2020.986938,0.102000,0.148600,-4.968190,0.273044,2020-12-27
2020.989746,0.105100,0.152500,-5.005540,0.273374,2020-12-28
2020.992432,0.106300,0.155700,-5.068380,0.273733,2020-12-29
2020.995239,0.103900,0.157900,-5.127790,0.274089,2020-12-30
2020.997925,0.109200,0.158200,-5.141300,0.274457,2020-12-31
2021.000732,0.104100,0.154900,-5.188950,0.274855,2021-01-01
2021.003418,0.108100,0.154100,-5.183730,0.275249,2021-01-02
2021.006104,0.109100,0.153900,-5.102230,0.275673,2021-01-03
2021.008911,0.114800,0.156900,-5.055410,0.276091,2021-01-04
2021.011597,0.111300,0.157400,-5.114290,0.276541,2021-01-05
2021.014404,0.111100,0.160200,-5.269990,0.276983,2021-01-06
2021.017090,0.108700,0.159300,-5.387470,0.277437,2021-01-07
2021.019897,0.104600,0.158800,-5.502480,0.277924,2021-01-08
2021.022583,0.107800,0.158200,-5.567920,0.278402,2021-01-09
2021.025269,0.111100,0.155600,-5.596370,0.278913,2021-01-10
2021.028076,0.109200,0.153600,-5.587120,0.279414,2021-01-11
2021.030762,0.115300,0.153000,-5.498780,0.279949,2021-01-12
2021.033569,0.118100,0.152600,-5.352020,0.280473,2021-01-13
2021.036255,0.112600,0.149400,-5.197210,0.281007,2021-01-14
2021.039062,0.111700,0.146500,-5.131140,0.281632,2021-01-15
2021.041748,0.112200,0.144600,-5.170320,0.282336,2021-01-16
2021.044434,0.109400,0.142100,-5.242610,0.283176,2021-01-17
2021.047241,0.109100,0.139900,-5.238120,0.284070,2021-01-18
2021.049927,0.102100,0.139200,-5.319170,0.285093,2021-01-19
2021.052734,0.106800,0.138600,-5.404290,0.286149,2021-01-20
2021.055420,0.099300,0.136100,-5.451990,0.287272,2021-01-21
2021.058228,0.097400,0.133600,-5.569160,0.288511,2021-01-22
2021.060913,0.100800,0.130900,-5.570770,0.289750,2021-01-23
2021.063599,0.098300,0.131100,-5.424180,0.291095,2021-01-24
2021.066406,0.100400,0.132700,-5.363590,0.292421,2021-01-25
2021.069092,0.102300,0.134200,-5.403460,0.293841,2021-01-26
2021.071899,0.104100,0.134700,-5.445800,0.295224,2021-01-27
2021.074585,0.105600,0.132900,-5.455680,0.296625,2021-01-28
2021.077393,0.104600,0.129200,-5.517730,0.298099,2021-01-29
2021.080078,0.104600,0.127400,-5.547530,0.299512,2021-01-30
2021.082764,0.109600,0.128200,-5.498230,0.300984,2021-01-31
2021.085571,0.103300,0.128500,-5.417110,0.302379,2021-02-01
2021.088257,0.107700,0.129900,-5.329750,0.303818,2021-02-02
2021.091064,0.105700,0.129200,-5.239990,0.305167,2021-02-03
2021.093750,0.103500,0.127600,-5.127970,0.306482,2021-02-04
2021.096558,0.102500,0.124800,-5.019590,0.307814,2021-02-05
2021.099243,0.104900,0.124200,-4.854570,0.309038,2021-02-06
2021.101929,0.108700,0.124400,-4.686050,0.310258,2021-02-07
2021.104736,0.107300,0.126300,-4.607750,0.311362,2021-02-08
2021.107422,0.104300,0.128500,-4.575620,0.312440,2021-02-09
2021.110229,0.105300,0.129500,-4.545740,0.313393,2021-02-10
2021.112915,0.105300,0.128800,-4.489270,0.314262,2021-02-11
2021.115723,0.103600,0.128000,-4.441760,0.315072,2021-02-12
2021.118408,0.107600,0.127900,-4.431360,0.315745,2021-02-13
2021.121094,0.109000,0.128800,-4.447950,0.316357,2021-02-14
2021.123901,0.109000,0.130400,-4.406110,0.316933,2021-02-15
2021.126587,0.105100,0.132200,-4.418860,0.317533,2021-02-16
2021.129395,0.103400,0.132900,-4.398090,0.318105,2021-02-17
2021.132080,0.104300,0.131600,-4.352540,0.318672,2021-02-18
2021.134888,0.103400,0.129500,-4.247310,0.319260,2021-02-19
2021.137573,0.132200,0.129000,-4.217270,0.319815,2021-02-20
2021.140259,0.159900,0.128700,-4.185300,0.320388,2021-02-21
2021.143066,0.154100,0.130700,-4.188920,0.320926,2021-02-22
2021.145752,0.155500,0.132700,-4.162510,0.321478,2021-02-23
2021.148560,0.156300,0.132600,-4.124740,0.321994,2021-02-24
2021.151245,0.154300,0.130200,-4.050830,0.322497,2021-02-25
2021.154053,0.151200,0.128100,-3.924080,0.323009,2021-02-26
2021.156738,0.147700,0.127800,-3.756500,0.323482,2021-02-27
2021.159424,0.147700,0.128200,-3.592230,0.323959,2021-02-28
2021.162231,0.147500,0.129900,-3.611060,0.324398,2021-03-01
2021.164917,0.148800,0.132200,-3.587800,0.324836,2021-03-02
2021.167725,0.148800,0.133900,-3.421480,0.325234,2021-03-03
2021.170410,0.148700,0.133200,-3.200280,0.325610,2021-03-04
2021.173218,0.148900,0.132300,-2.969720,0.325979,2021-03-05
2021.175903,0.140500,0.132300,-2.777550,0.326308,2021-03-06
2021.178589,0.140200,0.133800,-2.602910,0.326624,2021-03-07
2021.181396,0.137000,0.135600,-2.494520,0.326900,2021-03-08
2021.184082,0.138000,0.137800,-2.333540,0.327158,2021-03-09
2021.186890,0.137800,0.137700,-2.163720,0.327376,2021-03-10
2021.189575,0.135200,0.135400,-2.091900,0.327563,2021-03-11
2021.192383,0.106500,0.134500,-2.000850,0.327725,2021-03-12
2021.195068,0.075000,0.135500,-1.908810,0.327846,2021-03-13
2021.197754,0.072200,0.137600,-1.832930,0.327936,2021-03-14
2021.200562,0.067700,0.140400,-1.784120,0.327986,2021-03-15
2021.203247,0.069600,0.144100,-1.757600,0.328000,2021-03-16
2021.206055,0.068300,0.146000,-1.715990,0.327996,2021-03-17
2021.208740,0.071300,0.147400,-1.591220,0.327987,2021-03-18
2021.211548,0.068900,0.148200,-1.468480,0.327971,2021-03-19
2021.214233,0.067600,0.149400,-1.306340,0.327951,2021-03-20
2021.216919,0.067000,0.152400,-1.098540,0.327925,2021-03-21
2021.219727,0.065000,0.156100,-0.964858,0.327895,2021-03-22
2021.222412,0.064100,0.160200,-0.859453,0.327858,2021-03-23
2021.225220,0.062600,0.163600,-0.710388,0.327818,2021-03-24
2021.227905,0.054900,0.166100,-0.532804,0.327774,2021-03-25
2021.230713,0.054200,0.167000,-0.405156,0.327723,2021-03-26
2021.233398,0.051700,0.168200,-0.219172,0.327670,2021-03-27
2021.236084,0.045900,0.168300,-0.073269,0.327610,2021-03-28
2021.238892,0.043600,0.168800,0.078835,0.327549,2021-03-29
2021.241577,0.041100,0.171300,0.271602,0.327482,2021-03-30
2021.244385,0.035400,0.173300,0.598888,0.327413,2021-03-31
2021.247070,0.033700,0.169900,0.972994,0.327342,2021-04-01
2021.249878,0.029900,0.167600,1.261850,0.327263,2021-04-02
2021.252563,0.027500,0.167200,1.424930,0.327185,2021-04-03
2021.255249,0.020300,0.167700,1.492410,0.327100,2021-04-04
2021.258057,0.019600,0.171800,1.587380,0.327015,2021-04-05
2021.260742,0.017700,0.177100,1.684560,0.326925,2021-04-06
2021.263550,0.016400,0.180700,1.830490,0.326835,2021-04-07
2021.266235,0.006800,0.179200,1.959620,0.326743,2021-04-08
2021.269043,0.001700,0.176500,1.956770,0.326645,2021-04-09
2021.271729,-0.002700,0.175900,2.015860,0.326549,2021-04-10
2021.274414,-0.007600,0.177800,2.118530,0.326446,2021-04-11
2021.277222,-0.008200,0.182000,2.254260,0.326346,2021-04-12
2021.279907,-0.011500,0.185700,2.432350,0.326239,2021-04-13
2021.282715,-0.009800,0.185800,2.682670,0.326136,2021-04-14
2021.285400,-0.007800,0.181600,2.938490,0.326032,2021-04-15
2021.288208,-0.009700,0.176600,3.166540,0.325917,2021-04-16
2021.290894,-0.013800,0.175300,3.369530,0.325791,2021-04-17
2021.293579,-0.016800,0.176700,3.558060,0.325641,2021-04-18
2021.296387,-0.023300,0.180700,3.735150,0.325482,2021-04-19
2021.299072,-0.024800,0.182900,3.885430,0.325300,2021-04-20
2021.301880,-0.026300,0.188600,4.054260,0.325110,2021-04-21
2021.304565,-0.027800,0.190300,4.226370,0.324906,2021-04-22
2021.307373,-0.030100,0.188500,4.351430,0.324679,2021-04-23
2021.310059,-0.032500,0.186200,4.470730,0.324447,2021-04-24
2021.312744,-0.042900,0.186600,4.604140,0.324192,2021-04-25
2021.315552,-0.046100,0.188500,4.825990,0.323936,2021-04-26
2021.318237,-0.056300,0.193800,5.061770,0.323655,2021-04-27
2021.321045,-0.058300,0.196700,5.278710,0.323376,2021-04-28
2021.323730,-0.062300,0.195200,5.467250,0.323085,2021-04-29
2021.326538,-0.064400,0.192300,5.680940,0.322771,2021-04-30
2021.329224,-0.067900,0.188300,5.973240,0.322461,2021-05-01
2021.331909,-0.071600,0.184600,6.201350,0.322127,2021-05-02
2021.334717,-0.071600,0.183800,6.369630,0.321799,2021-05-03
2021.337402,-0.076600,0.186200,6.501490,0.321447,2021-05-04
2021.340210,-0.078600,0.188200,6.625220,0.321103,2021-05-05
2021.342896,-0.074800,0.187800,6.755460,0.320752,2021-05-06
2021.345703,-0.070400,0.184200,6.930470,0.320378,2021-05-07
2021.348389,-0.073700,0.181400,7.236340,0.320014,2021-05-08
2021.351074,-0.076200,0.178300,7.445330,0.319628,2021-05-09
2021.353882,-0.078000,0.177800,7.606570,0.319254,2021-05-10
