utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2014.925415,0.447400,0.212100,-7.747576,0.004412,0.013358,1277.892800,1369.751685,2014-12-05
2014.928101,0.450800,0.211200,-7.831746,0.004390,0.013810,1277.890308,1369.751545,2014-12-06
2014.930908,0.447400,0.210400,-7.896686,0.004370,0.014247,1277.887784,1369.751498,2014-12-07
2014.933594,0.447000,0.210400,-7.956676,0.004353,0.014688,1277.885456,1369.751564,2014-12-08
2014.936401,0.445500,0.209100,-7.934856,0.004337,0.015154,1277.883126,1369.751768,2014-12-09
2014.939087,0.442900,0.205800,-7.989286,0.004324,0.015603,1277.881006,1369.752110,2014-12-10
2014.941772,0.446100,0.205400,-8.094926,0.004313,0.016077,1277.879004,1369.752611,2014-12-11
2014.944580,0.443300,0.205600,-8.012386,0.004305,0.016532,1277.877047,1369.753325,2014-12-12
2014.947266,0.410200,0.204800,-7.961216,0.004298,0.017012,1277.875317,1369.754207,2014-12-13
2014.950073,0.439500,0.203300,-7.844276,0.004294,0.017473,1277.873669,1369.755353,2014-12-14
2014.952759,0.403000,0.200700,-7.812036,0.004293,0.017936,1277.872256,1369.756684,2014-12-15
2014.955566,0.408200,0.201200,-7.833226,0.004296,0.018442,1277.870962,1369.758336,2014-12-16
2014.958252,0.370300,0.202000,-7.659026,0.004305,0.018975,1277.869909,1369.760185,2014-12-17
2014.960938,0.363700,0.202400,-7.475966,0.004322,0.019580,1277.869044,1369.762307,2014-12-18
2014.963745,0.357300,0.203200,-7.429856,0.004344,0.020198,1277.868335,1369.764808,2014-12-19
2014.966431,0.359600,0.203600,-7.345256,0.004374,0.020883,1277.867833,1369.767460,2014-12-20
2014.969238,0.362000,0.203600,-7.357556,0.004408,0.021569,1277.867485,1369.770490,2014-12-21
2014.971924,0.357500,0.202400,-7.449736,0.004447,0.022281,1277.867311,1369.773626,2014-12-22
2014.974731,0.365600,0.203500,-7.602806,0.004494,0.023050,1277.867287,1369.777138,2014-12-23
2014.977417,0.363800,0.204200,-7.657966,0.004543,0.023803,1277.867405,1369.780711,2014-12-24
2014.980103,0.366100,0.205200,-7.570266,0.004600,0.024604,1277.867654,1369.784480,2014-12-25
2014.982910,0.361800,0.205100,-7.416466,0.004658,0.025379,1277.868045,1369.788618,2014-12-26
2014.985596,0.364900,0.205300,-7.286636,0.004723,0.026193,1277.868534,1369.792755,2014-12-27
2014.988403,0.369300,0.204700,-7.190156,0.004789,0.026972,1277.869157,1369.797252,2014-12-28
2014.991089,0.374000,0.207100,-7.229636,0.004859,0.027747,1277.869851,1369.801710,2014-12-29
2014.993896,0.384100,0.208700,-7.309296,0.004935,0.028547,1277.870670,1369.806517,2014-12-30
2014.996582,0.383400,0.208100,-7.381466,0.005010,0.029298,1277.871534,1369.811249,2014-12-31
2014.999268,0.386800,0.205800,-7.388086,0.005092,0.030064,1277.872468,1369.816097,2015-01-01
2015.002075,0.390000,0.203500,-7.366266,0.005173,0.030775,1277.873509,1369.821277,2015-01-02
2015.004761,0.389300,0.203200,-7.382696,0.005259,0.031489,1277.874561,1369.826330,2015-01-03
2015.007568,0.390700,0.202100,-7.373206,0.005344,0.032140,1277.875707,1369.831700,2015-01-04
2015.010254,0.393600,0.200000,-7.343156,0.005430,0.032755,1277.876840,1369.836910,2015-01-05
2015.013062,0.398600,0.197300,-7.338586,0.005521,0.033356,1277.878054,1369.842422,2015-01-06
2015.015747,0.395700,0.195300,-7.269976,0.005609,0.033885,1277.879233,1369.847742,2015-01-07
2015.018433,0.397100,0.193600,-7.187946,0.005702,0.034386,1277.880424,1369.853101,2015-01-08
2015.021240,0.400500,0.194200,-7.173216,0.005792,0.034810,1277.881669,1369.858729,2015-01-09
2015.023926,0.407200,0.193300,-7.184106,0.005885,0.035193,1277.882853,1369.864130,2015-01-10
2015.026733,0.414800,0.193400,-7.215396,0.005975,0.035495,1277.884075,1369.869777,2015-01-11
2015.029419,0.421800,0.193100,-7.270956,0.006064,0.035730,1277.885218,1369.875172,2015-01-12
2015.032227,0.423500,0.194000,-7.322306,0.006156,0.035901,1277.886378,1369.880791,2015-01-13
2015.034912,0.423100,0.195100,-7.221276,0.006243,0.035986,1277.887445,1369.886133,2015-01-14
2015.037598,0.421200,0.195600,-6.993926,0.006334,0.035995,1277.888463,1369.891434,2015-01-15
2015.040405,0.427700,0.193300,-6.745856,0.006426,0.035950,1277.889464,1369.896916,2015-01-16
2015.043091,0.430700,0.192200,-6.689866,0.006529,0.035857,1277.890353,1369.902095,2015-01-17
2015.045898,0.430600,0.190000,-6.729296,0.006634,0.035725,1277.891206,1369.907430,2015-01-18
2015.048584,0.436100,0.188600,-6.677176,0.006744,0.035553,1277.891955,1369.912457,2015-01-19
2015.051392,0.435600,0.186900,-6.541716,0.006864,0.035334,1277.892669,1369.917627,2015-01-20
2015.054077,0.437100,0.184900,-6.419276,0.006984,0.035088,1277.893290,1369.922486,2015-01-21
2015.056763,0.433300,0.183200,-6.456026,0.007113,0.034795,1277.893856,1369.927260,2015-01-22
2015.059570,0.438800,0.184200,-6.441856,0.007241,0.034484,1277.894390,1369.932154,2015-01-23
2015.062256,0.446300,0.186100,-6.450966,0.007378,0.034128,1277.894850,1369.936743,2015-01-24
2015.065063,0.451400,0.187200,-6.517816,0.007513,0.033761,1277.895283,1369.941436,2015-01-25
2015.067749,0.452500,0.187100,-6.395136,0.007650,0.033369,1277.895653,1369.945825,2015-01-26
2015.070557,0.452100,0.187000,-6.260606,0.007796,0.032936,1277.895999,1369.950305,2015-01-27
2015.073242,0.446300,0.184100,-6.169776,0.007937,0.032501,1277.896295,1369.954480,2015-01-28
2015.075928,0.439900,0.183200,-6.115096,0.008087,0.032028,1277.896558,1369.958549,2015-01-29
2015.078735,0.430000,0.180200,-6.007046,0.008230,0.031559,1277.896804,1369.962681,2015-01-30
2015.081421,0.413500,0.178100,-5.825946,0.008382,0.031055,1277.897014,1369.966518,2015-01-31
2015.084229,0.396900,0.176900,-5.670996,0.008527,0.030561,1277.897212,1369.970402,2015-02-01
2015.086914,0.390700,0.177500,-5.698006,0.008672,0.030058,1277.897383,1369.973992,2015-02-02
2015.089722,0.393100,0.179800,-5.781786,0.008823,0.029525,1277.897548,1369.977613,2015-02-03
2015.092407,0.388600,0.180900,-5.721806,0.008967,0.029011,1277.897695,1369.980944,2015-02-04
2015.095093,0.387000,0.182400,-5.628036,0.009115,0.028471,1277.897836,1369.984146,2015-02-05
2015.097900,0.387800,0.182800,-5.615866,0.009256,0.027953,1277.897979,1369.987349,2015-02-06
2015.100586,0.388000,0.183200,-5.673336,0.009401,0.027415,1277.898118,1369.990272,2015-02-07
2015.103394,0.390600,0.182300,-5.760716,0.009537,0.026904,1277.898267,1369.993178,2015-02-08
2015.106079,0.393600,0.182300,-5.772166,0.009670,0.026399,1277.898417,1369.995809,2015-02-09
2015.108887,0.394100,0.181500,-5.740296,0.009806,0.025881,1277.898587,1369.998404,2015-02-10
2015.111572,0.387300,0.180700,-5.737536,0.009933,0.025396,1277.898765,1370.000731,2015-02-11
2015.114258,0.387000,0.179500,-5.668606,0.010060,0.024902,1277.898961,1370.002905,2015-02-12
2015.117065,0.383200,0.179300,-5.562006,0.010178,0.024446,1277.899189,1370.005009,2015-02-13
2015.119751,0.371700,0.180100,-5.355266,0.010296,0.023987,1277.899434,1370.006859,2015-02-14
2015.122559,0.363400,0.179600,-5.165696,0.010409,0.023549,1277.899721,1370.008618,2015-02-15
2015.125244,0.357300,0.177700,-5.040046,0.010526,0.023095,1277.900029,1370.010130,2015-02-16
2015.128052,0.351600,0.177900,-4.965566,0.010651,0.022607,1277.900388,1370.011534,2015-02-17
2015.130737,0.343400,0.177000,-4.874546,0.010774,0.022126,1277.900762,1370.012715,2015-02-18
2015.133423,0.324400,0.177200,-4.835666,0.010906,0.021612,1277.901160,1370.013752,2015-02-19
2015.136230,0.313300,0.176700,-4.711256,0.011033,0.021110,1277.901597,1370.014693,2015-02-20
2015.138916,0.303400,0.176200,-4.530626,0.011168,0.020576,1277.902027,1370.015470,2015-02-21
2015.141724,0.283500,0.174400,-4.361096,0.011297,0.020057,1277.902485,1370.016163,2015-02-22
2015.144409,0.274600,0.173600,-4.276976,0.011427,0.019532,1277.902925,1370.016726,2015-02-23
2015.147217,0.260300,0.174300,-4.258236,0.011562,0.018978,1277.903380,1370.017222,2015-02-24
2015.149902,0.240800,0.176100,-4.191046,0.011690,0.018445,1277.903806,1370.017620,2015-02-25
2015.152588,0.216200,0.177200,-4.136356,0.011823,0.017884,1277.904217,1370.017954,2015-02-26
2015.155396,0.191100,0.176700,-4.117136,0.011949,0.017347,1277.904624,1370.018249,2015-02-27
2015.158081,0.180300,0.174200,-4.024126,0.012077,0.016786,1277.904986,1370.018489,2015-02-28
2015.160889,0.166700,0.168600,-3.902446,0.012197,0.016250,1277.905331,1370.018711,2015-03-01
2015.163574,0.154100,0.166600,-3.736696,0.012313,0.015718,1277.905622,1370.018905,2015-03-02
2015.166382,0.153900,0.165800,-3.719286,0.012430,0.015165,1277.905880,1370.019104,2015-03-03
2015.169067,0.148900,0.166600,-3.807616,0.012538,0.014642,1277.906076,1370.019300,2015-03-04
2015.171753,0.155500,0.165400,-3.867906,0.012645,0.014102,1277.906218,1370.019515,2015-03-05
2015.174561,0.155700,0.165100,-3.877056,0.012742,0.013594,1277.906302,1370.019772,2015-03-06
2015.177246,0.155700,0.164900,-3.827876,0.012837,0.013072,1277.906315,1370.020060,2015-03-07
2015.180054,0.156700,0.164300,-3.779216,0.012921,0.012584,1277.906252,1370.020419,2015-03-08
2015.182739,0.163800,0.165300,-3.816046,0.012997,0.012107,1277.906113,1370.020828,2015-03-09
2015.185547,0.166400,0.167300,-3.908006,0.013069,0.011622,1277.905879,1370.021338,2015-03-10
2015.188232,0.157500,0.168300,-3.980696,0.013130,0.011174,1277.905565,1370.021916,2015-03-11
2015.190918,0.150700,0.170000,-3.996666,0.013184,0.010721,1277.905157,1370.022595,2015-03-12
2015.193726,0.142700,0.169200,-3.938376,0.013226,0.010305,1277.904624,1370.023424,2015-03-13
2015.196411,0.137300,0.168500,-3.865516,0.013259,0.009889,1277.904006,1370.024343,2015-03-14
2015.199219,0.134600,0.167800,-3.763206,0.013281,0.009512,1277.903242,1370.025448,2015-03-15
2015.201904,0.132300,0.169000,-3.784786,0.013292,0.009155,1277.902392,1370.026654,2015-03-16
2015.204712,0.131600,0.171200,-3.963806,0.013290,0.008800,1277.901372,1370.028086,2015-03-17
2015.207397,0.125600,0.173500,-4.132586,0.013270,0.008457,1277.900266,1370.029629,2015-03-18
2015.210083,0.121700,0.174800,-4.083396,0.013232,0.008094,1277.899028,1370.031352,2015-03-19
2015.212891,0.123500,0.177300,-3.893096,0.013179,0.007743,1277.897594,1370.033335,2015-03-20
2015.215576,0.122000,0.180100,-3.769446,0.013109,0.007373,1277.896098,1370.035386,2015-03-21
2015.218384,0.122000,0.182400,-3.742966,0.013028,0.007018,1277.894409,1370.037673,2015-03-22
2015.221069,0.122400,0.183600,-3.719196,0.012935,0.006663,1277.892683,1370.039977,2015-03-23
2015.223877,0.115100,0.185400,-3.546756,0.012827,0.006293,1277.890767,1370.042489,2015-03-24
2015.226562,0.108700,0.189200,-3.370376,0.012714,0.005941,1277.888837,1370.044970,2015-03-25
2015.229248,0.092800,0.192600,-3.138906,0.012588,0.005577,1277.886817,1370.047511,2015-03-26
2015.232056,0.087100,0.198800,-2.983860,0.012459,0.005232,1277.884617,1370.050210,2015-03-27
2015.234741,0.084900,0.201800,-2.908267,0.012319,0.004879,1277.882436,1370.052814,2015-03-28
2015.237549,0.082900,0.204500,-2.763374,0.012180,0.004547,1277.880081,1370.055541,2015-03-29
2015.240234,0.081300,0.206200,-2.539899,0.012038,0.004224,1277.877765,1370.058134,2015-03-30
2015.242920,0.077900,0.205400,-2.242152,0.011887,0.003895,1277.875392,1370.060693,2015-03-31
2015.245728,0.086900,0.207200,-1.946220,0.011742,0.003591,1277.872858,1370.063314,2015-04-01
2015.248413,0.031900,0.205600,-1.710205,0.011591,0.003285,1277.870392,1370.065748,2015-04-02
2015.251221,0.030300,0.202600,-1.488792,0.011448,0.003004,1277.867775,1370.068199,2015-04-03
2015.253906,0.036700,0.205000,-1.204506,0.011302,0.002726,1277.865243,1370.070433,2015-04-04
2015.256714,0.040000,0.210900,-0.920776,0.011166,0.002475,1277.862571,1370.072634,2015-04-05
2015.259399,0.033800,0.212700,-0.759496,0.011036,0.002240,1277.860000,1370.074591,2015-04-06
2015.262207,0.029400,0.217100,-0.681666,0.010907,0.002012,1277.857301,1370.076463,2015-04-07
2015.264893,0.031000,0.222300,-0.632546,0.010791,0.001812,1277.854717,1370.078069,2015-04-08
2015.267578,0.027800,0.225300,-0.570526,0.010680,0.001624,1277.852139,1370.079474,2015-04-09
2015.270386,0.026700,0.230500,-0.574196,0.010585,0.001465,1277.849454,1370.080710,2015-04-10
2015.273071,0.024300,0.235600,-0.599776,0.010497,0.001321,1277.846905,1370.081649,2015-04-11
2015.275879,0.019800,0.240500,-0.610716,0.010426,0.001207,1277.844265,1370.082359,2015-04-12
2015.278564,0.022900,0.244700,-0.524166,0.010368,0.001117,1277.841773,1370.082757,2015-04-13
2015.281250,0.013400,0.247100,-0.452046,0.010325,0.001049,1277.839317,1370.082864,2015-04-14
2015.284058,0.020400,0.250800,-0.417316,0.010300,0.001011,1277.836798,1370.082643,2015-04-15
2015.286743,0.022800,0.254200,-0.547336,0.010293,0.001000,1277.834441,1370.082095,2015-04-16
2015.289551,0.025000,0.259500,-0.681016,0.010309,0.001000,1277.832038,1370.081150,2015-04-17
2015.292236,0.039100,0.262800,-0.708316,0.010350,0.001000,1277.829807,1370.079873,2015-04-18
2015.295044,0.049800,0.263400,-0.695356,0.010412,0.001000,1277.827548,1370.078136,2015-04-19
2015.297729,0.058800,0.262300,-0.644356,0.010493,0.001000,1277.825464,1370.076119,2015-04-20
2015.300537,0.071100,0.263600,-0.624036,0.010597,0.001000,1277.823367,1370.073668,2015-04-21
2015.303223,0.075400,0.265300,-0.633196,0.010714,0.001000,1277.821442,1370.071029,2015-04-22
2015.305908,0.077000,0.268600,-0.646056,0.010852,0.001000,1277.819601,1370.068133,2015-04-23
2015.308716,0.073100,0.272800,-0.575976,0.010997,0.001000,1277.817767,1370.064861,2015-04-24
2015.311401,0.067200,0.277800,-0.473986,0.011161,0.001000,1277.816105,1370.061531,2015-04-25
2015.314209,0.075800,0.281400,-0.343776,0.011329,0.001000,1277.814464,1370.057870,2015-04-26
2015.316895,0.088100,0.282800,-0.310746,0.011504,0.001000,1277.812992,1370.054229,2015-04-27
2015.319580,0.102600,0.282500,-0.316086,0.011695,0.001000,1277.811618,1370.050484,2015-04-28
2015.322388,0.102900,0.284300,-0.337016,0.011883,0.001000,1277.810289,1370.046486,2015-04-29
2015.325073,0.088700,0.284300,-0.331716,0.012083,0.001000,1277.809124,1370.042618,2015-04-30
2015.327881,0.079000,0.287500,-0.273626,0.012276,0.001000,1277.808019,1370.038558,2015-05-01
2015.330566,0.069500,0.289700,-0.175256,0.012478,0.001000,1277.807075,1370.034693,2015-05-02
2015.333374,0.055900,0.290700,0.038884,0.012670,0.001000,1277.806208,1370.030700,2015-05-03
2015.336060,0.048500,0.290900,0.345794,0.012858,0.001000,1277.805498,1370.026961,2015-05-04
2015.338867,0.032700,0.291200,0.621254,0.013050,0.001000,1277.804882,1370.023168,2015-05-05
2015.341553,0.030300,0.293000,0.796524,0.013227,0.001000,1277.804417,1370.019681,2015-05-06
2015.344238,0.024600,0.293700,0.862114,0.013403,0.001000,1277.804076,1370.016365,2015-05-07
2015.347046,0.013100,0.294600,0.951874,0.013562,0.001000,1277.803857,1370.013110,2015-05-08
2015.349731,0.003300,0.294100,1.068544,0.013710,0.001000,1277.803781,1370.010232,2015-05-09
2015.352539,-0.005000,0.293800,1.259044,0.013850,0.001000,1277.803843,1370.007501,2015-05-10
2015.355225,-0.005500,0.291700,1.475794,0.013970,0.001000,1277.804043,1370.005187,2015-05-11
2015.357910,-0.011800,0.291700,1.616004,0.014077,0.001000,1277.804382,1370.003195,2015-05-12
2015.360718,-0.015600,0.293000,1.687994,0.014161,0.001000,1277.804889,1370.001488,2015-05-13
2015.363403,-0.023500,0.294400,1.831674,0.014229,0.001000,1277.805523,1370.000246,2015-05-14
2015.366211,-0.030300,0.294100,1.951294,0.014272,0.001000,1277.806344,1369.999389,2015-05-15
2015.368896,-0.035300,0.293000,2.139124,0.014292,0.001000,1277.807284,1369.999023,2015-05-16
2015.371704,-0.045400,0.293000,2.455864,0.014292,0.000998,1277.808432,1369.999147,2015-05-17
2015.374390,-0.050300,0.293300,2.740444,0.014289,0.000991,1277.809692,1369.999782,2015-05-18
2015.377197,-0.056000,0.293100,2.967344,0.014283,0.000977,1277.811177,1370.001012,2015-05-19
2015.379883,-0.070500,0.293600,3.183284,0.014275,0.000959,1277.812749,1370.002711,2015-05-20
2015.382568,-0.075000,0.294500,3.419174,0.014264,0.000935,1277.814447,1370.004880,2015-05-21
2015.385376,-0.083100,0.296800,3.612784,0.014251,0.000908,1277.816341,1370.007611,2015-05-22
2015.388062,-0.090100,0.297500,3.830394,0.014235,0.000877,1277.818245,1370.010626,2015-05-23
2015.390869,-0.091600,0.296200,4.005304,0.014217,0.000840,1277.820313,1370.014153,2015-05-24
2015.393555,-0.098800,0.296000,4.234074,0.014197,0.000802,1277.822347,1370.017850,2015-05-25
2015.396240,-0.099500,0.296000,4.476194,0.014174,0.000759,1277.824415,1370.021819,2015-05-26
2015.399048,-0.108100,0.296100,4.740534,0.014150,0.000716,1277.826596,1370.026223,2015-05-27
2015.401733,-0.113100,0.297600,4.995554,0.014122,0.000669,1277.828681,1370.030633,2015-05-28
2015.404541,-0.117900,0.299900,5.228194,0.014094,0.000623,1277.830839,1370.035413,2015-05-29
2015.407227,-0.120200,0.301900,5.452094,0.014063,0.000576,1277.832864,1370.040105,2015-05-30
2015.410034,-0.120500,0.300300,5.609694,0.014030,0.000525,1277.834919,1370.045091,2015-05-31
2015.412720,-0.123200,0.302100,5.780944,0.013995,0.000477,1277.836808,1370.049901,2015-06-01
2015.415527,-0.127600,0.304900,5.929414,0.013958,0.000427,1277.838681,1370.054925,2015-06-02
2015.418213,-0.125000,0.305700,6.075164,0.013920,0.000379,1277.840357,1370.059691,2015-06-03
2015.420898,-0.124900,0.300700,6.249054,0.013878,0.000331,1277.841902,1370.064374,2015-06-04
2015.423706,-0.129600,0.295500,6.423034,0.013837,0.000286,1277.843358,1370.069144,2015-06-05
2015.426392,-0.128200,0.294100,6.572434,0.013794,0.000243,1277.844577,1370.073544,2015-06-06
2015.429199,-0.126300,0.291200,6.732574,0.013748,0.000200,1277.845652,1370.077930,2015-06-07
2015.431885,-0.127000,0.288700,6.858244,0.013702,0.000162,1277.846471,1370.081883,2015-06-08
2015.434570,-0.130700,0.289200,6.973994,0.013653,0.000125,1277.847065,1370.085558,2015-06-09
2015.437378,-0.128900,0.287000,7.146884,0.013604,0.000094,1277.847428,1370.089063,2015-06-10
2015.440063,-0.128800,0.286400,7.283534,0.013551,0.000065,1277.847508,1370.092050,2015-06-11
2015.442871,-0.128900,0.287100,7.424374,0.013500,0.000042,1277.847293,1370.094751,2015-06-12
2015.445557,-0.129900,0.287000,7.533514,0.013447,0.000023,1277.846782,1370.096890,2015-06-13
2015.448364,-0.126100,0.290600,7.675554,0.013391,0.000009,1277.845910,1370.098618,2015-06-14
2015.451050,-0.124500,0.291100,7.818814,0.013336,0.000002,1277.844733,1370.099746,2015-06-15
2015.453735,-0.129700,0.293200,8.033584,0.013276,0.000000,1277.843202,1370.100320,2015-06-16
2015.456543,-0.143000,0.293800,8.280484,0.013192,0.000000,1277.841204,1370.100287,2015-06-17
2015.459229,-0.156800,0.292700,8.442584,0.013069,0.000000,1277.838894,1370.099610,2015-06-18
2015.462036,-0.164400,0.292900,8.573684,0.012920,0.000000,1277.836063,1370.098219,2015-06-19
2015.464722,-0.170100,0.295700,8.713084,0.012743,0.000000,1277.832977,1370.096259,2015-06-20
2015.467529,-0.184400,0.297200,8.793284,0.012530,0.000000,1277.829381,1370.093583,2015-06-21
2015.470215,-0.192300,0.297900,8.909984,0.012302,0.000000,1277.825608,1370.090446,2015-06-22
2015.472900,-0.191300,0.297300,9.053784,0.012043,0.000000,1277.821532,1370.086775,2015-06-23
2015.475708,-0.191400,0.296300,9.222384,0.011776,0.000000,1277.816968,1370.082391,2015-06-24
2015.478394,-0.177400,0.292000,9.403684,0.011480,0.000000,1277.812336,1370.077702,2015-06-25
2015.481201,-0.186600,0.288300,9.567684,0.011184,0.000000,1277.807241,1370.072314,2015-06-26
2015.483887,-0.193300,0.287000,9.740684,0.010877,0.000000,1277.802143,1370.066717,2015-06-27
2015.486694,-0.196300,0.291600,9.849884,0.010547,0.000000,1277.796608,1370.060436,2015-06-28
2015.489380,-0.202200,0.286100,9.935584,0.010226,0.000000,1277.791135,1370.054040,2015-06-29
2015.492065,-0.181000,0.286300,10.031784,0.009887,0.000000,1277.785511,1370.047294,2015-06-30
2015.494873,-0.170500,0.281000,10.109684,0.009563,0.000000,1277.779492,1370.039890,2015-07-01
2015.497559,-0.162200,0.274700,10.172484,0.009225,0.000000,1277.773623,1370.032502,2015-07-02
2015.500366,-0.160100,0.269800,10.247984,0.008907,0.000000,1277.767398,1370.024490,2015-07-03
2015.503052,-0.158600,0.269300,10.309084,0.008596,0.000000,1277.761375,1370.016570,2015-07-04
