utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2007.828857,0.191900,0.078600,-2.942070,-0.007350,0.000000,1278.515746,1370.280979,2007-10-31
2007.831665,0.191900,0.078800,-3.055590,-0.007688,0.000000,1278.512670,1370.282175,2007-11-01
2007.834351,0.190200,0.079100,-3.300580,-0.008022,0.000000,1278.509715,1370.283427,2007-11-02
2007.837158,0.188600,0.079800,-3.485470,-0.008364,0.000000,1278.506625,1370.284841,2007-11-03
2007.839844,0.187000,0.079700,-3.701620,-0.008683,0.000000,1278.503675,1370.286285,2007-11-04
2007.842529,0.183600,0.080000,-3.860160,-0.009003,0.000000,1278.500742,1370.287812,2007-11-05
2007.845337,0.180200,0.080700,-3.944110,-0.009294,0.000000,1278.497703,1370.289489,2007-11-06
2007.848022,0.178500,0.080900,-3.965920,-0.009567,0.000000,1278.494832,1370.291160,2007-11-07
2007.850830,0.176800,0.081300,-4.041070,-0.009831,0.000000,1278.491878,1370.292972,2007-11-08
2007.853516,0.180200,0.081800,-4.228540,-0.010059,0.000000,1278.489107,1370.294759,2007-11-09
2007.856201,0.176900,0.081300,-4.531790,-0.010270,0.000000,1278.486401,1370.296588,2007-11-10
2007.859009,0.176900,0.081700,-4.823850,-0.010441,0.000000,1278.483648,1370.298541,2007-11-11
2007.861694,0.175300,0.081800,-5.095890,-0.010586,0.000000,1278.481100,1370.300437,2007-11-12
2007.864502,0.170300,0.082200,-5.415500,-0.010689,0.000000,1278.478533,1370.302443,2007-11-13
2007.867188,0.168600,0.082400,-5.680530,-0.010754,0.000000,1278.476181,1370.304375,2007-11-14
2007.869995,0.170300,0.083200,-5.967180,-0.010779,0.000000,1278.473841,1370.306400,2007-11-15
2007.872681,0.168600,0.083700,-6.264080,-0.010763,0.000012,1278.471724,1370.308336,2007-11-16
2007.875488,0.168600,0.083700,-6.493720,-0.010712,0.000052,1278.469650,1370.310349,2007-11-17
2007.878174,0.167000,0.084400,-6.589030,-0.010631,0.000115,1278.467805,1370.312260,2007-11-18
2007.880859,0.168600,0.085200,-6.669320,-0.010515,0.000206,1278.466095,1370.314158,2007-11-19
2007.883667,0.167000,0.086100,-6.862300,-0.010377,0.000314,1278.464452,1370.316135,2007-11-20
2007.886353,0.168800,0.087100,-6.983900,-0.010212,0.000444,1278.463017,1370.318022,2007-11-21
2007.889160,0.167100,0.087700,-7.152100,-0.010015,0.000600,1278.461658,1370.319993,2007-11-22
2007.891846,0.168900,0.088400,-7.381060,-0.009803,0.000768,1278.460492,1370.321883,2007-11-23
2007.894531,0.165700,0.089100,-7.573810,-0.009560,0.000962,1278.459456,1370.323779,2007-11-24
2007.897339,0.165700,0.089700,-7.761140,-0.009309,0.001164,1278.458511,1370.325774,2007-11-25
2007.900024,0.164000,0.089900,-8.101730,-0.009028,0.001391,1278.457738,1370.327696,2007-11-26
2007.902832,0.162300,0.090500,-8.406370,-0.008743,0.001622,1278.457065,1370.329727,2007-11-27
2007.905518,0.144100,0.091700,-8.735150,-0.008445,0.001865,1278.456549,1370.331692,2007-11-28
2007.908325,0.125900,0.093000,-9.056240,-0.008121,0.002131,1278.456143,1370.333774,2007-11-29
2007.911011,0.124000,0.093000,-9.343950,-0.007801,0.002396,1278.455880,1370.335798,2007-11-30
2007.913696,0.123900,0.093100,-9.564836,-0.007458,0.002683,1278.455739,1370.337854,2007-12-01
2007.916504,0.122000,0.093400,-9.831000,-0.007123,0.002965,1278.455721,1370.340044,2007-12-02
2007.919189,0.116800,0.092700,-10.115174,-0.006768,0.003267,1278.455825,1370.342182,2007-12-03
2007.921997,0.110100,0.092700,-10.312489,-0.006425,0.003561,1278.456062,1370.344465,2007-12-04
2007.924683,0.106900,0.093600,-10.436638,-0.006081,0.003859,1278.456408,1370.346700,2007-12-05
2007.927490,0.101800,0.094500,-10.491988,-0.005722,0.004174,1278.456894,1370.349091,2007-12-06
2007.930176,0.103100,0.094700,-10.638859,-0.005381,0.004477,1278.457476,1370.351438,2007-12-07
2007.932861,0.094900,0.095100,-10.847621,-0.005029,0.004794,1278.458172,1370.353845,2007-12-08
2007.935669,0.093400,0.096600,-11.100990,-0.004697,0.005097,1278.459021,1370.356430,2007-12-09
2007.938354,0.091800,0.097300,-11.337750,-0.004359,0.005412,1278.459946,1370.358972,2007-12-10
2007.941162,0.088600,0.098000,-11.596680,-0.004045,0.005710,1278.461031,1370.361708,2007-12-11
2007.943848,0.082300,0.099600,-11.838130,-0.003742,0.006004,1278.462182,1370.364402,2007-12-12
2007.946655,0.082700,0.100300,-11.931020,-0.003439,0.006306,1278.463499,1370.367303,2007-12-13
2007.949341,0.084200,0.099200,-11.997560,-0.003164,0.006588,1278.464869,1370.370164,2007-12-14
2007.952026,0.082800,0.098400,-12.153820,-0.002894,0.006874,1278.466344,1370.373111,2007-12-15
2007.954834,0.078100,0.098400,-12.229690,-0.002651,0.007143,1278.467999,1370.376290,2007-12-16
2007.957520,0.074700,0.098300,-12.394770,-0.002398,0.007440,1278.469687,1370.379429,2007-12-17
2007.960327,0.068100,0.098400,-12.741620,-0.002153,0.007741,1278.471561,1370.382813,2007-12-18
2007.963013,0.063400,0.099700,-13.093330,-0.001908,0.008056,1278.473452,1370.386150,2007-12-19
2007.965820,0.060000,0.100400,-13.381180,-0.001650,0.008400,1278.475523,1370.389736,2007-12-20
2007.968506,0.057800,0.099200,-13.629460,-0.001403,0.008742,1278.477589,1370.393258,2007-12-21
2007.971191,0.052500,0.098800,-13.648470,-0.001144,0.009110,1278.479730,1370.396864,2007-12-22
2007.973999,0.049400,0.099300,-13.732590,-0.000896,0.009471,1278.482042,1370.400722,2007-12-23
2007.976685,0.047700,0.098900,-13.843700,-0.000638,0.009857,1278.484317,1370.404491,2007-12-24
2007.979492,0.044600,0.098800,-13.990950,-0.000391,0.010232,1278.486751,1370.408508,2007-12-25
2007.982178,0.039500,0.099400,-14.100370,-0.000144,0.010611,1278.489130,1370.412424,2007-12-26
2007.984985,0.043000,0.100000,-14.170600,0.000112,0.011011,1278.491658,1370.416587,2007-12-27
2007.987671,0.039400,0.099900,-14.201450,0.000355,0.011396,1278.494112,1370.420634,2007-12-28
2007.990356,0.037500,0.099500,-14.185990,0.000608,0.011798,1278.496591,1370.424739,2007-12-29
2007.993164,0.033800,0.099600,-14.178550,0.000848,0.012181,1278.499205,1370.429089,2007-12-30
2007.995850,0.035700,0.100200,-14.292380,0.001097,0.012579,1278.501718,1370.433304,2007-12-31
2007.998657,0.035800,0.099900,-14.404390,0.001332,0.012955,1278.504350,1370.437758,2008-01-01
2008.001343,0.031100,0.100100,-14.429960,0.001564,0.013326,1278.506867,1370.442065,2008-01-02
2008.004150,0.026000,0.099000,-14.428170,0.001804,0.013705,1278.509489,1370.446609,2008-01-03
2008.006836,0.027400,0.099400,-14.533500,0.002029,0.014060,1278.511981,1370.450993,2008-01-04
2008.009521,0.029000,0.099500,-14.629160,0.002261,0.014420,1278.514451,1370.455408,2008-01-05
2008.012329,0.032600,0.099000,-14.784160,0.002478,0.014752,1278.517002,1370.460056,2008-01-06
2008.015015,0.027500,0.098600,-14.956340,0.002701,0.015085,1278.519405,1370.464528,2008-01-07
2008.017822,0.029100,0.098600,-15.047040,0.002909,0.015390,1278.521870,1370.469223,2008-01-08
2008.020508,0.027500,0.098300,-15.015020,0.003113,0.015678,1278.524177,1370.473733,2008-01-09
2008.023315,0.025800,0.098700,-14.949460,0.003320,0.015961,1278.526527,1370.478461,2008-01-10
2008.026001,0.024200,0.097300,-14.826490,0.003512,0.016212,1278.528710,1370.482996,2008-01-11
2008.028687,0.020600,0.097100,-14.656450,0.003707,0.016453,1278.530821,1370.487536,2008-01-12
2008.031494,0.018700,0.096800,-14.467970,0.003888,0.016661,1278.532944,1370.492283,2008-01-13
2008.034180,0.015200,0.096200,-14.303090,0.004069,0.016854,1278.534889,1370.496823,2008-01-14
2008.036987,0.015100,0.096200,-14.168300,0.004236,0.017014,1278.536822,1370.501563,2008-01-15
2008.039673,0.013300,0.095400,-14.122750,0.004397,0.017162,1278.538571,1370.506089,2008-01-16
2008.042480,0.008300,0.095200,-14.131950,0.004560,0.017316,1278.540285,1370.510805,2008-01-17
2008.045166,0.001600,0.094000,-14.146620,0.004710,0.017463,1278.541813,1370.515302,2008-01-18
2008.047852,-0.003400,0.092500,-14.161960,0.004863,0.017615,1278.543240,1370.519783,2008-01-19
2008.050659,-0.005200,0.091400,-14.227510,0.005005,0.017758,1278.544633,1370.524447,2008-01-20
2008.053345,-0.010300,0.090400,-14.222430,0.005149,0.017906,1278.545880,1370.528893,2008-01-21
2008.056152,-0.007100,0.089900,-14.081340,0.005284,0.018045,1278.547104,1370.533520,2008-01-22
2008.058838,-0.006600,0.089300,-13.892830,0.005415,0.018182,1278.548209,1370.537930,2008-01-23
2008.061646,-0.007900,0.089100,-13.803390,0.005549,0.018322,1278.549305,1370.542521,2008-01-24
2008.064331,-0.011000,0.089000,-13.773300,0.005674,0.018453,1278.550304,1370.546892,2008-01-25
2008.067017,-0.017300,0.089500,-13.579370,0.005803,0.018586,1278.551267,1370.551245,2008-01-26
2008.069824,-0.018800,0.089600,-13.400990,0.005924,0.018709,1278.552242,1370.555775,2008-01-27
2008.072510,-0.028700,0.089700,-13.199720,0.006049,0.018834,1278.553155,1370.560089,2008-01-28
2008.075317,-0.028600,0.089100,-13.020930,0.006167,0.018950,1278.554098,1370.564576,2008-01-29
2008.078003,-0.033400,0.089100,-12.873470,0.006284,0.019061,1278.554999,1370.568849,2008-01-30
2008.080811,-0.036500,0.089300,-12.741410,0.006406,0.019172,1278.555950,1370.573295,2008-01-31
2008.083496,-0.039500,0.090800,-12.508810,0.006522,0.019272,1278.556876,1370.577524,2008-02-01
2008.086182,-0.041000,0.092500,-12.379400,0.006643,0.019372,1278.557829,1370.581734,2008-02-02
2008.088989,-0.045700,0.093300,-12.312200,0.006759,0.019462,1278.558863,1370.586110,2008-02-03
2008.091675,-0.045600,0.093400,-12.309220,0.006881,0.019549,1278.559897,1370.590276,2008-02-04
2008.094482,-0.047300,0.094100,-12.419320,0.006998,0.019627,1278.561036,1370.594605,2008-02-05
2008.097168,-0.057100,0.095500,-12.430070,0.007117,0.019698,1278.562189,1370.598724,2008-02-06
2008.099976,-0.061900,0.096400,-12.345040,0.007243,0.019764,1278.563471,1370.603007,2008-02-07
2008.102661,-0.065200,0.096300,-12.182930,0.007365,0.019821,1278.564780,1370.607077,2008-02-08
2008.105347,-0.063300,0.096400,-12.064520,0.007495,0.019873,1278.566179,1370.611126,2008-02-09
2008.108154,-0.066700,0.096800,-11.925950,0.007621,0.019914,1278.567747,1370.615332,2008-02-10
2008.110840,-0.066500,0.098000,-11.770110,0.007757,0.019949,1278.569358,1370.619331,2008-02-11
2008.113647,-0.069700,0.098900,-11.659940,0.007889,0.019975,1278.571167,1370.623484,2008-02-12
2008.116333,-0.076300,0.100000,-11.555110,0.008025,0.019991,1278.573028,1370.627433,2008-02-13
2008.119141,-0.081400,0.101400,-11.475520,0.008172,0.019999,1278.575118,1370.631534,2008-02-14
2008.121826,-0.084500,0.101900,-11.397890,0.008317,0.019974,1278.577264,1370.635429,2008-02-15
2008.124512,-0.082900,0.102700,-11.294530,0.008482,0.019827,1278.579565,1370.639300,2008-02-16
2008.127319,-0.083100,0.103900,-11.069291,0.008650,0.019572,1278.582141,1370.643317,2008-02-17
2008.130005,-0.085000,0.105400,-10.803814,0.008837,0.019197,1278.584765,1370.647136,2008-02-18
2008.132812,-0.081700,0.107000,-10.560607,0.009024,0.018740,1278.587662,1370.651105,2008-02-19
2008.135498,-0.091600,0.108100,-10.402154,0.009218,0.018197,1278.590570,1370.654884,2008-02-20
2008.138306,-0.093300,0.108500,-10.326654,0.009428,0.017546,1278.593740,1370.658817,2008-02-21
2008.140991,-0.098100,0.109400,-10.178597,0.009634,0.016851,1278.596885,1370.662566,2008-02-22
2008.143677,-0.100100,0.110700,-9.963531,0.009854,0.016059,1278.600132,1370.666306,2008-02-23
2008.146484,-0.102100,0.112400,-9.661166,0.010067,0.015246,1278.603620,1370.670206,2008-02-24
2008.149170,-0.103700,0.113600,-9.383254,0.010291,0.014347,1278.607038,1370.673934,2008-02-25
2008.151978,-0.109300,0.114900,-9.210188,0.010507,0.013449,1278.610684,1370.677830,2008-02-26
2008.154663,-0.116000,0.114800,-9.210349,0.010722,0.012522,1278.614227,1370.681556,2008-02-27
2008.157471,-0.117500,0.114400,-9.218120,0.010944,0.011530,1278.617981,1370.685458,2008-02-28
2008.160156,-0.125700,0.114500,-9.123610,0.011155,0.010569,1278.621606,1370.689195,2008-02-29
2008.162842,-0.128000,0.114900,-9.012710,0.011370,0.009558,1278.625255,1370.692944,2008-03-01
2008.165649,-0.133400,0.116100,-8.950830,0.011571,0.008595,1278.629082,1370.696874,2008-03-02
2008.168335,-0.135700,0.117100,-8.902740,0.011774,0.007601,1278.632746,1370.700651,2008-03-03
2008.171143,-0.131100,0.117200,-8.777050,0.011961,0.006671,1278.636566,1370.704619,2008-03-04
2008.173828,-0.136700,0.117000,-8.654100,0.012140,0.005769,1278.640197,1370.708434,2008-03-05
2008.176636,-0.144900,0.117100,-8.546650,0.012316,0.004865,1278.643962,1370.712450,2008-03-06
2008.179321,-0.144600,0.118000,-8.393210,0.012474,0.004045,1278.647517,1370.716316,2008-03-07
2008.182007,-0.151300,0.119300,-8.186490,0.012626,0.003245,1278.651021,1370.720214,2008-03-08
2008.184814,-0.151400,0.120900,-8.067380,0.012758,0.002541,1278.654614,1370.724321,2008-03-09
2008.187500,-0.156100,0.122000,-8.018160,0.012880,0.001880,1278.657975,1370.728287,2008-03-10
2008.190308,-0.161200,0.122300,-7.980900,0.012982,0.001326,1278.661396,1370.732474,2008-03-11
2008.192993,-0.165000,0.123400,-8.005500,0.013067,0.000858,1278.664568,1370.736519,2008-03-12
2008.195801,-0.168300,0.123900,-8.023150,0.013137,0.000469,1278.667769,1370.740795,2008-03-13
2008.198486,-0.173100,0.125400,-7.974600,0.013185,0.000201,1278.670708,1370.744931,2008-03-14
2008.201172,-0.176400,0.126800,-7.855400,0.013214,0.000038,1278.673518,1370.749118,2008-03-15
2008.203979,-0.176900,0.128100,-7.639640,0.013220,0.000000,1278.676303,1370.753548,2008-03-16
2008.206665,-0.176100,0.129800,-7.491230,0.013187,0.000000,1278.678813,1370.757844,2008-03-17
2008.209473,-0.181800,0.131500,-7.411970,0.013113,0.000000,1278.681262,1370.762396,2008-03-18
2008.212158,-0.184500,0.133000,-7.322040,0.013000,0.000000,1278.683434,1370.766804,2008-03-19
2008.214966,-0.188200,0.134500,-7.122100,0.012842,0.000000,1278.685532,1370.771466,2008-03-20
2008.217651,-0.195200,0.135800,-6.869840,0.012655,0.000000,1278.687376,1370.775965,2008-03-21
2008.220337,-0.197900,0.137000,-6.850370,0.012424,0.000000,1278.689066,1370.780501,2008-03-22
2008.223145,-0.213700,0.137600,-6.843200,0.012172,0.000000,1278.690670,1370.785272,2008-03-23
2008.225830,-0.215100,0.134300,-6.736780,0.011877,0.000000,1278.692053,1370.789854,2008-03-24
2008.228638,-0.218100,0.131800,-6.624840,0.011567,0.000000,1278.693346,1370.794661,2008-03-25
2008.231323,-0.216800,0.129600,-6.605720,0.011233,0.000000,1278.694439,1370.799263,2008-03-26
2008.234131,-0.216600,0.127400,-6.590260,0.010860,0.000000,1278.695437,1370.804075,2008-03-27
2008.236816,-0.218600,0.125300,-6.566410,0.010481,0.000000,1278.696256,1370.808669,2008-03-28
2008.239502,-0.215300,0.123900,-6.473650,0.010065,0.000000,1278.696947,1370.813250,2008-03-29
2008.242310,-0.217500,0.123100,-6.293410,0.009651,0.000000,1278.697535,1370.818016,2008-03-30
2008.244995,-0.216100,0.122400,-6.140410,0.009202,0.000000,1278.697974,1370.822545,2008-03-31
2008.247803,-0.213000,0.121400,-6.143070,0.008760,0.000000,1278.698308,1370.827242,2008-04-01
2008.250488,-0.211400,0.120400,-6.183140,0.008308,0.000000,1278.698512,1370.831691,2008-04-02
2008.253296,-0.207800,0.118500,-6.054080,0.007827,0.000000,1278.698608,1370.836290,2008-04-03
2008.255981,-0.208500,0.117200,-5.876410,0.007360,0.000000,1278.698591,1370.840630,2008-04-04
2008.258667,-0.214400,0.115300,-5.669530,0.006867,0.000000,1278.698472,1370.844909,2008-04-05
2008.261475,-0.220700,0.113300,-5.382620,0.006394,0.000000,1278.698243,1370.849307,2008-04-06
2008.264160,-0.220500,0.113100,-5.117520,0.005899,0.000000,1278.697928,1370.853433,2008-04-07
2008.266968,-0.220800,0.112500,-4.968290,0.005428,0.000000,1278.697501,1370.857658,2008-04-08
2008.269653,-0.223900,0.112400,-4.859000,0.004961,0.000000,1278.697004,1370.861604,2008-04-09
2008.272461,-0.229000,0.110800,-4.770460,0.004480,0.000000,1278.696396,1370.865627,2008-04-10
2008.275146,-0.233900,0.110000,-4.695020,0.004028,0.000000,1278.695733,1370.869366,2008-04-11
2008.277832,-0.240200,0.108300,-4.583040,0.003566,0.000000,1278.694995,1370.872993,2008-04-12
2008.280640,-0.243400,0.107100,-4.569300,0.003137,0.000000,1278.694146,1370.876659,2008-04-13
2008.283325,-0.246400,0.107000,-4.514140,0.002704,0.000000,1278.693265,1370.880035,2008-04-14
2008.286133,-0.242800,0.106700,-4.344960,0.002307,0.000000,1278.692275,1370.883423,2008-04-15
2008.288818,-0.242700,0.106700,-4.130950,0.001920,0.000000,1278.691267,1370.886520,2008-04-16
2008.291626,-0.247300,0.105900,-3.875890,0.001508,0.000000,1278.690153,1370.889602,2008-04-17
2008.294312,-0.265000,0.105200,-3.590950,0.001107,0.000000,1278.689033,1370.892394,2008-04-18
2008.296997,-0.275100,0.103900,-3.327310,0.000681,0.000000,1278.687865,1370.895036,2008-04-19
2008.299805,-0.284900,0.103200,-3.123270,0.000267,0.000000,1278.686595,1370.897648,2008-04-20
2008.302490,-0.285100,0.103600,-2.897010,-0.000171,0.000000,1278.685339,1370.900009,2008-04-21
2008.305298,-0.285100,0.104000,-2.818520,-0.000595,0.000000,1278.683985,1370.902343,2008-04-22
2008.307983,-0.285300,0.104200,-2.726530,-0.001023,0.000000,1278.682657,1370.904453,2008-04-23
2008.310791,-0.286700,0.103400,-2.637310,-0.001475,0.000000,1278.681238,1370.906541,2008-04-24
2008.313477,-0.291500,0.103000,-2.598290,-0.001910,0.000000,1278.679854,1370.908432,2008-04-25
2008.316162,-0.296500,0.102100,-2.558220,-0.002367,0.000000,1278.678449,1370.910226,2008-04-26
2008.318970,-0.304700,0.101500,-2.504270,-0.002806,0.000000,1278.676961,1370.912007,2008-04-27
2008.321655,-0.306300,0.102100,-2.259540,-0.003267,0.000000,1278.675525,1370.913627,2008-04-28
2008.324463,-0.309600,0.102600,-2.038660,-0.003709,0.000000,1278.674012,1370.915242,2008-04-29
2008.327148,-0.316500,0.102600,-1.872000,-0.004150,0.000000,1278.672560,1370.916718,2008-04-30
2008.329956,-0.318100,0.102600,-1.650900,-0.004612,0.000000,1278.671040,1370.918198,2008-05-01
2008.332642,-0.321300,0.102100,-1.320140,-0.005052,0.000000,1278.669588,1370.919562,2008-05-02
2008.335327,-0.329400,0.102100,-0.978360,-0.005511,0.000000,1278.668142,1370.920880,2008-05-03
2008.338135,-0.337800,0.102200,-0.776530,-0.005947,0.000000,1278.666641,1370.922220,2008-05-04
2008.340820,-0.337800,0.102200,-0.587580,-0.006401,0.000000,1278.665220,1370.923472,2008-05-05
2008.343628,-0.339700,0.102500,-0.521000,-0.006832,0.000000,1278.663753,1370.924757,2008-05-06
2008.346313,-0.343200,0.102400,-0.366190,-0.007258,0.000000,1278.662373,1370.925972,2008-05-07
2008.349121,-0.341800,0.101900,-0.232300,-0.007700,0.000000,1278.660956,1370.927235,2008-05-08
2008.351807,-0.347000,0.101900,-0.112980,-0.008117,0.000000,1278.659632,1370.928444,2008-05-09
2008.354492,-0.350300,0.101400,0.026820,-0.008547,0.000000,1278.658342,1370.929661,2008-05-10
2008.357300,-0.352100,0.101700,0.260920,-0.008953,0.000000,1278.657032,1370.930950,2008-05-11
2008.359985,-0.350500,0.102000,0.444420,-0.009370,0.000000,1278.655823,1370.932206,2008-05-12
2008.362793,-0.350400,0.102200,0.581320,-0.009761,0.000000,1278.654606,1370.933553,2008-05-13
2008.365479,-0.350500,0.101600,0.678520,-0.010144,0.000000,1278.653493,1370.934880,2008-05-14
2008.368286,-0.352400,0.100800,0.771720,-0.010536,0.000000,1278.652386,1370.936315,2008-05-15
2008.370972,-0.355700,0.100500,0.883020,-0.010902,0.000000,1278.651385,1370.937743,2008-05-16
2008.373657,-0.360600,0.100900,1.169720,-0.011275,0.000000,1278.650446,1370.939231,2008-05-17
2008.376465,-0.362200,0.100200,1.543220,-0.011624,0.000000,1278.649533,1370.940859,2008-05-18
2008.379150,-0.368800,0.100300,1.875820,-0.011980,0.000000,1278.648723,1370.942484,2008-05-19
2008.381958,-0.370800,0.100000,2.049820,-0.012314,0.000000,1278.647937,1370.944245,2008-05-20
2008.384644,-0.374200,0.100600,2.167320,-0.012642,0.000000,1278.647234,1370.945980,2008-05-21
2008.387451,-0.377500,0.100500,2.504420,-0.012979,0.000000,1278.646544,1370.947837,2008-05-22
2008.390137,-0.379100,0.100300,2.879520,-0.013296,0.000000,1278.645918,1370.949646,2008-05-23
2008.392822,-0.384100,0.100400,3.142920,-0.013622,0.000000,1278.645319,1370.951478,2008-05-24
2008.395630,-0.380600,0.100000,3.395220,-0.013931,0.000000,1278.644714,1370.953409,2008-05-25
