utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2007.774170,-0.181100,0.295000,1.708873,-0.055403,0.000000,1278.559032,1370.292397,2007-10-11
2007.776855,-0.175400,0.290800,1.658773,-0.055313,0.000000,1278.557960,1370.289971,2007-10-12
2007.779663,-0.174300,0.294500,1.465273,-0.055239,0.000000,1278.556748,1370.287638,2007-10-13
2007.782349,-0.151400,0.284900,1.176373,-0.055189,0.000000,1278.555490,1370.285608,2007-10-14
2007.785034,-0.149500,0.287400,0.958733,-0.055161,0.000000,1278.554125,1370.283778,2007-10-15
2007.787842,-0.146400,0.289300,0.621843,-0.055160,0.000000,1278.552569,1370.282085,2007-10-16
2007.790527,-0.146300,0.292600,0.414023,-0.055189,0.000000,1278.550949,1370.280680,2007-10-17
2007.793335,-0.137300,0.292900,0.286613,-0.055246,0.000000,1278.549102,1370.279440,2007-10-18
2007.796021,-0.123300,0.288100,0.231163,-0.055329,0.000000,1278.547190,1370.278472,2007-10-19
2007.798828,-0.120600,0.290700,0.200183,-0.055442,0.000000,1278.545047,1370.277679,2007-10-20
2007.801514,-0.122700,0.289900,0.065383,-0.055572,0.000000,1278.542870,1370.277124,2007-10-21
2007.804199,-0.118000,0.284800,-0.236977,-0.055730,0.000000,1278.540578,1370.276758,2007-10-22
2007.807007,-0.115400,0.284600,-0.594507,-0.055900,0.000000,1278.538068,1370.276571,2007-10-23
2007.809692,-0.122700,0.284000,-0.910467,-0.056094,0.000000,1278.535569,1370.276572,2007-10-24
2007.812500,-0.109600,0.283100,-1.089787,-0.056294,0.000000,1278.532862,1370.276750,2007-10-25
2007.815186,-0.104500,0.279100,-1.191707,-0.056506,0.000000,1278.530193,1370.277085,2007-10-26
2007.817993,-0.097800,0.283000,-1.277827,-0.056738,0.000000,1278.527332,1370.277596,2007-10-27
2007.820679,-0.083600,0.278500,-1.426347,-0.056969,0.000000,1278.524533,1370.278232,2007-10-28
2007.823364,-0.085000,0.277500,-1.658007,-0.057215,0.000000,1278.521686,1370.279005,2007-10-29
2007.826172,-0.092200,0.282900,-2.011957,-0.057455,0.000000,1278.518665,1370.279951,2007-10-30
2007.828857,-0.101600,0.291500,-2.091267,-0.057708,0.000000,1278.515746,1370.280979,2007-10-31
2007.831665,-0.088900,0.289500,-2.161257,-0.057949,0.000000,1278.512670,1370.282175,2007-11-01
2007.834351,-0.081600,0.286800,-2.435387,-0.058188,0.000000,1278.509715,1370.283427,2007-11-02
2007.837158,-0.080200,0.293500,-2.623937,-0.058432,0.000000,1278.506625,1370.284841,2007-11-03
2007.839844,-0.080700,0.297600,-2.822357,-0.058660,0.000000,1278.503675,1370.286285,2007-11-04
2007.842529,-0.090000,0.305000,-2.989027,-0.058888,0.000000,1278.500742,1370.287812,2007-11-05
2007.845337,-0.089900,0.307300,-3.077727,-0.059096,0.000000,1278.497703,1370.289489,2007-11-06
2007.848022,-0.100000,0.316700,-3.066727,-0.059291,0.000000,1278.494832,1370.291160,2007-11-07
2007.850830,-0.090200,0.309500,-3.094777,-0.059480,0.000000,1278.491878,1370.292972,2007-11-08
2007.853516,-0.082000,0.305700,-3.285407,-0.059643,0.000000,1278.489107,1370.294759,2007-11-09
2007.856201,-0.087200,0.315700,-3.627097,-0.059793,0.000000,1278.486401,1370.296588,2007-11-10
2007.859009,-0.095200,0.322800,-3.962627,-0.059916,0.000000,1278.483648,1370.298541,2007-11-11
2007.861694,-0.088800,0.322100,-4.266817,-0.060019,0.000000,1278.481100,1370.300437,2007-11-12
2007.864502,-0.092200,0.326600,-4.596227,-0.060093,0.000000,1278.478533,1370.302443,2007-11-13
2007.867188,-0.102000,0.333400,-4.799327,-0.060139,0.000000,1278.476181,1370.304375,2007-11-14
2007.869995,-0.099900,0.326400,-5.113787,-0.060157,0.000000,1278.473841,1370.306400,2007-11-15
2007.872681,-0.091800,0.320900,-5.421437,-0.060100,0.000026,1278.471724,1370.308336,2007-11-16
2007.875488,-0.085400,0.307300,-5.600207,-0.059913,0.000110,1278.469650,1370.310349,2007-11-17
2007.878174,-0.075200,0.298100,-5.644397,-0.059620,0.000241,1278.467805,1370.312260,2007-11-18
2007.880859,-0.064000,0.288800,-5.683557,-0.059202,0.000428,1278.466095,1370.314158,2007-11-19
2007.883667,-0.054500,0.276500,-5.891987,-0.058701,0.000651,1278.464452,1370.316135,2007-11-20
2007.886353,-0.051000,0.275300,-6.012617,-0.058108,0.000914,1278.463017,1370.318022,2007-11-21
2007.889160,-0.041500,0.264600,-6.146757,-0.057396,0.001229,1278.461658,1370.319993,2007-11-22
2007.891846,-0.038900,0.252900,-6.333067,-0.056634,0.001564,1278.460492,1370.321883,2007-11-23
2007.894531,-0.043600,0.243000,-6.512197,-0.055760,0.001946,1278.459456,1370.323779,2007-11-24
2007.897339,-0.042500,0.234600,-6.740917,-0.054857,0.002339,1278.458511,1370.325774,2007-11-25
2007.900024,-0.034400,0.227700,-7.168017,-0.053849,0.002774,1278.457738,1370.327696,2007-11-26
2007.902832,-0.029300,0.220000,-7.488957,-0.052832,0.003212,1278.457065,1370.329727,2007-11-27
2007.905518,-0.033900,0.219500,-7.856895,-0.051767,0.003666,1278.456549,1370.331692,2007-11-28
2007.908325,-0.010000,0.219100,-8.222727,-0.050612,0.004156,1278.456143,1370.333774,2007-11-29
2007.911011,-0.004500,0.214800,-8.542320,-0.049474,0.004634,1278.455880,1370.335798,2007-11-30
2007.913696,0.001500,0.207300,-8.786993,-0.048255,0.005142,1278.455739,1370.337854,2007-12-01
2007.916504,0.009800,0.200800,-9.091175,-0.047068,0.005632,1278.455721,1370.340044,2007-12-02
2007.919189,0.007100,0.198800,-9.329739,-0.045814,0.006144,1278.455825,1370.342182,2007-12-03
2007.921997,0.008000,0.195400,-9.402043,-0.044606,0.006630,1278.456062,1370.344465,2007-12-04
2007.924683,-0.001000,0.195600,-9.476861,-0.043399,0.007111,1278.456408,1370.346700,2007-12-05
2007.927490,0.011300,0.190100,-9.585629,-0.042143,0.007603,1278.456894,1370.349091,2007-12-06
2007.930176,0.017000,0.182100,-9.790818,-0.040954,0.008060,1278.457476,1370.351438,2007-12-07
2007.932861,0.022500,0.176800,-10.059057,-0.039732,0.008521,1278.458172,1370.353845,2007-12-08
2007.935669,0.015400,0.173200,-10.364457,-0.038590,0.008943,1278.459021,1370.356430,2007-12-09
2007.938354,0.020700,0.166600,-10.678687,-0.037430,0.009358,1278.459946,1370.358972,2007-12-10
2007.941162,0.021900,0.162600,-10.985377,-0.036361,0.009729,1278.461031,1370.361708,2007-12-11
2007.943848,0.017600,0.162800,-11.254977,-0.035337,0.010071,1278.462182,1370.364402,2007-12-12
2007.946655,0.021100,0.156800,-11.398067,-0.034322,0.010393,1278.463499,1370.367303,2007-12-13
2007.949341,0.026200,0.155100,-11.514727,-0.033411,0.010665,1278.464869,1370.370164,2007-12-14
2007.952026,0.028800,0.151700,-11.729627,-0.032529,0.010906,1278.466344,1370.373111,2007-12-15
2007.954834,0.035900,0.149800,-11.797117,-0.031747,0.011100,1278.467999,1370.376290,2007-12-16
2007.957520,0.030200,0.148900,-12.037737,-0.030935,0.011298,1278.469687,1370.379429,2007-12-17
2007.960327,0.023000,0.146100,-12.444937,-0.030158,0.011488,1278.471561,1370.382813,2007-12-18
2007.963013,0.018600,0.146500,-12.816687,-0.029379,0.011676,1278.473452,1370.386150,2007-12-19
2007.965820,0.016500,0.140300,-13.124697,-0.028565,0.011873,1278.475523,1370.389736,2007-12-20
2007.968506,0.018700,0.136500,-13.355217,-0.027788,0.012059,1278.477589,1370.393258,2007-12-21
2007.971191,0.015900,0.135400,-13.368927,-0.026978,0.012252,1278.479730,1370.396864,2007-12-22
2007.973999,0.004300,0.136700,-13.418407,-0.026206,0.012434,1278.482042,1370.400722,2007-12-23
2007.976685,0.002000,0.136400,-13.500317,-0.025403,0.012621,1278.484317,1370.404491,2007-12-24
2007.979492,0.002700,0.138300,-13.588727,-0.024640,0.012797,1278.486751,1370.408508,2007-12-25
2007.982178,0.000400,0.139300,-13.626177,-0.023882,0.012969,1278.489130,1370.412424,2007-12-26
2007.984985,0.010700,0.133900,-13.716447,-0.023097,0.013145,1278.491658,1370.416587,2007-12-27
2007.987671,0.014100,0.132000,-13.753497,-0.022354,0.013309,1278.494112,1370.420634,2007-12-28
2007.990356,0.028500,0.129000,-13.732977,-0.021586,0.013475,1278.496591,1370.424739,2007-12-29
2007.993164,0.035800,0.125600,-13.747547,-0.020861,0.013628,1278.499205,1370.429089,2007-12-30
2007.995850,0.044000,0.124400,-13.925057,-0.020114,0.013782,1278.501718,1370.433304,2007-12-31
2007.998657,0.036500,0.127300,-14.116297,-0.019410,0.013923,1278.504350,1370.437758,2008-01-01
2008.001343,0.030900,0.129500,-14.175567,-0.018719,0.014057,1278.506867,1370.442065,2008-01-02
2008.004150,0.040800,0.127400,-14.197787,-0.018010,0.014189,1278.509489,1370.446609,2008-01-03
2008.006836,0.052100,0.124200,-14.348777,-0.017346,0.014309,1278.511981,1370.450993,2008-01-04
2008.009521,0.062200,0.124200,-14.517277,-0.016668,0.014425,1278.514451,1370.455408,2008-01-05
2008.012329,0.068300,0.125000,-14.695577,-0.016036,0.014527,1278.517002,1370.460056,2008-01-06
2008.015015,0.076600,0.125400,-14.872337,-0.015392,0.014625,1278.519405,1370.464528,2008-01-07
2008.017822,0.074700,0.127100,-14.983297,-0.014794,0.014709,1278.521870,1370.469223,2008-01-08
2008.020508,0.076700,0.128200,-14.999547,-0.014215,0.014783,1278.524177,1370.473733,2008-01-09
2008.023315,0.093900,0.128000,-14.972947,-0.013630,0.014850,1278.526527,1370.478461,2008-01-10
2008.026001,0.114800,0.125200,-14.833207,-0.013091,0.014903,1278.528710,1370.482996,2008-01-11
2008.028687,0.127500,0.124900,-14.649257,-0.012551,0.014946,1278.530821,1370.487536,2008-01-12
2008.031494,0.139600,0.125400,-14.483657,-0.012056,0.014976,1278.532944,1370.492283,2008-01-13
2008.034180,0.141500,0.126100,-14.353417,-0.011564,0.014995,1278.534889,1370.496823,2008-01-14
2008.036987,0.141800,0.126900,-14.193367,-0.011117,0.015000,1278.536822,1370.501563,2008-01-15
2008.039673,0.135300,0.131100,-14.190817,-0.010689,0.014999,1278.538571,1370.506089,2008-01-16
2008.042480,0.136500,0.134700,-14.260977,-0.010256,0.014995,1278.540285,1370.510805,2008-01-17
2008.045166,0.130300,0.133500,-14.317447,-0.009856,0.014989,1278.541813,1370.515302,2008-01-18
2008.047852,0.126700,0.136100,-14.364807,-0.009451,0.014980,1278.543240,1370.519783,2008-01-19
2008.050659,0.124500,0.140700,-14.410077,-0.009076,0.014969,1278.544633,1370.524447,2008-01-20
2008.053345,0.120500,0.150000,-14.361387,-0.008695,0.014955,1278.545880,1370.528893,2008-01-21
2008.056152,0.127700,0.151300,-14.188127,-0.008341,0.014940,1278.547104,1370.533520,2008-01-22
2008.058838,0.154700,0.153100,-14.015947,-0.007997,0.014923,1278.548209,1370.537930,2008-01-23
2008.061646,0.166200,0.152800,-13.977177,-0.007647,0.014902,1278.549305,1370.542521,2008-01-24
2008.064331,0.174800,0.152900,-13.954367,-0.007320,0.014881,1278.550304,1370.546892,2008-01-25
2008.067017,0.175700,0.154600,-13.761347,-0.006987,0.014856,1278.551267,1370.551245,2008-01-26
2008.069824,0.170400,0.157500,-13.625597,-0.006675,0.014830,1278.552242,1370.555775,2008-01-27
2008.072510,0.162500,0.160600,-13.422557,-0.006355,0.014800,1278.553155,1370.560089,2008-01-28
2008.075317,0.149300,0.164100,-13.222607,-0.006054,0.014770,1278.554098,1370.564576,2008-01-29
2008.078003,0.113100,0.165200,-13.073367,-0.005758,0.014738,1278.554999,1370.568849,2008-01-30
2008.080811,0.112000,0.167400,-12.907637,-0.005452,0.014703,1278.555950,1370.573295,2008-01-31
2008.083496,0.109000,0.166900,-12.667447,-0.005163,0.014667,1278.556876,1370.577524,2008-02-01
2008.086182,0.103600,0.170400,-12.616437,-0.004863,0.014627,1278.557829,1370.581734,2008-02-02
2008.088989,0.096400,0.184100,-12.673297,-0.004577,0.014587,1278.558863,1370.586110,2008-02-03
2008.091675,0.082800,0.195600,-12.735187,-0.004280,0.014544,1278.559897,1370.590276,2008-02-04
2008.094482,0.071300,0.205700,-12.819867,-0.003996,0.014500,1278.561036,1370.594605,2008-02-05
2008.097168,0.054600,0.218700,-12.820607,-0.003711,0.014455,1278.562189,1370.598724,2008-02-06
2008.099976,0.041900,0.230300,-12.719897,-0.003412,0.014406,1278.563471,1370.603007,2008-02-07
2008.102661,0.039800,0.235100,-12.563247,-0.003124,0.014357,1278.564780,1370.607077,2008-02-08
2008.105347,0.027800,0.246300,-12.422957,-0.002819,0.014304,1278.566179,1370.611126,2008-02-09
2008.108154,0.001100,0.264100,-12.265157,-0.002525,0.014252,1278.567747,1370.615332,2008-02-10
2008.110840,-0.021800,0.282400,-12.069277,-0.002212,0.014195,1278.569358,1370.619331,2008-02-11
2008.113647,-0.049500,0.299700,-11.952727,-0.001908,0.014139,1278.571167,1370.623484,2008-02-12
2008.116333,-0.071400,0.314200,-11.820597,-0.001599,0.014082,1278.573028,1370.627433,2008-02-13
2008.119141,-0.098800,0.332300,-11.738847,-0.001268,0.014021,1278.575118,1370.631534,2008-02-14
2008.121826,-0.107400,0.330000,-11.690647,-0.000942,0.013944,1278.577264,1370.635429,2008-02-15
2008.124512,-0.112700,0.335200,-11.622887,-0.000581,0.013787,1278.579565,1370.639300,2008-02-16
2008.127319,-0.136700,0.359200,-11.383857,-0.000218,0.013565,1278.582141,1370.643317,2008-02-17
2008.130005,-0.145308,0.385532,-11.133767,0.000178,0.013263,1278.584765,1370.647136,2008-02-18
2008.132812,-0.154141,0.412319,-10.896807,0.000570,0.012913,1278.587662,1370.651105,2008-02-19
2008.135498,-0.162439,0.437248,-10.740247,0.000974,0.012509,1278.590570,1370.654884,2008-02-20
2008.138306,-0.170953,0.462574,-10.660467,0.001405,0.012033,1278.593740,1370.658817,2008-02-21
2008.140991,-0.178941,0.486086,-10.512627,0.001826,0.011533,1278.596885,1370.662566,2008-02-22
2008.143677,-0.186784,0.508915,-10.307667,0.002270,0.010969,1278.600132,1370.666306,2008-02-23
2008.146484,-0.194823,0.532031,-10.024807,0.002699,0.010396,1278.603620,1370.670206,2008-02-24
2008.149170,-0.202366,0.553441,-9.808936,0.003148,0.009767,1278.607038,1370.673934,2008-02-25
2008.151978,-0.210095,0.575079,-9.652558,0.003577,0.009142,1278.610684,1370.677830,2008-02-26
2008.154663,-0.217339,0.595055,-9.660867,0.004002,0.008500,1278.614227,1370.681556,2008-02-27
2008.157471,-0.224761,0.615198,-9.662371,0.004441,0.007817,1278.617981,1370.685458,2008-02-28
2008.160156,-0.231712,0.633742,-9.534926,0.004854,0.007156,1278.621606,1370.689195,2008-02-29
2008.162842,-0.238524,0.651589,-9.381175,0.005276,0.006464,1278.625255,1370.692944,2008-03-01
2008.165649,-0.245492,0.669488,-9.280990,0.005668,0.005807,1278.629082,1370.696874,2008-03-02
2008.168335,-0.252018,0.685893,-9.131130,0.006063,0.005130,1278.632746,1370.700651,2008-03-03
2008.171143,-0.258691,0.702286,-8.973224,0.006426,0.004498,1278.636566,1370.704619,2008-03-04
2008.173828,-0.264932,0.717236,-8.846686,0.006771,0.003887,1278.640197,1370.708434,2008-03-05
2008.176636,-0.271312,0.732111,-8.711028,0.007111,0.003275,1278.643962,1370.712450,2008-03-06
2008.179321,-0.277274,0.745605,-8.546763,0.007414,0.002721,1278.647517,1370.716316,2008-03-07
2008.182007,-0.283104,0.758390,-8.320019,0.007706,0.002181,1278.651021,1370.720214,2008-03-08
2008.184814,-0.289053,0.770985,-8.193310,0.007959,0.001707,1278.654614,1370.724321,2008-03-09
2008.187500,-0.294610,0.782303,-8.108613,0.008194,0.001262,1278.657975,1370.728287,2008-03-10
2008.190308,-0.300278,0.793367,-8.044172,0.008388,0.000890,1278.661396,1370.732474,2008-03-11
2008.192993,-0.305564,0.803208,-8.058875,0.008550,0.000575,1278.664568,1370.736519,2008-03-12
2008.195801,-0.310953,0.812728,-8.077758,0.008684,0.000314,1278.667769,1370.740795,2008-03-13
2008.198486,-0.315974,0.821091,-8.019200,0.008775,0.000134,1278.670708,1370.744931,2008-03-14
2008.201172,-0.320870,0.828730,-7.887479,0.008830,0.000025,1278.673518,1370.749118,2008-03-15
2008.203979,-0.325850,0.835937,-7.628727,0.008842,0.000000,1278.676303,1370.753548,2008-03-16
2008.206665,-0.330486,0.842087,-7.429127,0.008813,0.000000,1278.678813,1370.757844,2008-03-17
2008.209473,-0.335199,0.847734,-7.348127,0.008747,0.000000,1278.681262,1370.762396,2008-03-18
2008.212158,-0.339579,0.852386,-7.239977,0.008647,0.000000,1278.683434,1370.766804,2008-03-19
2008.214966,-0.344028,0.856465,-7.008907,0.008506,0.000000,1278.685532,1370.771466,2008-03-20
2008.217651,-0.348157,0.859614,-6.760527,0.008340,0.000000,1278.687376,1370.775965,2008-03-21
2008.220337,-0.352167,0.862027,-6.736277,0.008134,0.000000,1278.689066,1370.780501,2008-03-22
2008.223145,-0.356230,0.863759,-6.741687,0.007909,0.000000,1278.690670,1370.785272,2008-03-23
2008.225830,-0.359993,0.864657,-6.605157,0.007646,0.000000,1278.692053,1370.789854,2008-03-24
2008.228638,-0.363802,0.864804,-6.451447,0.007370,0.000000,1278.693346,1370.794661,2008-03-25
2008.231323,-0.367324,0.864183,-6.423217,0.007071,0.000000,1278.694439,1370.799263,2008-03-26
2008.234131,-0.370883,0.862737,-6.378837,0.006737,0.000000,1278.695437,1370.804075,2008-03-27
2008.236816,-0.374168,0.860590,-6.311397,0.006397,0.000000,1278.696256,1370.808669,2008-03-28
2008.239502,-0.377340,0.857693,-6.201217,0.006025,0.000000,1278.696947,1370.813250,2008-03-29
2008.242310,-0.380535,0.853863,-6.017607,0.005652,0.000000,1278.697535,1370.818016,2008-03-30
2008.244995,-0.383474,0.849431,-5.854467,0.005249,0.000000,1278.697974,1370.822545,2008-03-31
2008.247803,-0.386429,0.843990,-5.902867,0.004850,0.000000,1278.698308,1370.827242,2008-04-01
2008.250488,-0.389142,0.838015,-5.946347,0.004442,0.000000,1278.698512,1370.831691,2008-04-02
2008.253296,-0.391862,0.830957,-5.802187,0.004007,0.000000,1278.698608,1370.836290,2008-04-03
2008.255981,-0.394351,0.823433,-5.611787,0.003584,0.000000,1278.698591,1370.840630,2008-04-04
2008.258667,-0.396734,0.815145,-5.383817,0.003137,0.000000,1278.698472,1370.844909,2008-04-05
2008.261475,-0.399111,0.805666,-5.109657,0.002706,0.000000,1278.698243,1370.849307,2008-04-06
2008.264160,-0.401276,0.795822,-4.847307,0.002255,0.000000,1278.697928,1370.853433,2008-04-07
2008.266968,-0.403428,0.784708,-4.703527,0.001824,0.000000,1278.697501,1370.857658,2008-04-08
2008.269653,-0.405380,0.773297,-4.604247,0.001395,0.000000,1278.697004,1370.861604,2008-04-09
2008.272461,-0.407311,0.760542,-4.512927,0.000952,0.000000,1278.696396,1370.865627,2008-04-10
2008.275146,-0.409053,0.747557,-4.449477,0.000534,0.000000,1278.695733,1370.869366,2008-04-11
2008.277832,-0.410695,0.733797,-4.354807,0.000105,0.000000,1278.694995,1370.872993,2008-04-12
2008.280640,-0.412305,0.718584,-4.345637,-0.000295,0.000000,1278.694146,1370.876659,2008-04-13
2008.283325,-0.413743,0.703245,-4.297737,-0.000701,0.000000,1278.693265,1370.880035,2008-04-14
2008.286133,-0.415143,0.686372,-4.132967,-0.001075,0.000000,1278.692275,1370.883423,2008-04-15
2008.288818,-0.416381,0.669443,-3.918047,-0.001449,0.000000,1278.691267,1370.886520,2008-04-16
2008.291626,-0.417574,0.650905,-3.640297,-0.001869,0.000000,1278.690153,1370.889602,2008-04-17
2008.294312,-0.418618,0.632372,-3.357327,-0.002296,0.000000,1278.689033,1370.892394,2008-04-18
2008.296997,-0.419568,0.613063,-3.082887,-0.002767,0.000000,1278.687865,1370.895036,2008-04-19
2008.299805,-0.420461,0.592030,-2.869737,-0.003239,0.000000,1278.686595,1370.897648,2008-04-20
2008.302490,-0.421221,0.571115,-2.612047,-0.003750,0.000000,1278.685339,1370.900009,2008-04-21
2008.305298,-0.421918,0.548398,-2.572447,-0.004255,0.000000,1278.683985,1370.902343,2008-04-22
2008.307983,-0.422493,0.525869,-2.525087,-0.004772,0.000000,1278.682657,1370.904453,2008-04-23
2008.310791,-0.422998,0.501462,-2.485857,-0.005324,0.000000,1278.681238,1370.906541,2008-04-24
2008.313477,-0.423391,0.477303,-2.495777,-0.005858,0.000000,1278.679854,1370.908432,2008-04-25
2008.316162,-0.423697,0.452359,-2.481217,-0.006422,0.000000,1278.678449,1370.910226,2008-04-26
2008.318970,-0.423924,0.425421,-2.437987,-0.006962,0.000000,1278.676961,1370.912007,2008-04-27
2008.321655,-0.424054,0.398847,-2.208697,-0.007527,0.000000,1278.675525,1370.913627,2008-04-28
2008.324463,-0.424100,0.370200,-1.998647,-0.008064,0.000000,1278.674012,1370.915242,2008-04-29
2008.327148,-0.409200,0.350700,-1.843817,-0.008594,0.000000,1278.672560,1370.916718,2008-04-30
2008.329956,-0.408600,0.352900,-1.627477,-0.009140,0.000000,1278.671040,1370.918198,2008-05-01
2008.332642,-0.374900,0.317500,-1.299487,-0.009650,0.000000,1278.669588,1370.919562,2008-05-02
2008.335327,-0.351100,0.292600,-1.026677,-0.010168,0.000000,1278.668142,1370.920880,2008-05-03
2008.338135,-0.311900,0.272200,-0.835687,-0.010647,0.000000,1278.666641,1370.922220,2008-05-04
2008.340820,-0.283300,0.250600,-0.644127,-0.011128,0.000000,1278.665220,1370.923472,2008-05-05
2008.343628,-0.256500,0.230600,-0.616717,-0.011565,0.000000,1278.663753,1370.924757,2008-05-06
