utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2013.036255,-0.056700,0.067400,-12.857371,-0.017212,0.012000,1278.866938,1370.402220,2013-01-14
2013.039062,-0.058500,0.067300,-12.873831,-0.016835,0.011986,1278.868398,1370.406108,2013-01-15
2013.041748,-0.061800,0.065300,-12.842821,-0.016437,0.011940,1278.869860,1370.409674,2013-01-16
2013.044434,-0.054200,0.065700,-12.785931,-0.015985,0.011861,1278.871388,1370.413080,2013-01-17
2013.047241,-0.053000,0.066100,-12.713071,-0.015520,0.011757,1278.873056,1370.416475,2013-01-18
2013.049927,-0.045500,0.065900,-12.636371,-0.015004,0.011620,1278.874719,1370.419575,2013-01-19
2013.052734,-0.049700,0.066300,-12.465271,-0.014484,0.011465,1278.876524,1370.422667,2013-01-20
2013.055420,-0.047000,0.068000,-12.351881,-0.013940,0.011287,1278.878314,1370.425493,2013-01-21
2013.058228,-0.040900,0.069100,-12.367751,-0.013351,0.011080,1278.880249,1370.428318,2013-01-22
2013.060913,-0.036200,0.069200,-12.461711,-0.012769,0.010862,1278.882157,1370.430904,2013-01-23
2013.063599,-0.033100,0.069800,-12.566451,-0.012145,0.010617,1278.884122,1370.433386,2013-01-24
2013.066406,-0.035000,0.070100,-12.542371,-0.011537,0.010367,1278.886232,1370.435878,2013-01-25
2013.069092,-0.031800,0.070500,-12.597911,-0.010891,0.010091,1278.888304,1370.438171,2013-01-26
2013.071899,-0.022800,0.072200,-12.586091,-0.010267,0.009816,1278.890523,1370.440484,2013-01-27
2013.074585,-0.026600,0.073100,-12.568781,-0.009640,0.009532,1278.892696,1370.442623,2013-01-28
2013.077393,-0.027100,0.074900,-12.548851,-0.008984,0.009226,1278.895016,1370.444792,2013-01-29
2013.080078,-0.029100,0.075000,-12.488261,-0.008358,0.008928,1278.897280,1370.446810,2013-01-30
2013.082764,-0.030000,0.075800,-12.304361,-0.007710,0.008612,1278.899587,1370.448783,2013-01-31
2013.085571,-0.027400,0.076600,-12.030011,-0.007098,0.008307,1278.902041,1370.450803,2013-02-01
2013.088257,-0.028100,0.077300,-11.748591,-0.006470,0.007988,1278.904429,1370.452706,2013-02-02
2013.091064,-0.030000,0.077300,-11.598241,-0.005883,0.007685,1278.906964,1370.454671,2013-02-03
2013.093750,-0.031700,0.077200,-11.400631,-0.005312,0.007384,1278.909425,1370.456537,2013-02-04
2013.096558,-0.033400,0.077200,-11.214271,-0.004736,0.007076,1278.912033,1370.458484,2013-02-05
2013.099243,-0.030500,0.077100,-11.081811,-0.004207,0.006788,1278.914559,1370.460348,2013-02-06
2013.101929,-0.030900,0.078000,-11.039181,-0.003681,0.006496,1278.917114,1370.462225,2013-02-07
2013.104736,-0.033100,0.078800,-11.027361,-0.003205,0.006228,1278.919814,1370.464207,2013-02-08
2013.107422,-0.033200,0.079700,-11.035671,-0.002741,0.005961,1278.922424,1370.466132,2013-02-09
2013.110229,-0.033300,0.080200,-11.046361,-0.002331,0.005720,1278.925176,1370.468183,2013-02-10
2013.112915,-0.033500,0.080700,-10.868961,-0.001957,0.005495,1278.927832,1370.470192,2013-02-11
2013.115723,-0.036500,0.081000,-10.508871,-0.001607,0.005279,1278.930630,1370.472348,2013-02-12
2013.118408,-0.042000,0.083200,-10.075811,-0.001316,0.005093,1278.933323,1370.474472,2013-02-13
2013.121094,-0.049100,0.084400,-9.589484,-0.001052,0.004917,1278.936034,1370.476667,2013-02-14
2013.123901,-0.046600,0.085200,-9.148601,-0.000807,0.004750,1278.938881,1370.479044,2013-02-15
2013.126587,-0.049300,0.085700,-8.856054,-0.000553,0.004572,1278.941619,1370.481407,2013-02-16
2013.129395,-0.046700,0.086000,-8.687873,-0.000311,0.004399,1278.944491,1370.483974,2013-02-17
2013.132080,-0.042800,0.086400,-8.519435,-0.000071,0.004224,1278.947247,1370.486525,2013-02-18
2013.134888,-0.038900,0.087000,-8.366006,0.000176,0.004041,1278.950135,1370.489297,2013-02-19
2013.137573,-0.043800,0.087600,-8.278864,0.000410,0.003864,1278.952900,1370.492050,2013-02-20
2013.140259,-0.042600,0.088500,-8.237082,0.000650,0.003680,1278.955669,1370.494908,2013-02-21
2013.143066,-0.037200,0.089600,-8.299438,0.000876,0.003505,1278.958562,1370.498008,2013-02-22
2013.145752,-0.033900,0.091400,-8.344500,0.001107,0.003323,1278.961328,1370.501086,2013-02-23
2013.148560,-0.031700,0.092700,-8.346284,0.001323,0.003151,1278.964215,1370.504424,2013-02-24
2013.151245,-0.028800,0.093900,-8.300756,0.001533,0.002981,1278.966969,1370.507734,2013-02-25
2013.154053,-0.023100,0.095500,-8.244544,0.001746,0.002807,1278.969841,1370.511322,2013-02-26
2013.156738,-0.021200,0.097000,-8.151199,0.001943,0.002644,1278.972575,1370.514877,2013-02-27
2013.159424,-0.017000,0.098200,-7.999753,0.002142,0.002478,1278.975298,1370.518557,2013-02-28
2013.162231,-0.017611,0.099438,-7.692841,0.002324,0.002324,1278.978128,1370.522540,2013-03-01
2013.164917,-0.019290,0.100690,-7.397721,0.002506,0.002170,1278.980819,1370.526484,2013-03-02
2013.167725,-0.022113,0.102063,-7.277021,0.002671,0.002028,1278.983612,1370.530750,2013-03-03
2013.170410,-0.025760,0.103430,-7.237071,0.002827,0.001893,1278.986261,1370.534969,2013-03-04
2013.173218,-0.030489,0.104911,-7.146831,0.002980,0.001759,1278.989007,1370.539530,2013-03-05
2013.175903,-0.035811,0.106370,-7.023891,0.003117,0.001639,1278.991606,1370.544037,2013-03-06
2013.178589,-0.041849,0.107865,-6.921861,0.003248,0.001523,1278.994180,1370.548691,2013-03-07
2013.181396,-0.048845,0.109459,-6.821711,0.003362,0.001421,1278.996838,1370.553713,2013-03-08
2013.184082,-0.056123,0.111008,-6.744301,0.003470,0.001325,1278.999349,1370.558673,2013-03-09
2013.186890,-0.064265,0.112647,-6.688001,0.003560,0.001243,1279.001939,1370.564025,2013-03-10
2013.189575,-0.072487,0.114225,-6.724421,0.003638,0.001172,1279.004379,1370.569302,2013-03-11
2013.192383,-0.081466,0.115881,-6.646131,0.003706,0.001110,1279.006890,1370.574993,2013-03-12
2013.195068,-0.090342,0.117463,-6.460711,0.003757,0.001063,1279.009251,1370.580602,2013-03-13
2013.197754,-0.099435,0.119040,-6.223451,0.003795,0.001027,1279.011571,1370.586380,2013-03-14
2013.200562,-0.109093,0.120674,-5.937521,0.003818,0.001007,1279.013949,1370.592601,2013-03-15
2013.203247,-0.118400,0.122217,-5.709781,0.003825,0.001000,1279.016176,1370.598726,2013-03-16
2013.206055,-0.128133,0.123804,-5.557611,0.003805,0.001000,1279.018454,1370.605319,2013-03-17
2013.208740,-0.137365,0.125290,-5.540341,0.003749,0.001000,1279.020581,1370.611806,2013-03-18
2013.211548,-0.146866,0.126805,-5.576271,0.003655,0.001000,1279.022749,1370.618772,2013-03-19
2013.214233,-0.155731,0.128209,-5.649821,0.003533,0.001000,1279.024767,1370.625581,2013-03-20
2013.216919,-0.164313,0.129564,-5.621481,0.003372,0.001000,1279.026729,1370.632508,2013-03-21
2013.219727,-0.172902,0.130921,-5.519921,0.003189,0.001000,1279.028717,1370.639843,2013-03-22
2013.222412,-0.180677,0.132157,-5.385311,0.002969,0.001000,1279.030556,1370.646917,2013-03-23
2013.225220,-0.188272,0.133377,-5.187041,0.002732,0.001000,1279.032411,1370.654347,2013-03-24
2013.227905,-0.194951,0.134469,-5.029431,0.002470,0.001000,1279.034118,1370.661454,2013-03-25
2013.230713,-0.201246,0.135525,-4.828821,0.002173,0.001000,1279.035832,1370.668858,2013-03-26
2013.233398,-0.206535,0.136448,-4.651021,0.001868,0.001000,1279.037399,1370.675881,2013-03-27
2013.236084,-0.211040,0.137279,-4.356261,0.001527,0.001000,1279.038894,1370.682822,2013-03-28
2013.238892,-0.214833,0.138044,-4.120851,0.001184,0.001000,1279.040379,1370.689959,2013-03-29
2013.241577,-0.217510,0.138669,-3.799491,0.000807,0.001000,1279.041720,1370.696640,2013-03-30
2013.244385,-0.219241,0.139205,-3.467881,0.000432,0.001000,1279.043039,1370.703446,2013-03-31
2013.247070,-0.219800,0.139600,-3.227911,0.000044,0.001000,1279.044218,1370.709751,2013-04-01
2013.249878,-0.219300,0.139200,-3.228031,-0.000374,0.001000,1279.045362,1370.716103,2013-04-02
2013.252563,-0.208100,0.136100,-3.228911,-0.000784,0.001000,1279.046369,1370.721917,2013-04-03
2013.255249,-0.195700,0.132400,-3.188421,-0.001222,0.001000,1279.047290,1370.727449,2013-04-04
2013.258057,-0.186100,0.129500,-3.028151,-0.001648,0.001000,1279.048156,1370.732899,2013-04-05
2013.260742,-0.187700,0.127000,-2.909691,-0.002098,0.001000,1279.048892,1370.737763,2013-04-06
2013.263550,-0.189400,0.126500,-2.866731,-0.002533,0.001000,1279.049560,1370.742456,2013-04-07
2013.266235,-0.189600,0.126900,-2.851131,-0.002969,0.001000,1279.050101,1370.746536,2013-04-08
2013.269043,-0.191500,0.128700,-2.765551,-0.003426,0.001000,1279.050563,1370.750349,2013-04-09
2013.271729,-0.190400,0.130200,-2.605061,-0.003862,0.001000,1279.050901,1370.753530,2013-04-10
2013.274414,-0.195000,0.129700,-2.417961,-0.004315,0.001000,1279.051137,1370.756228,2013-04-11
2013.277222,-0.196300,0.131500,-2.213731,-0.004744,0.001000,1279.051272,1370.758503,2013-04-12
2013.279907,-0.199300,0.132600,-2.052661,-0.005186,0.001000,1279.051292,1370.760127,2013-04-13
2013.282715,-0.198500,0.133400,-1.907841,-0.005601,0.001000,1279.051196,1370.761217,2013-04-14
2013.285400,-0.200200,0.133900,-1.813211,-0.006007,0.001000,1279.050991,1370.761650,2013-04-15
2013.288208,-0.200200,0.134100,-1.771261,-0.006425,0.000999,1279.050655,1370.761433,2013-04-16
2013.290894,-0.204100,0.134700,-1.673261,-0.006834,0.000992,1279.050215,1370.760557,2013-04-17
2013.293579,-0.203500,0.134600,-1.606731,-0.007274,0.000979,1279.049658,1370.759002,2013-04-18
2013.296387,-0.207800,0.134500,-1.535841,-0.007706,0.000961,1279.048951,1370.756663,2013-04-19
2013.299072,-0.209100,0.134600,-1.513911,-0.008168,0.000938,1279.048157,1370.753791,2013-04-20
2013.301880,-0.209100,0.132800,-1.489561,-0.008620,0.000911,1279.047209,1370.750170,2013-04-21
2013.304565,-0.207300,0.131500,-1.361811,-0.009082,0.000880,1279.046191,1370.746164,2013-04-22
2013.307373,-0.207700,0.130400,-1.134031,-0.009574,0.000844,1279.045013,1370.741454,2013-04-23
2013.310059,-0.204100,0.129400,-0.861781,-0.010054,0.000806,1279.043781,1370.736498,2013-04-24
2013.312744,-0.206000,0.129500,-0.655481,-0.010564,0.000763,1279.042450,1370.731147,2013-04-25
2013.315552,-0.207900,0.129500,-0.497031,-0.011060,0.000721,1279.040954,1370.725175,2013-04-26
2013.318237,-0.206600,0.130100,-0.374981,-0.011587,0.000674,1279.039426,1370.719152,2013-04-27
2013.321045,-0.204800,0.129400,-0.262751,-0.012098,0.000627,1279.037731,1370.712573,2013-04-28
2013.323730,-0.202600,0.128000,-0.213641,-0.012616,0.000580,1279.036019,1370.706061,2013-04-29
2013.326538,-0.203600,0.125800,-0.195261,-0.013164,0.000530,1279.034136,1370.699068,2013-04-30
2013.329224,-0.201900,0.125200,-0.118761,-0.013695,0.000482,1279.032250,1370.692251,2013-05-01
2013.331909,-0.196400,0.123800,-0.059581,-0.014255,0.000431,1279.030284,1370.685355,2013-05-02
2013.334717,-0.194700,0.123700,0.101129,-0.014797,0.000384,1279.028146,1370.678105,2013-05-03
2013.337402,-0.189600,0.124400,0.332349,-0.015368,0.000335,1279.026024,1370.671182,2013-05-04
2013.340210,-0.186400,0.123800,0.510779,-0.015918,0.000290,1279.023728,1370.663999,2013-05-05
2013.342896,-0.184500,0.123400,0.655589,-0.016473,0.000246,1279.021461,1370.657231,2013-05-06
2013.345703,-0.183100,0.124000,0.808509,-0.017056,0.000203,1279.019021,1370.650312,2013-05-07
2013.348389,-0.182600,0.124100,0.975189,-0.017618,0.000165,1279.016621,1370.643886,2013-05-08
2013.351074,-0.174300,0.124300,1.138969,-0.018208,0.000128,1279.014162,1370.637697,2013-05-09
2013.353882,-0.169300,0.125100,1.420709,-0.018774,0.000096,1279.011527,1370.631523,2013-05-10
2013.356567,-0.170900,0.125700,1.815909,-0.019369,0.000067,1279.008951,1370.625951,2013-05-11
2013.359375,-0.174300,0.124100,2.101409,-0.019940,0.000044,1279.006202,1370.620520,2013-05-12
2013.362061,-0.174900,0.124700,2.309809,-0.020511,0.000025,1279.003521,1370.615749,2013-05-13
2013.364868,-0.178900,0.125300,2.541409,-0.021110,0.000010,1279.000669,1370.611255,2013-05-14
2013.367554,-0.180100,0.126100,2.689709,-0.021683,0.000002,1278.997896,1370.607472,2013-05-15
2013.370239,-0.174400,0.126200,2.844609,-0.022283,0.000000,1278.995082,1370.604241,2013-05-16
2013.373047,-0.177700,0.124400,3.009609,-0.022889,0.000000,1278.992098,1370.601498,2013-05-17
2013.375732,-0.173700,0.122300,3.308309,-0.023572,0.000000,1278.989209,1370.599529,2013-05-18
2013.378540,-0.173300,0.122100,3.640909,-0.024267,0.000000,1278.986150,1370.598170,2013-05-19
2013.381226,-0.179600,0.120500,3.972209,-0.024998,0.000000,1278.983186,1370.597500,2013-05-20
2013.384033,-0.177400,0.119400,4.149509,-0.025796,0.000000,1278.980045,1370.597410,2013-05-21
2013.386719,-0.172200,0.118700,4.316809,-0.026588,0.000000,1278.976995,1370.597863,2013-05-22
2013.389404,-0.171900,0.118200,4.445309,-0.027440,0.000000,1278.973900,1370.598797,2013-05-23
2013.392212,-0.171700,0.116100,4.554809,-0.028273,0.000000,1278.970610,1370.600242,2013-05-24
2013.394897,-0.170300,0.115800,4.784309,-0.029159,0.000000,1278.967412,1370.602026,2013-05-25
2013.397705,-0.165100,0.115800,4.951609,-0.030015,0.000000,1278.964007,1370.604264,2013-05-26
2013.400391,-0.156700,0.116000,5.112609,-0.030876,0.000000,1278.960691,1370.606716,2013-05-27
2013.403198,-0.151600,0.112700,5.299809,-0.031776,0.000000,1278.957159,1370.609554,2013-05-28
2013.405884,-0.148400,0.111600,5.500009,-0.032633,0.000000,1278.953715,1370.612490,2013-05-29
2013.408569,-0.146500,0.111100,5.694109,-0.033518,0.000000,1278.950204,1370.615594,2013-05-30
2013.411377,-0.142200,0.111800,5.868009,-0.034351,0.000000,1278.946457,1370.618975,2013-05-31
2013.414062,-0.135300,0.113200,6.062009,-0.035203,0.000000,1278.942800,1370.622291,2013-06-01
2013.416870,-0.133300,0.113300,6.391609,-0.035993,0.000000,1278.938894,1370.625798,2013-06-02
2013.419556,-0.135600,0.113900,6.690909,-0.036757,0.000000,1278.935076,1370.629144,2013-06-03
2013.422363,-0.135500,0.116200,6.932809,-0.037521,0.000000,1278.930999,1370.632584,2013-06-04
2013.425049,-0.142200,0.118000,7.143209,-0.038215,0.000000,1278.927010,1370.635775,2013-06-05
2013.427734,-0.136000,0.119900,7.335609,-0.038897,0.000000,1278.922934,1370.638824,2013-06-06
2013.430542,-0.135100,0.119600,7.550209,-0.039502,0.000000,1278.918574,1370.641813,2013-06-07
2013.433228,-0.133300,0.118600,7.790609,-0.040081,0.000000,1278.914308,1370.644436,2013-06-08
2013.436035,-0.131000,0.117000,8.048709,-0.040579,0.000000,1278.909745,1370.646882,2013-06-09
2013.438721,-0.128200,0.115400,8.283509,-0.041018,0.000000,1278.905277,1370.648895,2013-06-10
2013.441528,-0.121600,0.115400,8.500909,-0.041409,0.000000,1278.900497,1370.650609,2013-06-11
2013.444214,-0.122100,0.114500,8.597609,-0.041713,0.000000,1278.895814,1370.651830,2013-06-12
2013.446899,-0.115300,0.114000,8.637009,-0.041952,0.000000,1278.891024,1370.652596,2013-06-13
2013.449707,-0.114500,0.113100,8.667309,-0.042103,0.000000,1278.885895,1370.652865,2013-06-14
2013.452393,-0.110200,0.112000,8.720009,-0.042172,0.000000,1278.880871,1370.652567,2013-06-15
2013.455200,-0.109000,0.111100,8.829209,-0.042175,0.000000,1278.875495,1370.651627,2013-06-16
2013.457886,-0.110000,0.109900,8.901209,-0.042175,0.000000,1278.870226,1370.650080,2013-06-17
2013.460693,-0.102900,0.109700,9.072909,-0.042175,0.000000,1278.864590,1370.647753,2013-06-18
2013.463379,-0.093000,0.108900,9.258909,-0.042175,0.000000,1278.859076,1370.644864,2013-06-19
2013.466064,-0.083300,0.108100,9.471909,-0.042175,0.000000,1278.853456,1370.641362,2013-06-20
2013.468872,-0.078400,0.107300,9.710509,-0.042175,0.000000,1278.847469,1370.637075,2013-06-21
2013.471558,-0.078600,0.106900,9.875409,-0.042175,0.000000,1278.841645,1370.632412,2013-06-22
2013.474365,-0.074300,0.106700,9.956509,-0.042175,0.000000,1278.835466,1370.626984,2013-06-23
2013.477051,-0.070800,0.105300,10.082209,-0.042175,0.000000,1278.829473,1370.621294,2013-06-24
2013.479858,-0.065100,0.103800,10.216009,-0.042175,0.000000,1278.823133,1370.614862,2013-06-25
2013.482544,-0.058700,0.102000,10.338109,-0.042175,0.000000,1278.817000,1370.608277,2013-06-26
2013.485229,-0.061400,0.099900,10.472009,-0.042175,0.000000,1278.810813,1370.601305,2013-06-27
2013.488037,-0.056100,0.099100,10.547209,-0.042175,0.000000,1278.804289,1370.593632,2013-06-28
2013.490723,-0.058000,0.099600,10.650109,-0.042175,0.000000,1278.798007,1370.585961,2013-06-29
2013.493530,-0.049200,0.100100,10.786209,-0.042175,0.000000,1278.791404,1370.577631,2013-06-30
2013.496216,-0.051600,0.100800,10.874509,-0.042175,0.000000,1278.785059,1370.569394,2013-07-01
2013.499023,-0.055000,0.103300,10.991809,-0.042175,0.000000,1278.778407,1370.560544,2013-07-02
2013.501709,-0.057400,0.102400,11.079709,-0.042175,0.000000,1278.772031,1370.551875,2013-07-03
2013.504395,-0.060600,0.101800,11.115309,-0.042175,0.000000,1278.765650,1370.543043,2013-07-04
2013.507202,-0.059600,0.102500,11.140809,-0.042175,0.000000,1278.758985,1370.533673,2013-07-05
2013.509888,-0.061700,0.103500,11.169109,-0.042175,0.000000,1278.752618,1370.524606,2013-07-06
2013.512695,-0.065400,0.103400,11.197509,-0.042175,0.000000,1278.745984,1370.515060,2013-07-07
2013.515381,-0.068000,0.103400,11.227509,-0.042175,0.000000,1278.739663,1370.505890,2013-07-08
2013.518188,-0.071600,0.104500,11.207809,-0.042175,0.000000,1278.733092,1370.496306,2013-07-09
2013.520874,-0.070000,0.104300,11.167509,-0.042175,0.000000,1278.726847,1370.487166,2013-07-10
2013.523560,-0.062300,0.102500,11.114609,-0.042175,0.000000,1278.720650,1370.478090,2013-07-11
2013.526367,-0.059000,0.102900,11.118309,-0.042175,0.000000,1278.714233,1370.468705,2013-07-12
2013.529053,-0.056100,0.103200,11.130209,-0.042175,0.000000,1278.708158,1370.459856,2013-07-13
2013.531860,-0.054200,0.103000,11.100209,-0.042175,0.000000,1278.701885,1370.450778,2013-07-14
2013.534546,-0.050700,0.102500,11.135809,-0.042175,0.000000,1278.695963,1370.442288,2013-07-15
2013.537354,-0.051100,0.102200,11.179509,-0.042171,0.000000,1278.689863,1370.433653,2013-07-16
2013.540039,-0.045400,0.102500,11.217709,-0.042100,0.000000,1278.684126,1370.425658,2013-07-17
2013.542725,-0.043600,0.103600,11.297809,-0.041936,0.000000,1278.678489,1370.417949,2013-07-18
2013.545532,-0.038300,0.103700,11.361209,-0.041698,0.000000,1278.672709,1370.410219,2013-07-19
2013.548218,-0.031700,0.103900,11.376709,-0.041367,0.000000,1278.667286,1370.403121,2013-07-20
2013.551025,-0.026000,0.104600,11.471409,-0.040978,0.000000,1278.661728,1370.396000,2013-07-21
2013.553711,-0.018100,0.104100,11.561409,-0.040522,0.000000,1278.656514,1370.389454,2013-07-22
2013.556519,-0.011100,0.104000,11.624509,-0.039976,0.000000,1278.651169,1370.382875,2013-07-23
2013.559204,-0.005100,0.104400,11.664309,-0.039394,0.000000,1278.646160,1370.376821,2013-07-24
2013.561890,0.000900,0.104100,11.630709,-0.038726,0.000000,1278.641245,1370.370983,2013-07-25
2013.564697,0.007100,0.103700,11.635209,-0.038035,0.000000,1278.636210,1370.365097,2013-07-26
2013.567383,0.011100,0.103500,11.607909,-0.037261,0.000000,1278.631489,1370.359656,2013-07-27
2013.570190,0.014700,0.103800,11.534909,-0.036478,0.000000,1278.626653,1370.354153,2013-07-28
2013.572876,0.014600,0.102900,11.418109,-0.035655,0.000000,1278.622119,1370.349048,2013-07-29
2013.575684,0.018500,0.103400,11.306409,-0.034758,0.000000,1278.617474,1370.343862,2013-07-30
2013.578369,0.021500,0.103400,11.222609,-0.033868,0.000000,1278.613123,1370.339032,2013-07-31
2013.581055,0.024000,0.102500,11.125309,-0.032909,0.000000,1278.608856,1370.334312,2013-08-01
2013.583862,0.026300,0.101200,11.032209,-0.031969,0.000000,1278.604487,1370.329482,2013-08-02
2013.586548,0.027000,0.100400,10.928409,-0.030966,0.000000,1278.600392,1370.324943,2013-08-03
2013.589355,0.029900,0.100300,10.845609,-0.029992,0.000000,1278.596200,1370.320270,2013-08-04
2013.592041,0.033900,0.101400,10.768209,-0.029008,0.000000,1278.592270,1370.315850,2013-08-05
2013.594849,0.039200,0.102600,10.722409,-0.027972,0.000000,1278.588246,1370.311268,2013-08-06
2013.597534,0.043900,0.102700,10.694309,-0.026979,0.000000,1278.584477,1370.306908,2013-08-07
2013.600220,0.050000,0.103700,10.674409,-0.025942,0.000000,1278.580782,1370.302551,2013-08-08
2013.603027,0.053300,0.103600,10.596409,-0.024957,0.000000,1278.577000,1370.297988,2013-08-09
