utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2009.969849,0.049119,0.358779,-10.646882,-0.036105,0.021978,1278.211769,1370.763750,2009-12-21
2009.972656,0.055965,0.356626,-10.734252,-0.035730,0.022123,1278.212338,1370.767398,2009-12-22
2009.975342,0.062768,0.353988,-10.740452,-0.035330,0.022264,1278.212941,1370.771020,2009-12-23
2009.978149,0.070105,0.350708,-10.744002,-0.034887,0.022406,1278.213632,1370.774937,2009-12-24
2009.980835,0.077313,0.347144,-10.743252,-0.034442,0.022538,1278.214354,1370.778808,2009-12-25
2009.983521,0.084670,0.343238,-10.774052,-0.033957,0.022670,1278.215136,1370.782794,2009-12-26
2009.986328,0.092486,0.338870,-10.864222,-0.033475,0.022792,1278.216020,1370.787078,2009-12-27
2009.989014,0.100054,0.334492,-10.973652,-0.032955,0.022915,1278.216930,1370.791287,2009-12-28
2009.991821,0.108022,0.329789,-11.080232,-0.032444,0.023027,1278.217951,1370.795795,2009-12-29
2009.994507,0.115669,0.325244,-11.141012,-0.031923,0.023133,1278.218996,1370.800210,2009-12-30
2009.997314,0.123651,0.320526,-11.174822,-0.031367,0.023239,1278.220160,1370.804924,2009-12-31
2010.000000,0.131247,0.316118,-11.216712,-0.030829,0.023334,1278.221345,1370.809526,2010-01-01
2010.002686,0.138771,0.311889,-11.240542,-0.030260,0.023428,1278.222600,1370.814215,2010-01-02
2010.005493,0.146522,0.307738,-11.177902,-0.029713,0.023512,1278.223990,1370.819201,2010-01-03
2010.008179,0.153800,0.304100,-11.019562,-0.029139,0.023593,1278.225395,1370.824052,2010-01-04
2010.010986,0.162700,0.299900,-10.900222,-0.028591,0.023664,1278.226944,1370.829199,2010-01-05
2010.013672,0.158700,0.292100,-10.793492,-0.028046,0.023729,1278.228504,1370.834194,2010-01-06
2010.016479,0.156400,0.279400,-10.580292,-0.027480,0.023789,1278.230218,1370.839484,2010-01-07
2010.019165,0.169500,0.269600,-10.320742,-0.026946,0.023840,1278.231940,1370.844607,2010-01-08
2010.021851,0.168400,0.263700,-10.135302,-0.026397,0.023887,1278.233743,1370.849786,2010-01-09
2010.024658,0.129100,0.261100,-9.984242,-0.025882,0.023924,1278.235715,1370.855253,2010-01-10
2010.027344,0.097400,0.257700,-9.875012,-0.025357,0.023955,1278.237688,1370.860534,2010-01-11
2010.030151,0.098200,0.253500,-9.838662,-0.024869,0.023977,1278.239842,1370.866098,2010-01-12
2010.032837,0.105500,0.246300,-9.838832,-0.024398,0.023992,1278.241992,1370.871463,2010-01-13
2010.035645,0.099300,0.235900,-9.831562,-0.023925,0.023999,1278.244334,1370.877108,2010-01-14
2010.038330,0.105900,0.230100,-9.791492,-0.023488,0.023996,1278.246665,1370.882537,2010-01-15
2010.041016,0.107145,0.224036,-9.756742,-0.023029,0.023968,1278.249089,1370.887995,2010-01-16
2010.043823,0.107600,0.217300,-9.798612,-0.022586,0.023920,1278.251721,1370.893722,2010-01-17
2010.046509,0.105100,0.212200,-9.818642,-0.022120,0.023846,1278.254332,1370.899217,2010-01-18
2010.049316,0.102500,0.208400,-9.802752,-0.021672,0.023755,1278.257152,1370.904968,2010-01-19
2010.052002,0.101200,0.204000,-9.790942,-0.021221,0.023645,1278.259934,1370.910470,2010-01-20
2010.054810,0.098700,0.198200,-9.860272,-0.020749,0.023510,1278.262924,1370.916212,2010-01-21
2010.057495,0.093800,0.193400,-9.973462,-0.020296,0.023363,1278.265857,1370.921685,2010-01-22
2010.060181,0.092700,0.190500,-10.082172,-0.019822,0.023191,1278.268859,1370.927135,2010-01-23
2010.062988,0.094900,0.186200,-10.100242,-0.019369,0.023010,1278.272063,1370.932795,2010-01-24
2010.065674,0.096300,0.182300,-10.025892,-0.018896,0.022806,1278.275189,1370.938169,2010-01-25
2010.068481,0.097800,0.178200,-9.906582,-0.018446,0.022595,1278.278514,1370.943731,2010-01-26
2010.071167,0.095700,0.174200,-9.795482,-0.017996,0.022372,1278.281746,1370.948995,2010-01-27
2010.073975,0.100100,0.170800,-9.712892,-0.017529,0.022125,1278.285173,1370.954428,2010-01-28
2010.076660,0.097700,0.167100,-9.569982,-0.017086,0.021877,1278.288490,1370.959547,2010-01-29
2010.079346,0.095500,0.165500,-9.465172,-0.016625,0.021606,1278.291845,1370.964586,2010-01-30
2010.082153,0.090400,0.163400,-9.364862,-0.016189,0.021337,1278.295384,1370.969756,2010-01-31
2010.084839,0.088600,0.160700,-9.223702,-0.015737,0.021047,1278.298798,1370.974602,2010-02-01
2010.087646,0.082500,0.159500,-9.166302,-0.015311,0.020760,1278.302389,1370.979554,2010-02-02
2010.090332,0.078100,0.156700,-9.084242,-0.014890,0.020467,1278.305843,1370.984175,2010-02-03
2010.093140,0.075900,0.153800,-9.031392,-0.014456,0.020154,1278.309468,1370.988875,2010-02-04
2010.095825,0.071200,0.152000,-8.989772,-0.014048,0.019848,1278.312943,1370.993235,2010-02-05
2010.098511,0.067200,0.149700,-8.978102,-0.013629,0.019524,1278.316423,1370.997459,2010-02-06
2010.101318,0.062900,0.147500,-8.894822,-0.013236,0.019211,1278.320059,1371.001716,2010-02-07
2010.104004,0.060400,0.146400,-8.765272,-0.012834,0.018880,1278.323533,1371.005631,2010-02-08
2010.106812,0.055000,0.145200,-8.767042,-0.012458,0.018562,1278.327154,1371.009550,2010-02-09
2010.109497,0.052900,0.143700,-8.817362,-0.012092,0.018242,1278.330601,1371.013122,2010-02-10
2010.112305,0.053000,0.142100,-8.816802,-0.011719,0.017908,1278.334187,1371.016666,2010-02-11
2010.114990,0.051400,0.140100,-8.801332,-0.011373,0.017589,1278.337591,1371.019864,2010-02-12
2010.117676,0.046500,0.139800,-8.829562,-0.011024,0.017257,1278.340969,1371.022867,2010-02-13
2010.120483,0.036700,0.140800,-8.810612,-0.010701,0.016941,1278.344464,1371.025788,2010-02-14
2010.123169,0.038200,0.142000,-8.700592,-0.010376,0.016571,1278.347770,1371.028367,2010-02-15
2010.125977,0.038200,0.142000,-8.533992,-0.010078,0.016162,1278.351182,1371.030829,2010-02-16
2010.128662,0.036100,0.143000,-8.528592,-0.009791,0.015703,1278.354399,1371.032956,2010-02-17
2010.131470,0.027300,0.144300,-8.591572,-0.009502,0.015175,1278.357715,1371.034950,2010-02-18
2010.134155,0.023000,0.144600,-8.621382,-0.009234,0.014630,1278.360841,1371.036645,2010-02-19
2010.136841,0.020200,0.145200,-8.539542,-0.008964,0.014021,1278.363924,1371.038140,2010-02-20
2010.139648,0.017100,0.145500,-8.485512,-0.008713,0.013408,1278.367099,1371.039497,2010-02-21
2010.142334,0.010500,0.145700,-8.488242,-0.008458,0.012738,1278.370092,1371.040605,2010-02-22
2010.145142,0.009300,0.145700,-8.437002,-0.008219,0.012074,1278.373174,1371.041574,2010-02-23
2010.147827,0.008300,0.146400,-8.309342,-0.007985,0.011394,1278.376077,1371.042326,2010-02-24
2010.150635,0.006200,0.148200,-8.248242,-0.007745,0.010669,1278.379066,1371.042938,2010-02-25
2010.153320,0.005300,0.148600,-8.176372,-0.007519,0.009966,1278.381880,1371.043364,2010-02-26
2010.156006,0.005200,0.147500,-8.099492,-0.007284,0.009228,1278.384652,1371.043641,2010-02-27
2010.158813,0.012200,0.145800,-7.942842,-0.007061,0.008523,1278.387502,1371.043781,2010-02-28
2010.161499,0.007500,0.145200,-7.823102,-0.006828,0.007792,1278.390186,1371.043778,2010-03-01
2010.164307,0.009200,0.145300,-7.815372,-0.006605,0.007102,1278.392946,1371.043641,2010-03-02
2010.166992,0.013000,0.145700,-7.834502,-0.006380,0.006427,1278.395542,1371.043388,2010-03-03
2010.169800,0.008000,0.145100,-7.839122,-0.006143,0.005742,1278.398211,1371.043004,2010-03-04
2010.172485,0.006900,0.144000,-7.831842,-0.005913,0.005111,1278.400720,1371.042531,2010-03-05
2010.175171,0.007500,0.142800,-7.841022,-0.005668,0.004481,1278.403188,1371.041962,2010-03-06
2010.177979,0.006000,0.141700,-7.842842,-0.005428,0.003913,1278.405723,1371.041272,2010-03-07
2010.180664,0.017300,0.140600,-7.866522,-0.005171,0.003358,1278.408104,1371.040528,2010-03-08
2010.183472,0.030300,0.142700,-7.884422,-0.004919,0.002870,1278.410550,1371.039671,2010-03-09
2010.186157,0.027600,0.145600,-7.860732,-0.004659,0.002429,1278.412846,1371.038784,2010-03-10
2010.188965,0.025300,0.146100,-7.786572,-0.004378,0.002022,1278.415203,1371.037792,2010-03-11
2010.191650,0.030900,0.146100,-7.629452,-0.004099,0.001689,1278.417414,1371.036791,2010-03-12
2010.194336,0.028500,0.145700,-7.390823,-0.003797,0.001406,1278.419586,1371.035745,2010-03-13
2010.197144,0.024300,0.147300,-7.220860,-0.003497,0.001201,1278.421812,1371.034611,2010-03-14
2010.199829,0.018400,0.150000,-7.155298,-0.003170,0.001061,1278.423899,1371.033497,2010-03-15
2010.202637,0.016300,0.154200,-7.074984,-0.002844,0.001003,1278.426038,1371.032308,2010-03-16
2010.205322,0.012979,0.158791,-6.908284,-0.002504,0.001005,1278.428041,1371.031156,2010-03-17
2010.208130,0.008468,0.163684,-6.730656,-0.002134,0.001029,1278.430094,1371.029944,2010-03-18
2010.210815,0.004328,0.168146,-6.556700,-0.001766,0.001068,1278.432016,1371.028784,2010-03-19
2010.213501,0.001500,0.172100,-6.356613,-0.001367,0.001126,1278.433897,1371.027626,2010-03-20
2010.216309,0.000100,0.175600,-6.134373,-0.000972,0.001196,1278.435821,1371.026423,2010-03-21
2010.218994,-0.000300,0.179800,-5.887545,-0.000547,0.001282,1278.437619,1371.025282,2010-03-22
2010.221802,-0.000600,0.187700,-5.676539,-0.000128,0.001377,1278.439455,1371.024103,2010-03-23
2010.224487,-0.004200,0.194700,-5.531462,0.000303,0.001482,1278.441168,1371.022992,2010-03-24
2010.227295,-0.007600,0.200800,-5.332292,0.000764,0.001602,1278.442915,1371.021852,2010-03-25
2010.229980,-0.010700,0.208000,-5.083682,0.001215,0.001725,1278.444543,1371.020784,2010-03-26
2010.232666,-0.018900,0.216400,-4.920312,0.001698,0.001860,1278.446130,1371.019743,2010-03-27
2010.235474,-0.025200,0.222800,-4.793192,0.002168,0.001995,1278.447743,1371.018686,2010-03-28
2010.238159,-0.027400,0.228100,-4.584642,0.002670,0.002141,1278.449243,1371.017708,2010-03-29
2010.240967,-0.035700,0.237400,-4.516812,0.003158,0.002284,1278.450765,1371.016724,2010-03-30
2010.243652,-0.051900,0.249100,-4.578732,0.003654,0.002428,1278.452177,1371.015823,2010-03-31
2010.246460,-0.061800,0.257300,-4.578272,0.004180,0.002580,1278.453607,1371.014927,2010-04-01
2010.249146,-0.071000,0.269500,-4.564712,0.004689,0.002724,1278.454931,1371.014116,2010-04-02
2010.251831,-0.082400,0.282000,-4.586602,0.005229,0.002873,1278.456211,1371.013355,2010-04-03
2010.254639,-0.087000,0.295100,-4.533752,0.005751,0.003012,1278.457502,1371.012615,2010-04-04
2010.257324,-0.093809,0.306872,-4.536462,0.006303,0.003153,1278.458692,1371.011964,2010-04-05
2010.260132,-0.102903,0.318050,-4.449202,0.006835,0.003282,1278.459889,1371.011346,2010-04-06
2010.262817,-0.113315,0.327647,-4.477492,0.007372,0.003404,1278.460988,1371.010820,2010-04-07
2010.265625,-0.125820,0.336535,-4.474882,0.007937,0.003523,1278.462089,1371.010339,2010-04-08
2010.268311,-0.139158,0.343933,-4.391602,0.008480,0.003628,1278.463097,1371.009949,2010-04-09
2010.270996,-0.153670,0.350242,-4.245212,0.009052,0.003726,1278.464059,1371.009632,2010-04-10
2010.273804,-0.169931,0.355672,-4.063802,0.009600,0.003808,1278.465016,1371.009381,2010-04-11
2010.276489,-0.186346,0.359742,-3.946332,0.010176,0.003880,1278.465885,1371.009221,2010-04-12
2010.279297,-0.204240,0.362815,-3.899352,0.010728,0.003934,1278.466745,1371.009141,2010-04-13
2010.281982,-0.221876,0.364618,-3.834662,0.011280,0.003973,1278.467520,1371.009152,2010-04-14
2010.284790,-0.240689,0.365309,-3.751302,0.011858,0.003996,1278.468280,1371.009258,2010-04-15
2010.287476,-0.258868,0.364819,-3.654882,0.012411,0.003999,1278.468961,1371.009454,2010-04-16
2010.290161,-0.277055,0.363200,-3.552272,0.012997,0.003978,1278.469594,1371.009745,2010-04-17
2010.292969,-0.295913,0.360291,-3.435692,0.013567,0.003935,1278.470205,1371.010153,2010-04-18
2010.295654,-0.313620,0.356341,-3.346312,0.014173,0.003867,1278.470744,1371.010645,2010-04-19
2010.298462,-0.331619,0.350981,-3.184232,0.014761,0.003782,1278.471265,1371.011256,2010-04-20
2010.301147,-0.348163,0.344674,-3.007572,0.015357,0.003679,1278.471726,1371.011929,2010-04-21
2010.303955,-0.364589,0.336836,-2.951402,0.015989,0.003554,1278.472177,1371.012717,2010-04-22
2010.306641,-0.379293,0.328143,-2.929852,0.016601,0.003420,1278.472582,1371.013546,2010-04-23
2010.309326,-0.392840,0.318279,-2.829692,0.017248,0.003266,1278.472968,1371.014441,2010-04-24
2010.312134,-0.405600,0.306700,-2.799352,0.017874,0.003107,1278.473356,1371.015441,2010-04-25
2010.314819,-0.415800,0.295200,-2.728672,0.018535,0.002930,1278.473716,1371.016453,2010-04-26
2010.317627,-0.418200,0.286400,-2.503852,0.019174,0.002753,1278.474089,1371.017562,2010-04-27
2010.320312,-0.419000,0.281700,-2.280062,0.019817,0.002569,1278.474446,1371.018664,2010-04-28
2010.323120,-0.419000,0.276100,-2.138102,0.020496,0.002372,1278.474825,1371.019855,2010-04-29
2010.325806,-0.417800,0.270100,-2.178152,0.021150,0.002181,1278.475199,1371.021022,2010-04-30
2010.328491,-0.417800,0.263300,-2.126282,0.021838,0.001979,1278.475589,1371.022212,2010-05-01
2010.331299,-0.421700,0.255300,-1.892582,0.022500,0.001786,1278.476019,1371.023473,2010-05-02
2010.333984,-0.419600,0.249200,-1.677642,0.023196,0.001586,1278.476457,1371.024689,2010-05-03
2010.336792,-0.430400,0.240400,-1.430082,0.023865,0.001398,1278.476949,1371.025964,2010-05-04
2010.339478,-0.430400,0.238500,-1.145912,0.024537,0.001216,1278.477457,1371.027181,2010-05-05
2010.342285,-0.436700,0.235400,-0.858832,0.025242,0.001032,1278.478032,1371.028442,2010-05-06
2010.344971,-0.440300,0.230700,-0.613802,0.025918,0.000865,1278.478630,1371.029632,2010-05-07
2010.347656,-0.436000,0.227700,-0.249532,0.026627,0.000701,1278.479279,1371.030800,2010-05-08
2010.350464,-0.440200,0.223400,0.029638,0.027306,0.000556,1278.480019,1371.031991,2010-05-09
2010.353149,-0.441700,0.219800,0.209968,0.028017,0.000418,1278.480790,1371.033095,2010-05-10
2010.355957,-0.440500,0.216200,0.449408,0.028697,0.000302,1278.481668,1371.034205,2010-05-11
2010.358643,-0.440400,0.213900,0.556308,0.029377,0.000202,1278.482582,1371.035218,2010-05-12
2010.361450,-0.440200,0.212900,0.498388,0.030088,0.000117,1278.483620,1371.036219,2010-05-13
2010.364136,-0.431100,0.209900,0.485618,0.030767,0.000056,1278.484697,1371.037116,2010-05-14
2010.366821,-0.424700,0.208500,0.587088,0.031476,0.000016,1278.485861,1371.037946,2010-05-15
2010.369629,-0.422000,0.206000,0.711698,0.032153,0.000000,1278.487178,1371.038736,2010-05-16
2010.372314,-0.425800,0.205300,0.827328,0.032879,0.000000,1278.488537,1371.039411,2010-05-17
2010.375122,-0.425000,0.204900,0.838568,0.033620,0.000000,1278.490069,1371.040025,2010-05-18
2010.377808,-0.413600,0.202200,0.783008,0.034402,0.000000,1278.491641,1371.040520,2010-05-19
2010.380615,-0.406500,0.199600,0.815378,0.035259,0.000000,1278.493386,1371.040944,2010-05-20
2010.383301,-0.404300,0.198400,0.896438,0.036112,0.000000,1278.495141,1371.041262,2010-05-21
2010.385986,-0.404100,0.196600,0.963158,0.037031,0.000000,1278.496967,1371.041500,2010-05-22
2010.388794,-0.399900,0.193500,1.057578,0.037934,0.000000,1278.498939,1371.041666,2010-05-23
2010.391479,-0.396800,0.191800,1.247928,0.038897,0.000000,1278.500873,1371.041749,2010-05-24
2010.394287,-0.390900,0.189300,1.466708,0.039831,0.000000,1278.502933,1371.041760,2010-05-25
2010.396973,-0.399100,0.188100,1.690768,0.040772,0.000000,1278.504927,1371.041703,2010-05-26
2010.399780,-0.397900,0.186400,1.951228,0.041761,0.000000,1278.507022,1371.041575,2010-05-27
2010.402466,-0.393000,0.184700,2.131868,0.042705,0.000000,1278.509026,1371.041391,2010-05-28
2010.405151,-0.387900,0.184600,2.234788,0.043686,0.000000,1278.511015,1371.041151,2010-05-29
2010.407959,-0.395300,0.183100,2.518648,0.044613,0.000000,1278.513068,1371.040843,2010-05-30
2010.410645,-0.392600,0.181300,2.909348,0.045566,0.000000,1278.514994,1371.040498,2010-05-31
2010.413452,-0.391100,0.179600,3.228548,0.046457,0.000000,1278.516953,1371.040089,2010-06-01
2010.416138,-0.391000,0.178000,3.529958,0.047322,0.000000,1278.518764,1371.039654,2010-06-02
2010.418945,-0.388000,0.176100,3.806558,0.048196,0.000000,1278.520578,1371.039157,2010-06-03
2010.421631,-0.387700,0.174600,3.941058,0.048996,0.000000,1278.522226,1371.038646,2010-06-04
2010.424316,-0.381800,0.173600,4.104958,0.049792,0.000000,1278.523776,1371.038103,2010-06-05
2010.427124,-0.378200,0.172300,4.254758,0.050507,0.000000,1278.525278,1371.037505,2010-06-06
2010.429810,-0.371400,0.170700,4.525158,0.051204,0.000000,1278.526590,1371.036907,2010-06-07
2010.432617,-0.376200,0.169900,4.745958,0.051816,0.000000,1278.527818,1371.036260,2010-06-08
2010.435303,-0.374300,0.168800,4.906858,0.052370,0.000000,1278.528843,1371.035622,2010-06-09
2010.438110,-0.373300,0.168400,5.049758,0.052882,0.000000,1278.529745,1371.034940,2010-06-10
2010.440796,-0.375700,0.169800,5.247258,0.053303,0.000000,1278.530433,1371.034277,2010-06-11
2010.443481,-0.373600,0.169200,5.498558,0.053666,0.000000,1278.530938,1371.033606,2010-06-12
2010.446289,-0.369500,0.168600,5.762558,0.053935,0.000000,1278.531259,1371.032901,2010-06-13
2010.448975,-0.371000,0.167600,5.989358,0.054129,0.000000,1278.531353,1371.032226,2010-06-14
2010.451782,-0.361700,0.166600,6.169158,0.054226,0.000000,1278.531218,1371.031523,2010-06-15
2010.454468,-0.361600,0.165200,6.319258,0.054227,0.000000,1278.530853,1371.030858,2010-06-16
2010.457275,-0.353700,0.164600,6.486958,0.054080,0.000000,1278.530211,1371.030174,2010-06-17
2010.459961,-0.348100,0.164600,6.603558,0.053795,0.000000,1278.529336,1371.029533,2010-06-18
2010.462646,-0.340100,0.164000,6.827658,0.053353,0.000000,1278.528210,1371.028900,2010-06-19
2010.465454,-0.341000,0.164200,7.032358,0.052799,0.000000,1278.526771,1371.028236,2010-06-20
2010.468140,-0.336500,0.163900,7.212658,0.052091,0.000000,1278.525153,1371.027590,2010-06-21
2010.470947,-0.336000,0.164200,7.440658,0.051296,0.000000,1278.523219,1371.026894,2010-06-22
2010.473633,-0.352000,0.163800,7.722958,0.050394,0.000000,1278.521144,1371.026197,2010-06-23
2010.476440,-0.350000,0.163400,7.957058,0.049342,0.000000,1278.518750,1371.025427,2010-06-24
2010.479126,-0.343200,0.162300,8.228458,0.048239,0.000000,1278.516253,1371.024640,2010-06-25
2010.481812,-0.310600,0.161200,8.460158,0.046993,0.000000,1278.513562,1371.023796,2010-06-26
2010.484619,-0.304400,0.161300,8.605758,0.045717,0.000000,1278.510552,1371.022841,2010-06-27
2010.487305,-0.299700,0.160600,8.705058,0.044304,0.000000,1278.507490,1371.021850,2010-06-28
2010.490112,-0.295300,0.161100,8.865158,0.042883,0.000000,1278.504110,1371.020721,2010-06-29
2010.492798,-0.309400,0.161800,9.094658,0.041402,0.000000,1278.500712,1371.019544,2010-06-30
2010.495605,-0.305200,0.162000,9.308958,0.039794,0.000000,1278.496998,1371.018202,2010-07-01
2010.498291,-0.295100,0.161200,9.463758,0.038208,0.000000,1278.493298,1371.016800,2010-07-02
2010.500977,-0.292200,0.160800,9.632258,0.036506,0.000000,1278.489463,1371.015275,2010-07-03
2010.503784,-0.266900,0.161300,9.769958,0.034843,0.000000,1278.485319,1371.013539,2010-07-04
2010.506470,-0.260500,0.160300,9.876558,0.033074,0.000000,1278.481234,1371.011732,2010-07-05
2010.509277,-0.254200,0.159600,9.941158,0.031361,0.000000,1278.476846,1371.009681,2010-07-06
2010.511963,-0.250000,0.159500,10.026758,0.029634,0.000000,1278.472544,1371.007553,2010-07-07
2010.514771,-0.249500,0.157700,10.052358,0.027820,0.000000,1278.467948,1371.005147,2010-07-08
2010.517456,-0.237000,0.157900,10.107358,0.026085,0.000000,1278.463466,1371.002661,2010-07-09
2010.520142,-0.235300,0.156900,10.171258,0.024276,0.000000,1278.458906,1370.999985,2010-07-10
2010.522949,-0.232000,0.156800,10.182258,0.022559,0.000000,1278.454068,1370.996976,2010-07-11
2010.525635,-0.226000,0.157600,10.292458,0.020784,0.000000,1278.449378,1370.993883,2010-07-12
2010.528442,-0.223600,0.157500,10.497858,0.019113,0.000000,1278.444422,1370.990419,2010-07-13
2010.531128,-0.222000,0.158000,10.644458,0.017475,0.000000,1278.439636,1370.986871,2010-07-14
2010.533936,-0.224200,0.158700,10.773058,0.015804,0.000000,1278.434597,1370.982910,2010-07-15
2010.536621,-0.240700,0.159500,10.867958,0.014252,0.000000,1278.429751,1370.978870,2010-07-16
2010.539307,-0.223500,0.160300,10.927858,0.012609,0.000000,1278.424887,1370.974573,2010-07-17
2010.542114,-0.218300,0.159600,11.087858,0.010949,0.000000,1278.419793,1370.969800,2010-07-18
