utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2009.318237,-0.107800,0.070300,-0.091414,0.019189,0.000000,1278.462476,1370.969509,2009-04-27
2009.321045,-0.104100,0.071400,0.204666,0.018970,0.000000,1278.463507,1370.971553,2009-04-28
2009.323730,-0.104300,0.073200,0.412316,0.018755,0.000000,1278.464472,1370.973538,2009-04-29
2009.326538,-0.107100,0.074600,0.637746,0.018535,0.000000,1278.465467,1370.975656,2009-04-30
2009.329224,-0.100700,0.075800,0.958266,0.018328,0.000000,1278.466415,1370.977732,2009-05-01
2009.331909,-0.090900,0.077500,1.184186,0.018118,0.000000,1278.467366,1370.979867,2009-05-02
2009.334717,-0.088100,0.078900,1.452786,0.017922,0.000000,1278.468374,1370.982172,2009-05-03
2009.337402,-0.086800,0.079300,1.655786,0.017722,0.000000,1278.469360,1370.984456,2009-05-04
2009.340210,-0.085100,0.080300,1.922886,0.017538,0.000000,1278.470422,1370.986939,2009-05-05
2009.342896,-0.083190,0.081100,2.259886,0.017359,0.000000,1278.471477,1370.989414,2009-05-06
2009.345703,-0.081177,0.081464,2.511986,0.017178,0.000000,1278.472628,1370.992116,2009-05-07
2009.348389,-0.079015,0.081379,2.650486,0.017013,0.000000,1278.473786,1370.994821,2009-05-08
2009.351074,-0.076410,0.080889,2.723386,0.016847,0.000000,1278.475007,1370.997651,2009-05-09
2009.353882,-0.072984,0.079961,2.854686,0.016696,0.000000,1278.476360,1371.000758,2009-05-10
2009.356567,-0.068819,0.078697,2.971286,0.016546,0.000000,1278.477736,1371.003877,2009-05-11
2009.359375,-0.063300,0.077000,3.058786,0.016411,0.000000,1278.479269,1371.007306,2009-05-12
2009.362061,-0.049800,0.075600,3.208086,0.016283,0.000000,1278.480835,1371.010756,2009-05-13
2009.364868,-0.041200,0.076000,3.349686,0.016159,0.000000,1278.482584,1371.014549,2009-05-14
2009.367554,-0.041200,0.075800,3.445286,0.016050,0.000000,1278.484374,1371.018367,2009-05-15
2009.370239,-0.037100,0.074900,3.538186,0.015945,0.000000,1278.486285,1371.022379,2009-05-16
2009.373047,-0.028100,0.074200,3.759586,0.015853,0.000000,1278.488424,1371.026793,2009-05-17
2009.375732,-0.029200,0.074000,4.018186,0.015764,0.000000,1278.490610,1371.031232,2009-05-18
2009.378540,-0.025600,0.074000,4.208786,0.015685,0.000000,1278.493048,1371.036104,2009-05-19
2009.381226,-0.017700,0.074100,4.314086,0.015613,0.000000,1278.495516,1371.040968,2009-05-20
2009.384033,-0.013300,0.074000,4.401986,0.015542,0.000000,1278.498225,1371.046245,2009-05-21
2009.386719,-0.011300,0.073900,4.435386,0.015480,0.000000,1278.500933,1371.051462,2009-05-22
2009.389404,-0.004800,0.074200,4.487986,0.015419,0.000000,1278.503742,1371.056823,2009-05-23
2009.392212,-0.004800,0.073900,4.534586,0.015365,0.000000,1278.506779,1371.062567,2009-05-24
2009.394897,-0.004700,0.072900,4.615486,0.015312,0.000000,1278.509767,1371.068174,2009-05-25
2009.397705,-0.007800,0.073000,4.753586,0.015264,0.000000,1278.512971,1371.074138,2009-05-26
2009.400391,-0.011500,0.074600,5.000686,0.015218,0.000000,1278.516100,1371.079921,2009-05-27
2009.403198,-0.005200,0.075600,5.194786,0.015171,0.000000,1278.519426,1371.086027,2009-05-28
2009.405884,-0.003900,0.074900,5.380986,0.015127,0.000000,1278.522653,1371.091912,2009-05-29
2009.408569,0.000100,0.074500,5.520086,0.015082,0.000000,1278.525911,1371.097819,2009-05-30
2009.411377,0.005000,0.075800,5.673086,0.015039,0.000000,1278.529344,1371.104004,2009-05-31
2009.414062,0.001600,0.077300,5.823386,0.014994,0.000000,1278.532640,1371.109906,2009-06-01
2009.416870,0.000300,0.077700,5.958086,0.014949,0.000000,1278.536091,1371.116048,2009-06-02
2009.419556,-0.004900,0.078100,6.099286,0.014902,0.000000,1278.539385,1371.121877,2009-06-03
2009.422363,-0.009500,0.077600,6.219286,0.014851,0.000000,1278.542810,1371.127900,2009-06-04
2009.425049,-0.013200,0.078300,6.362286,0.014800,0.000000,1278.546060,1371.133580,2009-06-05
2009.427734,-0.016000,0.077300,6.458786,0.014743,0.000000,1278.549273,1371.139160,2009-06-06
2009.430542,-0.017700,0.076800,6.551786,0.014684,0.000000,1278.552583,1371.144871,2009-06-07
2009.433228,-0.019400,0.076900,6.651986,0.014618,0.000000,1278.555693,1371.150198,2009-06-08
2009.436035,-0.022900,0.076800,6.803086,0.014550,0.000000,1278.558871,1371.155603,2009-06-09
2009.438721,-0.026500,0.076600,6.941386,0.014476,0.000000,1278.561835,1371.160603,2009-06-10
2009.441528,-0.026500,0.076500,7.073686,0.014393,0.000000,1278.564841,1371.165630,2009-06-11
2009.444214,-0.024400,0.076100,7.166686,0.014306,0.000000,1278.567619,1371.170231,2009-06-12
2009.446899,-0.021100,0.076500,7.278586,0.014209,0.000000,1278.570290,1371.174611,2009-06-13
2009.449707,-0.024500,0.077300,7.443286,0.014107,0.000000,1278.572960,1371.178935,2009-06-14
2009.452393,-0.025500,0.076400,7.558086,0.013993,0.000000,1278.575385,1371.182811,2009-06-15
2009.455200,-0.032400,0.075900,7.697686,0.013859,0.000000,1278.577775,1371.186568,2009-06-16
2009.457886,-0.037300,0.075900,7.845186,0.013655,0.000000,1278.579913,1371.189867,2009-06-17
2009.460693,-0.032400,0.075500,7.968686,0.013368,0.000000,1278.581982,1371.192987,2009-06-18
2009.463379,-0.033900,0.075000,8.050586,0.013028,0.000000,1278.583804,1371.195662,2009-06-19
2009.466064,-0.032100,0.074900,8.158286,0.012608,0.000000,1278.585470,1371.198036,2009-06-20
2009.468872,-0.036700,0.073400,8.241886,0.012149,0.000000,1278.587047,1371.200203,2009-06-21
2009.471558,-0.037600,0.071900,8.342086,0.011614,0.000000,1278.588398,1371.201979,2009-06-22
2009.474365,-0.042800,0.070000,8.513986,0.011054,0.000000,1278.589645,1371.203529,2009-06-23
2009.477051,-0.033100,0.069800,8.728986,0.010452,0.000000,1278.590681,1371.204724,2009-06-24
2009.479858,-0.030700,0.068700,8.897586,0.009781,0.000000,1278.591601,1371.205677,2009-06-25
2009.482544,-0.030600,0.067400,9.064186,0.009105,0.000000,1278.592324,1371.206311,2009-06-26
2009.485229,-0.023500,0.065900,9.217186,0.008366,0.000000,1278.592895,1371.206677,2009-06-27
2009.488037,-0.016200,0.064500,9.361486,0.007634,0.000000,1278.593330,1371.206779,2009-06-28
2009.490723,-0.011500,0.063500,9.468986,0.006845,0.000000,1278.593591,1371.206612,2009-06-29
2009.493530,-0.003400,0.064800,9.551686,0.006075,0.000000,1278.593702,1371.206166,2009-06-30
2009.496216,-0.003000,0.063900,9.640086,0.005291,0.000000,1278.593653,1371.205485,2009-07-01
2009.499023,-0.004600,0.064700,9.738286,0.004464,0.000000,1278.593442,1371.204512,2009-07-02
2009.501709,-0.008900,0.065900,9.857686,0.003670,0.000000,1278.593087,1371.203336,2009-07-03
2009.504395,-0.007100,0.065900,9.987986,0.002840,0.000000,1278.592582,1371.201924,2009-07-04
2009.507202,-0.010600,0.065900,10.093386,0.002051,0.000000,1278.591894,1371.200202,2009-07-05
2009.509888,-0.010600,0.065200,10.196286,0.001237,0.000000,1278.591084,1371.198324,2009-07-06
2009.512695,-0.012400,0.064900,10.336186,0.000473,0.000000,1278.590079,1371.196124,2009-07-07
2009.515381,-0.015600,0.064200,10.481986,-0.000273,0.000000,1278.588966,1371.193798,2009-07-08
2009.518188,-0.019200,0.064500,10.580086,-0.001029,0.000000,1278.587644,1371.191140,2009-07-09
2009.520874,-0.019500,0.064300,10.618286,-0.001725,0.000000,1278.586229,1371.188384,2009-07-10
2009.523560,-0.016000,0.064500,10.686386,-0.002418,0.000000,1278.584666,1371.185426,2009-07-11
2009.526367,-0.020400,0.065300,10.797086,-0.003045,0.000000,1278.582877,1371.182122,2009-07-12
2009.529053,-0.021300,0.065900,10.932786,-0.003658,0.000000,1278.581015,1371.178763,2009-07-13
2009.531860,-0.022700,0.065700,11.046486,-0.004198,0.000000,1278.578913,1371.175050,2009-07-14
2009.534546,-0.020900,0.065900,11.123886,-0.004690,0.000000,1278.576753,1371.171309,2009-07-15
2009.537354,-0.024100,0.065600,11.202286,-0.005148,0.000000,1278.574340,1371.167206,2009-07-16
2009.540039,-0.027700,0.065500,11.258686,-0.005563,0.000000,1278.571884,1371.163104,2009-07-17
2009.542725,-0.032700,0.064900,11.308786,-0.005985,0.000000,1278.569284,1371.158830,2009-07-18
2009.545532,-0.040900,0.063900,11.393786,-0.006380,0.000000,1278.566414,1371.154186,2009-07-19
2009.548218,-0.049400,0.063000,11.492986,-0.006782,0.000000,1278.563529,1371.149581,2009-07-20
2009.551025,-0.062400,0.063000,11.576286,-0.007158,0.000000,1278.560376,1371.144607,2009-07-21
2009.553711,-0.064100,0.062600,11.706486,-0.007525,0.000000,1278.557232,1371.139698,2009-07-22
2009.556519,-0.064200,0.061800,11.828886,-0.007900,0.000000,1278.553819,1371.134420,2009-07-23
2009.559204,-0.065700,0.061200,11.903886,-0.008252,0.000000,1278.550443,1371.129239,2009-07-24
2009.561890,-0.068700,0.060500,11.879886,-0.008611,0.000000,1278.546961,1371.123932,2009-07-25
2009.564697,-0.069200,0.060100,11.812586,-0.008948,0.000000,1278.543216,1371.118261,2009-07-26
2009.567383,-0.060700,0.059900,11.776886,-0.009294,0.000000,1278.539539,1371.112721,2009-07-27
2009.570190,-0.064500,0.059900,11.854686,-0.009618,0.000000,1278.535604,1371.106821,2009-07-28
2009.572876,-0.062700,0.060800,11.928286,-0.009936,0.000000,1278.531757,1371.101077,2009-07-29
2009.575684,-0.067800,0.060700,11.970286,-0.010264,0.000000,1278.527657,1371.094976,2009-07-30
2009.578369,-0.067800,0.059700,12.007386,-0.010572,0.000000,1278.523668,1371.089057,2009-07-31
2009.581055,-0.073000,0.060100,12.023786,-0.010890,0.000000,1278.519616,1371.083061,2009-08-01
2009.583862,-0.077800,0.060600,12.019086,-0.011190,0.000000,1278.515323,1371.076720,2009-08-02
2009.586548,-0.076000,0.060800,12.063686,-0.011500,0.000000,1278.511166,1371.070588,2009-08-03
2009.589355,-0.077600,0.061100,12.083886,-0.011793,0.000000,1278.506776,1371.064121,2009-08-04
2009.592041,-0.071000,0.061600,12.085686,-0.012083,0.000000,1278.502539,1371.057884,2009-08-05
2009.594849,-0.067500,0.061900,12.062386,-0.012384,0.000000,1278.498077,1371.051318,2009-08-06
2009.597534,-0.062700,0.062500,11.978586,-0.012670,0.000000,1278.493787,1371.045004,2009-08-07
2009.600220,-0.063000,0.062300,11.906386,-0.012968,0.000000,1278.489479,1371.038660,2009-08-08
2009.603027,-0.062700,0.062100,11.861786,-0.013251,0.000000,1278.484964,1371.032008,2009-08-09
2009.605713,-0.059200,0.063300,11.813486,-0.013546,0.000000,1278.480639,1371.025627,2009-08-10
2009.608521,-0.059800,0.062900,11.760786,-0.013829,0.000000,1278.476120,1371.018949,2009-08-11
2009.611206,-0.055000,0.063000,11.696986,-0.014111,0.000000,1278.471806,1371.012563,2009-08-12
2009.614014,-0.056800,0.063100,11.622186,-0.014407,0.000000,1278.467310,1371.005891,2009-08-13
2009.616699,-0.053800,0.062200,11.558586,-0.014691,0.000000,1278.463032,1370.999525,2009-08-14
2009.619385,-0.053700,0.060800,11.477086,-0.014989,0.000000,1278.458778,1370.993177,2009-08-15
2009.622192,-0.047700,0.060600,11.324186,-0.015276,0.000000,1278.454369,1370.986571,2009-08-16
2009.624878,-0.045900,0.060900,11.115586,-0.015575,0.000000,1278.450189,1370.980285,2009-08-17
2009.627686,-0.047300,0.061600,10.910286,-0.015861,0.000000,1278.445867,1370.973755,2009-08-18
2009.630371,-0.047300,0.061800,10.734486,-0.016147,0.000000,1278.441780,1370.967551,2009-08-19
2009.633179,-0.048500,0.062100,10.584686,-0.016446,0.000000,1278.437552,1370.961105,2009-08-20
2009.635864,-0.045000,0.062200,10.475686,-0.016730,0.000000,1278.433555,1370.954979,2009-08-21
2009.638550,-0.048300,0.061600,10.389186,-0.017026,0.000000,1278.429599,1370.948887,2009-08-22
2009.641357,-0.056800,0.061800,10.183786,-0.017308,0.000000,1278.425510,1370.942557,2009-08-23
2009.644043,-0.061800,0.061500,9.953386,-0.017602,0.000000,1278.421639,1370.936535,2009-08-24
2009.646851,-0.067600,0.060400,9.763486,-0.017881,0.000000,1278.417637,1370.930273,2009-08-25
2009.649536,-0.064700,0.060500,9.625186,-0.018158,0.000000,1278.413850,1370.924318,2009-08-26
2009.652344,-0.071700,0.060500,9.543486,-0.018446,0.000000,1278.409932,1370.918122,2009-08-27
2009.655029,-0.079500,0.062000,9.469886,-0.018719,0.000000,1278.406225,1370.912226,2009-08-28
2009.657715,-0.079600,0.063600,9.415186,-0.019002,0.000000,1278.402555,1370.906356,2009-08-29
2009.660522,-0.082500,0.063100,9.390586,-0.019271,0.000000,1278.398760,1370.900249,2009-08-30
2009.663208,-0.087800,0.062500,9.354286,-0.019548,0.000000,1278.395165,1370.894432,2009-08-31
2009.666016,-0.091200,0.061800,9.114686,-0.019810,0.000000,1278.391446,1370.888375,2009-09-01
2009.668701,-0.087500,0.060700,8.814886,-0.020069,0.000000,1278.387926,1370.882607,2009-09-02
2009.671509,-0.087400,0.060000,8.558186,-0.020336,0.000000,1278.384281,1370.876597,2009-09-03
2009.674194,-0.085700,0.059300,8.333186,-0.020589,0.000000,1278.380831,1370.870871,2009-09-04
2009.676880,-0.087300,0.058300,8.075886,-0.020848,0.000000,1278.377412,1370.865162,2009-09-05
2009.679688,-0.082400,0.059500,7.758286,-0.021092,0.000000,1278.373873,1370.859213,2009-09-06
2009.682373,-0.082700,0.060200,7.492286,-0.021343,0.000000,1278.370521,1370.853541,2009-09-07
2009.685181,-0.085700,0.061000,7.327686,-0.021579,0.000000,1278.367050,1370.847625,2009-09-08
2009.687866,-0.088100,0.061800,7.179186,-0.021810,0.000000,1278.363761,1370.841983,2009-09-09
2009.690674,-0.071900,0.061900,7.059886,-0.022046,0.000000,1278.360353,1370.836096,2009-09-10
2009.693359,-0.072100,0.061800,6.906486,-0.022267,0.000000,1278.357125,1370.830479,2009-09-11
2009.696045,-0.068900,0.061300,6.738886,-0.022493,0.000000,1278.353923,1370.824870,2009-09-12
2009.698853,-0.068900,0.061200,6.561186,-0.022704,0.000000,1278.350606,1370.819016,2009-09-13
2009.701538,-0.068800,0.060700,6.405486,-0.022918,0.000000,1278.347461,1370.813427,2009-09-14
2009.704346,-0.064100,0.060600,6.269886,-0.023118,0.000000,1278.344201,1370.807588,2009-09-15
2009.707031,-0.059300,0.060300,6.162386,-0.023320,0.000000,1278.341110,1370.802012,2009-09-16
2009.709839,-0.053900,0.060000,6.067386,-0.023537,0.000000,1278.337903,1370.796184,2009-09-17
2009.712524,-0.048800,0.059100,5.984586,-0.023749,0.000000,1278.334863,1370.790622,2009-09-18
2009.715210,-0.045800,0.059000,5.932686,-0.023973,0.000000,1278.331848,1370.785075,2009-09-19
2009.718018,-0.034200,0.059000,5.834186,-0.024189,0.000000,1278.328724,1370.779305,2009-09-20
2009.720703,-0.030700,0.058700,5.569186,-0.024417,0.000000,1278.325765,1370.773823,2009-09-21
2009.723511,-0.025700,0.059300,5.265086,-0.024636,0.000000,1278.322701,1370.768136,2009-09-22
2009.726196,-0.024300,0.059900,5.002986,-0.024854,0.000000,1278.319802,1370.762751,2009-09-23
2009.729004,-0.021400,0.061600,4.812786,-0.025081,0.000000,1278.316801,1370.757184,2009-09-24
2009.731689,-0.019700,0.062300,4.668886,-0.025297,0.000000,1278.313963,1370.751932,2009-09-25
2009.734375,-0.020200,0.062000,4.435986,-0.025519,0.000000,1278.311156,1370.746754,2009-09-26
2009.737183,-0.020200,0.061800,4.170286,-0.025729,0.000000,1278.308256,1370.741434,2009-09-27
2009.739868,-0.021200,0.061400,3.826486,-0.025943,0.000000,1278.305516,1370.736442,2009-09-28
2009.742676,-0.016500,0.061400,3.391386,-0.026143,0.000000,1278.302688,1370.731332,2009-09-29
2009.745361,-0.016600,0.062000,2.939686,-0.026337,0.000000,1278.300019,1370.726560,2009-09-30
2009.748169,-0.012500,0.062500,2.555686,-0.026534,0.000000,1278.297265,1370.721697,2009-10-01
2009.750854,-0.011700,0.062200,2.278586,-0.026714,0.000000,1278.294670,1370.717178,2009-10-02
2009.753540,-0.016100,0.062100,2.074186,-0.026894,0.000000,1278.292110,1370.712795,2009-10-03
2009.756348,-0.016000,0.063500,1.889686,-0.027057,0.000000,1278.289475,1370.708367,2009-10-04
2009.759033,-0.023800,0.063900,1.731086,-0.027217,0.000000,1278.286995,1370.704291,2009-10-05
2009.761841,-0.027000,0.063700,1.593586,-0.027359,0.000000,1278.284443,1370.700201,2009-10-06
2009.764526,-0.031400,0.062500,1.507886,-0.027490,0.000000,1278.282045,1370.696465,2009-10-07
2009.767334,-0.029600,0.062900,1.400886,-0.027615,0.000000,1278.279580,1370.692750,2009-10-08
2009.770020,-0.024900,0.063100,1.245886,-0.027720,0.000000,1278.277266,1370.689388,2009-10-09
2009.772705,-0.017900,0.062100,1.034586,-0.027816,0.000000,1278.274995,1370.686223,2009-10-10
2009.775513,-0.015900,0.062000,0.829916,-0.027894,0.000000,1278.272666,1370.683133,2009-10-11
2009.778198,-0.014000,0.061700,0.676796,-0.027958,0.000000,1278.270485,1370.680395,2009-10-12
2009.781006,-0.014200,0.061600,0.532036,-0.028003,0.000000,1278.268252,1370.677769,2009-10-13
2009.783691,-0.014100,0.062200,0.335306,-0.028032,0.000000,1278.266163,1370.675494,2009-10-14
2009.786499,-0.010700,0.063300,0.062126,-0.028043,0.000000,1278.264029,1370.673369,2009-10-15
2009.789185,-0.012600,0.063700,-0.220824,-0.028043,0.000000,1278.262037,1370.671590,2009-10-16
2009.791870,-0.007500,0.064500,-0.497684,-0.028043,0.000000,1278.260093,1370.670067,2009-10-17
2009.794678,-0.004300,0.063900,-0.712284,-0.028043,0.000000,1278.258112,1370.668753,2009-10-18
2009.797363,-0.000800,0.063600,-0.905464,-0.028043,0.000000,1278.256268,1370.667757,2009-10-19
2009.800171,-0.002400,0.063200,-1.101974,-0.028043,0.000000,1278.254389,1370.666974,2009-10-20
2009.802856,-0.005200,0.062600,-1.332394,-0.028043,0.000000,1278.252641,1370.666461,2009-10-21
2009.805664,-0.001900,0.061900,-1.538244,-0.028043,0.000000,1278.250861,1370.666161,2009-10-22
2009.808350,-0.001600,0.060600,-1.685874,-0.028043,0.000000,1278.249204,1370.666088,2009-10-23
2009.811035,0.005100,0.060100,-1.844974,-0.028043,0.000000,1278.247592,1370.666212,2009-10-24
2009.813843,0.005400,0.059900,-2.109654,-0.028043,0.000000,1278.245952,1370.666543,2009-10-25
2009.816528,0.007200,0.059900,-2.356744,-0.028043,0.000000,1278.244427,1370.667038,2009-10-26
2009.819336,0.010400,0.060000,-2.597394,-0.028043,0.000000,1278.242877,1370.667733,2009-10-27
2009.822021,0.020400,0.059600,-2.805174,-0.028043,0.000000,1278.241435,1370.668554,2009-10-28
2009.824829,0.010500,0.058300,-3.036284,-0.028043,0.000000,1278.239970,1370.669565,2009-10-29
2009.827515,0.007200,0.057900,-3.308814,-0.028043,0.000000,1278.238608,1370.670667,2009-10-30
2009.830200,0.012100,0.058700,-3.604014,-0.028043,0.000000,1278.237284,1370.671888,2009-10-31
2009.833008,0.007300,0.059000,-3.670264,-0.028043,0.000000,1278.235940,1370.673282,2009-11-01
2009.835693,0.005700,0.059000,-3.709344,-0.028043,0.000000,1278.234691,1370.674715,2009-11-02
2009.838501,0.017400,0.060400,-3.905294,-0.028043,0.000000,1278.233423,1370.676307,2009-11-03
2009.841187,0.022800,0.061800,-4.229514,-0.028043,0.000000,1278.232245,1370.677908,2009-11-04
2009.843994,0.024400,0.061500,-4.471094,-0.028043,0.000000,1278.231049,1370.679649,2009-11-05
2009.846680,0.024700,0.059500,-4.617724,-0.028043,0.000000,1278.229939,1370.681371,2009-11-06
2009.849365,0.029800,0.058600,-4.824344,-0.028043,0.000000,1278.228860,1370.683134,2009-11-07
2009.852173,0.040100,0.058400,-5.029304,-0.028043,0.000000,1278.227766,1370.685012,2009-11-08
2009.854858,0.042300,0.058400,-5.325244,-0.028043,0.000000,1278.226750,1370.686828,2009-11-09
2009.857666,0.050900,0.058200,-5.662854,-0.028043,0.000000,1278.225719,1370.688738,2009-11-10
2009.860352,0.052800,0.059000,-5.956154,-0.028043,0.000000,1278.224761,1370.690562,2009-11-11
2009.863159,0.052800,0.059100,-6.218444,-0.028043,0.000000,1278.223790,1370.692455,2009-11-12
2009.865845,0.052800,0.059500,-6.423184,-0.028043,0.000000,1278.222887,1370.694241,2009-11-13
2009.868530,0.058100,0.059600,-6.618864,-0.028043,0.000000,1278.222011,1370.695992,2009-11-14
2009.871338,0.060000,0.059900,-6.868494,-0.028043,0.000007,1278.221121,1370.697773,2009-11-15
2009.874023,0.068600,0.060500,-7.080974,-0.028043,0.000068,1278.220295,1370.699418,2009-11-16
2009.876831,0.070300,0.062800,-7.248254,-0.028043,0.000182,1278.219455,1370.701066,2009-11-17
2009.879517,0.079100,0.065700,-7.466144,-0.028043,0.000348,1278.218676,1370.702573,2009-11-18
2009.882324,0.087700,0.067500,-7.764824,-0.028043,0.000575,1278.217888,1370.704083,2009-11-19
2009.885010,0.084500,0.068900,-8.012581,-0.028043,0.000839,1278.217159,1370.705475,2009-11-20
2009.887695,0.089300,0.068600,-8.081849,-0.028043,0.001161,1278.216457,1370.706821,2009-11-21
2009.890503,0.091200,0.067200,-8.168773,-0.028043,0.001512,1278.215751,1370.708187,2009-11-22
