utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2007.757690,0.346300,0.171900,2.622786,-0.001618,0.000000,1278.564416,1370.311213,2007-10-05
2007.760498,0.346100,0.171900,2.411986,-0.001686,0.000000,1278.563584,1370.307555,2007-10-06
2007.763184,0.340900,0.173400,2.251286,-0.001753,0.000000,1278.562770,1370.304223,2007-10-07
2007.765869,0.337900,0.175900,2.121086,-0.001827,0.000000,1278.561929,1370.301060,2007-10-08
2007.768677,0.332400,0.177500,1.973986,-0.001901,0.000000,1278.561008,1370.297938,2007-10-09
2007.771362,0.332200,0.180500,1.810986,-0.001982,0.000000,1278.560075,1370.295134,2007-10-10
2007.774170,0.328000,0.182600,1.639486,-0.002064,0.000000,1278.559032,1370.292397,2007-10-11
2007.776855,0.323700,0.184200,1.512886,-0.002149,0.000000,1278.557960,1370.289971,2007-10-12
2007.779663,0.323100,0.186300,1.338086,-0.002243,0.000000,1278.556748,1370.287638,2007-10-13
2007.782349,0.323100,0.187900,1.164686,-0.002338,0.000000,1278.555490,1370.285608,2007-10-14
2007.785034,0.322300,0.189800,0.958086,-0.002442,0.000000,1278.554125,1370.283778,2007-10-15
2007.787842,0.321600,0.189800,0.708786,-0.002550,0.000000,1278.552569,1370.282085,2007-10-16
2007.790527,0.316700,0.189600,0.432886,-0.002700,0.000000,1278.550949,1370.280680,2007-10-17
2007.793335,0.314700,0.188000,0.248886,-0.002883,0.000000,1278.549102,1370.279440,2007-10-18
2007.796021,0.307800,0.185200,0.124286,-0.003101,0.000000,1278.547190,1370.278472,2007-10-19
2007.798828,0.299000,0.183400,-0.015914,-0.003363,0.000000,1278.545047,1370.277679,2007-10-20
2007.801514,0.291900,0.182800,-0.169214,-0.003644,0.000000,1278.542870,1370.277124,2007-10-21
2007.804199,0.286100,0.183500,-0.414214,-0.003965,0.000000,1278.540578,1370.276758,2007-10-22
2007.807007,0.288200,0.182400,-0.770314,-0.004297,0.000000,1278.538068,1370.276571,2007-10-23
2007.809692,0.290400,0.181100,-1.079814,-0.004664,0.000000,1278.535569,1370.276572,2007-10-24
2007.812500,0.287700,0.180900,-1.272514,-0.005034,0.000000,1278.532862,1370.276750,2007-10-25
2007.815186,0.289500,0.181500,-1.381814,-0.005417,0.000000,1278.530193,1370.277085,2007-10-26
2007.817993,0.292900,0.181200,-1.529914,-0.005830,0.000000,1278.527332,1370.277596,2007-10-27
2007.820679,0.291700,0.181200,-1.686334,-0.006233,0.000000,1278.524533,1370.278232,2007-10-28
2007.823364,0.296900,0.181800,-1.915354,-0.006660,0.000000,1278.521686,1370.279005,2007-10-29
2007.826172,0.298900,0.182900,-2.209404,-0.007071,0.000000,1278.518665,1370.279951,2007-10-30
2007.828857,0.298800,0.181200,-2.393274,-0.007499,0.000000,1278.515746,1370.280979,2007-10-31
2007.831665,0.296400,0.181000,-2.529014,-0.007904,0.000000,1278.512670,1370.282175,2007-11-01
2007.834351,0.299000,0.180100,-2.730304,-0.008303,0.000000,1278.509715,1370.283427,2007-11-02
2007.837158,0.298100,0.181000,-2.929754,-0.008709,0.000000,1278.506625,1370.284841,2007-11-03
2007.839844,0.299900,0.182500,-3.149824,-0.009083,0.000000,1278.503675,1370.286285,2007-11-04
2007.842529,0.305300,0.184200,-3.393004,-0.009458,0.000000,1278.500742,1370.287812,2007-11-05
2007.845337,0.314900,0.184100,-3.590334,-0.009797,0.000000,1278.497703,1370.289489,2007-11-06
2007.848022,0.305900,0.183100,-3.644064,-0.010114,0.000000,1278.494832,1370.291160,2007-11-07
2007.850830,0.304000,0.183100,-3.717804,-0.010419,0.000000,1278.491878,1370.292972,2007-11-08
2007.853516,0.299400,0.183200,-3.855974,-0.010682,0.000000,1278.489107,1370.294759,2007-11-09
2007.856201,0.299200,0.184200,-4.103814,-0.010924,0.000000,1278.486401,1370.296588,2007-11-10
2007.859009,0.302900,0.183700,-4.400744,-0.011120,0.000000,1278.483648,1370.298541,2007-11-11
2007.861694,0.304000,0.184800,-4.695814,-0.011285,0.000000,1278.481100,1370.300437,2007-11-12
2007.864502,0.304800,0.184400,-4.997814,-0.011402,0.000000,1278.478533,1370.302443,2007-11-13
2007.867188,0.306400,0.186000,-5.280964,-0.011476,0.000000,1278.476181,1370.304375,2007-11-14
2007.869995,0.300700,0.187100,-5.568634,-0.011504,0.000000,1278.473841,1370.306400,2007-11-15
2007.872681,0.301600,0.186800,-5.870094,-0.011444,0.000002,1278.471724,1370.308336,2007-11-16
2007.875488,0.302700,0.186400,-6.153754,-0.011250,0.000008,1278.469650,1370.310349,2007-11-17
2007.878174,0.305900,0.187100,-6.274834,-0.010946,0.000018,1278.467805,1370.312260,2007-11-18
2007.880859,0.307400,0.187400,-6.415934,-0.010513,0.000032,1278.466095,1370.314158,2007-11-19
2007.883667,0.307700,0.187000,-6.600794,-0.009997,0.000049,1278.464452,1370.316135,2007-11-20
2007.886353,0.308300,0.186900,-6.768114,-0.009389,0.000069,1278.463017,1370.318022,2007-11-21
2007.889160,0.313000,0.187200,-6.916354,-0.008662,0.000093,1278.461658,1370.319993,2007-11-22
2007.891846,0.312300,0.187900,-7.098004,-0.007889,0.000119,1278.460492,1370.321883,2007-11-23
2007.894531,0.310900,0.188000,-7.345454,-0.007008,0.000148,1278.459456,1370.323779,2007-11-24
2007.897339,0.298700,0.187900,-7.614144,-0.006102,0.000179,1278.458511,1370.325774,2007-11-25
2007.900024,0.296100,0.188200,-7.935574,-0.005098,0.000213,1278.457738,1370.327696,2007-11-26
2007.902832,0.292300,0.189200,-8.276304,-0.004091,0.000248,1278.457065,1370.329727,2007-11-27
2007.905518,0.296000,0.190600,-8.658814,-0.003046,0.000285,1278.456549,1370.331692,2007-11-28
2007.908325,0.292800,0.191100,-9.037824,-0.001921,0.000325,1278.456143,1370.333774,2007-11-29
2007.911011,0.290600,0.191600,-9.371904,-0.000823,0.000364,1278.455880,1370.335798,2007-11-30
2007.913696,0.283800,0.191400,-9.652484,0.000341,0.000406,1278.455739,1370.337854,2007-12-01
2007.916504,0.281000,0.190800,-9.970354,0.001462,0.000448,1278.455721,1370.340044,2007-12-02
2007.919189,0.284300,0.189000,-10.269994,0.002632,0.000492,1278.455825,1370.342182,2007-12-03
2007.921997,0.283800,0.187000,-10.525147,0.003742,0.000534,1278.456062,1370.344465,2007-12-04
2007.924683,0.284000,0.185600,-10.731083,0.004836,0.000577,1278.456408,1370.346700,2007-12-05
2007.927490,0.283400,0.184900,-10.910972,0.005954,0.000622,1278.456894,1370.349091,2007-12-06
2007.930176,0.279100,0.183100,-11.080370,0.006991,0.000665,1278.457476,1370.351438,2007-12-07
2007.932861,0.277500,0.180500,-11.262145,0.008032,0.000709,1278.458172,1370.353845,2007-12-08
2007.935669,0.278100,0.178800,-11.504088,0.008980,0.000751,1278.459021,1370.356430,2007-12-09
2007.938354,0.271800,0.178200,-11.790970,0.009911,0.000794,1278.459946,1370.358972,2007-12-10
2007.941162,0.266200,0.177400,-12.032351,0.010738,0.000835,1278.461031,1370.361708,2007-12-11
2007.943848,0.263800,0.176300,-12.305573,0.011494,0.000874,1278.462182,1370.364402,2007-12-12
2007.946655,0.254400,0.176800,-12.488334,0.012200,0.000913,1278.463499,1370.367303,2007-12-13
2007.949341,0.244800,0.176800,-12.676824,0.012787,0.000949,1278.464869,1370.370164,2007-12-14
2007.952026,0.237200,0.175600,-12.851794,0.013301,0.000985,1278.466344,1370.373111,2007-12-15
2007.954834,0.232800,0.176300,-13.021194,0.013701,0.001017,1278.467999,1370.376290,2007-12-16
2007.957520,0.231900,0.176500,-13.238274,0.014095,0.001051,1278.469687,1370.379429,2007-12-17
2007.960327,0.231500,0.177300,-13.554984,0.014459,0.001083,1278.471561,1370.382813,2007-12-18
2007.963013,0.234400,0.176400,-13.872924,0.014811,0.001115,1278.473452,1370.386150,2007-12-19
2007.965820,0.234600,0.175300,-14.124344,0.015167,0.001149,1278.475523,1370.389736,2007-12-20
2007.968506,0.227300,0.175700,-14.377524,0.015495,0.001181,1278.477589,1370.393258,2007-12-21
2007.971191,0.224900,0.175200,-14.546144,0.015827,0.001215,1278.479730,1370.396864,2007-12-22
2007.973999,0.221300,0.176600,-14.568754,0.016135,0.001247,1278.482042,1370.400722,2007-12-23
2007.976685,0.220900,0.177700,-14.586074,0.016445,0.001281,1278.484317,1370.404491,2007-12-24
2007.979492,0.213500,0.178300,-14.631594,0.016733,0.001313,1278.486751,1370.408508,2007-12-25
2007.982178,0.202500,0.179200,-14.698984,0.017012,0.001345,1278.489130,1370.412424,2007-12-26
2007.984985,0.191100,0.180800,-14.768194,0.017294,0.001379,1278.491658,1370.416587,2007-12-27
2007.987671,0.178900,0.181200,-14.860174,0.017556,0.001411,1278.494112,1370.420634,2007-12-28
2007.990356,0.166300,0.181600,-14.913424,0.017822,0.001445,1278.496591,1370.424739,2007-12-29
2007.993164,0.150800,0.181800,-14.936514,0.018070,0.001477,1278.499205,1370.429089,2007-12-30
2007.995850,0.140600,0.182000,-15.007224,0.018321,0.001511,1278.501718,1370.433304,2007-12-31
2007.998657,0.129300,0.182300,-15.121954,0.018556,0.001543,1278.504350,1370.437758,2008-01-01
2008.001343,0.132500,0.183100,-15.219424,0.018785,0.001575,1278.506867,1370.442065,2008-01-02
2008.004150,0.128800,0.181900,-15.265614,0.019019,0.001609,1278.509489,1370.446609,2008-01-03
2008.006836,0.119300,0.180000,-15.312414,0.019238,0.001641,1278.511981,1370.450993,2008-01-04
2008.009521,0.104000,0.179700,-15.407974,0.019462,0.001675,1278.514451,1370.455408,2008-01-05
2008.012329,0.102200,0.179800,-15.486434,0.019673,0.001707,1278.517002,1370.460056,2008-01-06
2008.015015,0.100100,0.179900,-15.598444,0.019890,0.001741,1278.519405,1370.464528,2008-01-07
2008.017822,0.097500,0.180500,-15.684094,0.020094,0.001773,1278.521870,1370.469223,2008-01-08
2008.020508,0.089100,0.181400,-15.785184,0.020297,0.001805,1278.524177,1370.473733,2008-01-09
2008.023315,0.081400,0.181200,-15.744774,0.020506,0.001839,1278.526527,1370.478461,2008-01-10
2008.026001,0.073300,0.181000,-15.658224,0.020705,0.001871,1278.528710,1370.482996,2008-01-11
2008.028687,0.056800,0.181100,-15.580734,0.020912,0.001905,1278.530821,1370.487536,2008-01-12
2008.031494,0.046600,0.180900,-15.469234,0.021110,0.001937,1278.532944,1370.492283,2008-01-13
2008.034180,0.031800,0.181200,-15.324474,0.021316,0.001971,1278.534889,1370.496823,2008-01-14
2008.036987,0.019700,0.182000,-15.200474,0.021514,0.002003,1278.536822,1370.501563,2008-01-15
2008.039673,0.010200,0.183700,-15.116684,0.021716,0.002036,1278.538571,1370.506089,2008-01-16
2008.042480,0.000300,0.185000,-15.003504,0.021931,0.002073,1278.540285,1370.510805,2008-01-17
2008.045166,-0.015400,0.185900,-14.951664,0.022142,0.002110,1278.541813,1370.515302,2008-01-18
2008.047852,-0.029900,0.186200,-14.906994,0.022365,0.002151,1278.543240,1370.519783,2008-01-19
2008.050659,-0.041400,0.187500,-14.895944,0.022581,0.002190,1278.544633,1370.524447,2008-01-20
2008.053345,-0.054700,0.187400,-14.845944,0.022809,0.002233,1278.545880,1370.528893,2008-01-21
2008.056152,-0.061100,0.188100,-14.755994,0.023027,0.002275,1278.547104,1370.533520,2008-01-22
2008.058838,-0.069000,0.188900,-14.602994,0.023245,0.002317,1278.548209,1370.537930,2008-01-23
2008.061646,-0.072100,0.190300,-14.486054,0.023473,0.002361,1278.549305,1370.542521,2008-01-24
2008.064331,-0.073100,0.190700,-14.360274,0.023689,0.002404,1278.550304,1370.546892,2008-01-25
2008.067017,-0.074800,0.192500,-14.164524,0.023912,0.002449,1278.551267,1370.551245,2008-01-26
2008.069824,-0.084500,0.193500,-13.980584,0.024123,0.002492,1278.552242,1370.555775,2008-01-27
2008.072510,-0.091800,0.193900,-13.764724,0.024339,0.002536,1278.553155,1370.560089,2008-01-28
2008.075317,-0.093800,0.194700,-13.553254,0.024540,0.002578,1278.554098,1370.564576,2008-01-29
2008.078003,-0.099200,0.195800,-13.311094,0.024736,0.002619,1278.554999,1370.568849,2008-01-30
2008.080811,-0.104000,0.196500,-13.118904,0.024935,0.002661,1278.555950,1370.573295,2008-01-31
2008.083496,-0.108100,0.196000,-12.933194,0.025117,0.002699,1278.556876,1370.577524,2008-02-01
2008.086182,-0.115400,0.195900,-12.836604,0.025299,0.002738,1278.557829,1370.581734,2008-02-02
2008.088989,-0.124200,0.196200,-12.757164,0.025465,0.002774,1278.558863,1370.586110,2008-02-03
2008.091675,-0.130100,0.196300,-12.723344,0.025628,0.002809,1278.559897,1370.590276,2008-02-04
2008.094482,-0.132300,0.196600,-12.745514,0.025773,0.002840,1278.561036,1370.594605,2008-02-05
2008.097168,-0.130200,0.197400,-12.765654,0.025908,0.002870,1278.562189,1370.598724,2008-02-06
2008.099976,-0.132000,0.197200,-12.708634,0.026035,0.002898,1278.563471,1370.603007,2008-02-07
2008.102661,-0.133800,0.196800,-12.576224,0.026145,0.002922,1278.564780,1370.607077,2008-02-08
2008.105347,-0.135900,0.195900,-12.419574,0.026245,0.002944,1278.566179,1370.611126,2008-02-09
2008.108154,-0.132400,0.194500,-12.283810,0.026326,0.002962,1278.567747,1370.615332,2008-02-10
2008.110840,-0.134800,0.193000,-12.124479,0.026395,0.002977,1278.569358,1370.619331,2008-02-11
2008.113647,-0.130800,0.192300,-12.000805,0.026445,0.002989,1278.571167,1370.623484,2008-02-12
2008.116333,-0.127500,0.191500,-11.876978,0.026479,0.002996,1278.573028,1370.627433,2008-02-13
2008.119141,-0.129100,0.189300,-11.831338,0.026495,0.003000,1278.575118,1370.631534,2008-02-14
2008.121826,-0.133200,0.187500,-11.755370,0.026494,0.002996,1278.577264,1370.635429,2008-02-15
2008.124512,-0.136100,0.186200,-11.666677,0.026480,0.002974,1278.579565,1370.639300,2008-02-16
2008.127319,-0.143700,0.185200,-11.458598,0.026456,0.002936,1278.582141,1370.643317,2008-02-17
2008.130005,-0.149100,0.183600,-11.240278,0.026419,0.002879,1278.584765,1370.647136,2008-02-18
2008.132812,-0.153500,0.181800,-11.019841,0.026374,0.002811,1278.587662,1370.651105,2008-02-19
2008.135498,-0.159700,0.180600,-10.808550,0.026318,0.002730,1278.590570,1370.654884,2008-02-20
2008.138306,-0.167200,0.180400,-10.596162,0.026250,0.002632,1278.593740,1370.658817,2008-02-21
2008.140991,-0.178100,0.178500,-10.488850,0.026175,0.002528,1278.596885,1370.662566,2008-02-22
2008.143677,-0.184700,0.176900,-10.366424,0.026087,0.002409,1278.600132,1370.666306,2008-02-23
2008.146484,-0.183200,0.176600,-10.178204,0.025994,0.002287,1278.603620,1370.670206,2008-02-24
2008.149170,-0.200700,0.175800,-9.915914,0.025888,0.002152,1278.607038,1370.673934,2008-02-25
2008.151978,-0.211600,0.174300,-9.661874,0.025778,0.002017,1278.610684,1370.677830,2008-02-26
2008.154663,-0.217800,0.173400,-9.573524,0.025660,0.001878,1278.614227,1370.681556,2008-02-27
2008.157471,-0.225500,0.173100,-9.475544,0.025529,0.001730,1278.617981,1370.685458,2008-02-28
2008.160156,-0.227700,0.172400,-9.264854,0.025396,0.001585,1278.621606,1370.689195,2008-02-29
2008.162842,-0.229700,0.171300,-9.069154,0.025249,0.001434,1278.625255,1370.692944,2008-03-01
2008.165649,-0.229700,0.169800,-8.973514,0.025102,0.001289,1278.629082,1370.696874,2008-03-02
2008.168335,-0.235500,0.169300,-8.829284,0.024942,0.001140,1278.632746,1370.700651,2008-03-03
2008.171143,-0.244400,0.170000,-8.631044,0.024782,0.001001,1278.636566,1370.704619,2008-03-04
2008.173828,-0.248300,0.170000,-8.493524,0.024617,0.000865,1278.640197,1370.708434,2008-03-05
2008.176636,-0.252300,0.169500,-8.318774,0.024438,0.000730,1278.643962,1370.712450,2008-03-06
2008.179321,-0.258500,0.168600,-8.139234,0.024261,0.000607,1278.647517,1370.716316,2008-03-07
2008.182007,-0.265000,0.168300,-7.938874,0.024072,0.000487,1278.651021,1370.720214,2008-03-08
2008.184814,-0.271100,0.167700,-7.798614,0.023886,0.000381,1278.654614,1370.724321,2008-03-09
2008.187500,-0.272100,0.167100,-7.635594,0.023686,0.000282,1278.657975,1370.728287,2008-03-10
2008.190308,-0.280400,0.166600,-7.589234,0.023492,0.000199,1278.661396,1370.732474,2008-03-11
2008.192993,-0.288100,0.165900,-7.591964,0.023294,0.000129,1278.664568,1370.736519,2008-03-12
2008.195801,-0.292500,0.166300,-7.583874,0.023083,0.000070,1278.667769,1370.740795,2008-03-13
2008.198486,-0.298000,0.165400,-7.510764,0.022878,0.000030,1278.670708,1370.744931,2008-03-14
2008.201172,-0.304000,0.166100,-7.383984,0.022661,0.000006,1278.673518,1370.749118,2008-03-15
2008.203979,-0.308100,0.166900,-7.187554,0.022449,0.000000,1278.676303,1370.753548,2008-03-16
2008.206665,-0.311800,0.166900,-6.996554,0.022191,0.000000,1278.678813,1370.757844,2008-03-17
2008.209473,-0.312100,0.168400,-6.986454,0.021897,0.000000,1278.681262,1370.762396,2008-03-18
2008.212158,-0.311700,0.169900,-6.912824,0.021558,0.000000,1278.683434,1370.766804,2008-03-19
2008.214966,-0.313800,0.170200,-6.734404,0.021159,0.000000,1278.685532,1370.771466,2008-03-20
2008.217651,-0.314700,0.170700,-6.486804,0.020738,0.000000,1278.687376,1370.775965,2008-03-21
2008.220337,-0.316600,0.172000,-6.402524,0.020259,0.000000,1278.689066,1370.780501,2008-03-22
2008.223145,-0.322000,0.172400,-6.305094,0.019766,0.000000,1278.690670,1370.785272,2008-03-23
2008.225830,-0.325100,0.173600,-6.174354,0.019217,0.000000,1278.692053,1370.789854,2008-03-24
2008.228638,-0.326300,0.173700,-5.995074,0.018663,0.000000,1278.693346,1370.794661,2008-03-25
2008.231323,-0.327900,0.175800,-5.985134,0.018082,0.000000,1278.694439,1370.799263,2008-03-26
2008.234131,-0.328100,0.176800,-5.978184,0.017450,0.000000,1278.695437,1370.804075,2008-03-27
2008.236816,-0.331200,0.176700,-5.937864,0.016824,0.000000,1278.696256,1370.808669,2008-03-28
2008.239502,-0.334600,0.175800,-5.842124,0.016150,0.000000,1278.696947,1370.813250,2008-03-29
2008.242310,-0.339300,0.177700,-5.675794,0.015488,0.000000,1278.697535,1370.818016,2008-03-30
2008.244995,-0.343000,0.179000,-5.510044,0.014783,0.000000,1278.697974,1370.822545,2008-03-31
2008.247803,-0.339000,0.180300,-5.494474,0.014096,0.000000,1278.698308,1370.827242,2008-04-01
2008.250488,-0.335600,0.181400,-5.507894,0.013402,0.000000,1278.698512,1370.831691,2008-04-02
2008.253296,-0.332400,0.183000,-5.360734,0.012670,0.000000,1278.698608,1370.836290,2008-04-03
2008.255981,-0.328800,0.182800,-5.187464,0.011967,0.000000,1278.698591,1370.840630,2008-04-04
2008.258667,-0.332300,0.181800,-4.947824,0.011231,0.000000,1278.698472,1370.844909,2008-04-05
2008.261475,-0.332500,0.182200,-4.639834,0.010529,0.000000,1278.698243,1370.849307,2008-04-06
2008.264160,-0.335600,0.182700,-4.347394,0.009800,0.000000,1278.697928,1370.853433,2008-04-07
2008.266968,-0.337500,0.185000,-4.165054,0.009110,0.000000,1278.697501,1370.857658,2008-04-08
2008.269653,-0.339500,0.186900,-4.049394,0.008430,0.000000,1278.697004,1370.861604,2008-04-09
2008.272461,-0.340100,0.187600,-3.928264,0.007732,0.000000,1278.696396,1370.865627,2008-04-10
2008.275146,-0.346300,0.187900,-3.825394,0.007080,0.000000,1278.695733,1370.869366,2008-04-11
2008.277832,-0.348200,0.188600,-3.666014,0.006416,0.000000,1278.694995,1370.872993,2008-04-12
2008.280640,-0.348700,0.188300,-3.640644,0.005802,0.000000,1278.694146,1370.876659,2008-04-13
2008.283325,-0.346500,0.187800,-3.580814,0.005184,0.000000,1278.693265,1370.880035,2008-04-14
2008.286133,-0.344400,0.187900,-3.427914,0.004618,0.000000,1278.692275,1370.883423,2008-04-15
2008.288818,-0.342900,0.188900,-3.281274,0.004070,0.000000,1278.691267,1370.886520,2008-04-16
2008.291626,-0.342300,0.191000,-3.001384,0.003493,0.000000,1278.690153,1370.889602,2008-04-17
2008.294312,-0.343200,0.190400,-2.719294,0.002936,0.000000,1278.689033,1370.892394,2008-04-18
2008.296997,-0.339700,0.191000,-2.429694,0.002351,0.000000,1278.687865,1370.895036,2008-04-19
2008.299805,-0.344500,0.192200,-2.166404,0.001788,0.000000,1278.686595,1370.897648,2008-04-20
2008.302490,-0.341700,0.193100,-1.888624,0.001197,0.000000,1278.685339,1370.900009,2008-04-21
2008.305298,-0.337900,0.193500,-1.793454,0.000632,0.000000,1278.683985,1370.902343,2008-04-22
2008.307983,-0.333100,0.196500,-1.744274,0.000065,0.000000,1278.682657,1370.904453,2008-04-23
2008.310791,-0.335200,0.197900,-1.715644,-0.000527,0.000000,1278.681238,1370.906541,2008-04-24
2008.313477,-0.333500,0.198500,-1.704214,-0.001092,0.000000,1278.679854,1370.908432,2008-04-25
2008.316162,-0.329700,0.198900,-1.703314,-0.001681,0.000000,1278.678449,1370.910226,2008-04-26
2008.318970,-0.328300,0.201100,-1.728574,-0.002242,0.000000,1278.676961,1370.912007,2008-04-27
2008.321655,-0.330000,0.204200,-1.556904,-0.002825,0.000000,1278.675525,1370.913627,2008-04-28
