utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2007.757690,0.255900,0.121000,2.158916,-0.057717,0.000000,1278.564416,1370.311213,2007-10-05
2007.760498,0.255800,0.121800,1.909416,-0.056686,0.000000,1278.563584,1370.307555,2007-10-06
2007.763184,0.255400,0.122000,1.780216,-0.055729,0.000000,1278.562770,1370.304223,2007-10-07
2007.765869,0.260100,0.120300,1.651816,-0.054768,0.000000,1278.561929,1370.301060,2007-10-08
2007.768677,0.248400,0.118900,1.502216,-0.053893,0.000000,1278.561008,1370.297938,2007-10-09
2007.771362,0.244800,0.117700,1.352776,-0.053034,0.000000,1278.560075,1370.295134,2007-10-10
2007.774170,0.251300,0.117000,1.265196,-0.052272,0.000000,1278.559032,1370.292397,2007-10-11
2007.776855,0.244300,0.116400,1.203256,-0.051575,0.000000,1278.557960,1370.289971,2007-10-12
2007.779663,0.250900,0.114600,0.994016,-0.050924,0.000000,1278.556748,1370.287638,2007-10-13
2007.782349,0.251400,0.114000,0.724936,-0.050384,0.000000,1278.555490,1370.285608,2007-10-14
2007.785034,0.243200,0.113700,0.475436,-0.049912,0.000000,1278.554125,1370.283778,2007-10-15
2007.787842,0.241600,0.114700,0.138516,-0.049550,0.000000,1278.552569,1370.282085,2007-10-16
2007.790527,0.240000,0.114600,-0.112944,-0.049210,0.000000,1278.550949,1370.280680,2007-10-17
2007.793335,0.240000,0.115100,-0.281454,-0.048904,0.000000,1278.549102,1370.279440,2007-10-18
2007.796021,0.243100,0.115700,-0.375804,-0.048618,0.000000,1278.547190,1370.278472,2007-10-19
2007.798828,0.241300,0.116100,-0.421364,-0.048337,0.000000,1278.545047,1370.277679,2007-10-20
2007.801514,0.241500,0.115500,-0.535814,-0.048085,0.000000,1278.542870,1370.277124,2007-10-21
2007.804199,0.236400,0.117500,-0.836474,-0.047836,0.000000,1278.540578,1370.276758,2007-10-22
2007.807007,0.233300,0.117800,-1.187934,-0.047612,0.000000,1278.538068,1370.276571,2007-10-23
2007.809692,0.231500,0.118500,-1.528544,-0.047390,0.000000,1278.535569,1370.276572,2007-10-24
2007.812500,0.229900,0.118200,-1.714134,-0.047188,0.000000,1278.532862,1370.276750,2007-10-25
2007.815186,0.219400,0.117700,-1.830694,-0.046995,0.000000,1278.530193,1370.277085,2007-10-26
2007.817993,0.217600,0.117700,-1.958094,-0.046802,0.000000,1278.527332,1370.277596,2007-10-27
2007.820679,0.218100,0.118700,-2.116364,-0.046622,0.000000,1278.524533,1370.278232,2007-10-28
2007.823364,0.216600,0.119600,-2.330054,-0.046440,0.000000,1278.521686,1370.279005,2007-10-29
2007.826172,0.218700,0.120600,-2.671304,-0.046268,0.000000,1278.518665,1370.279951,2007-10-30
2007.828857,0.215900,0.121900,-2.787964,-0.046091,0.000000,1278.515746,1370.280979,2007-10-31
2007.831665,0.214800,0.121800,-2.893414,-0.045921,0.000000,1278.512670,1370.282175,2007-11-01
2007.834351,0.216300,0.121800,-3.132924,-0.045750,0.000000,1278.509715,1370.283427,2007-11-02
2007.837158,0.216500,0.123300,-3.300584,-0.045569,0.000000,1278.506625,1370.284841,2007-11-03
2007.839844,0.221900,0.124600,-3.494054,-0.045392,0.000000,1278.503675,1370.286285,2007-11-04
2007.842529,0.227500,0.126300,-3.647074,-0.045200,0.000000,1278.500742,1370.287812,2007-11-05
2007.845337,0.232800,0.127300,-3.732634,-0.045010,0.000000,1278.497703,1370.289489,2007-11-06
2007.848022,0.229700,0.129500,-3.740784,-0.044812,0.000000,1278.494832,1370.291160,2007-11-07
2007.850830,0.238500,0.130000,-3.803054,-0.044594,0.000000,1278.491878,1370.292972,2007-11-08
2007.853516,0.246800,0.130500,-4.002474,-0.044375,0.000000,1278.489107,1370.294759,2007-11-09
2007.856201,0.251600,0.130800,-4.314824,-0.044132,0.000000,1278.486401,1370.296588,2007-11-10
2007.859009,0.261800,0.131500,-4.607704,-0.043885,0.000000,1278.483648,1370.298541,2007-11-11
2007.861694,0.268500,0.133000,-4.879724,-0.043610,0.000000,1278.481100,1370.300437,2007-11-12
2007.864502,0.268700,0.134700,-5.194794,-0.043330,0.000000,1278.478533,1370.302443,2007-11-13
2007.867188,0.270900,0.134600,-5.461644,-0.043032,0.000000,1278.476181,1370.304375,2007-11-14
2007.869995,0.271300,0.135600,-5.746624,-0.042700,0.000000,1278.473841,1370.306400,2007-11-15
2007.872681,0.272900,0.135200,-6.031664,-0.042353,0.000024,1278.471724,1370.308336,2007-11-16
2007.875488,0.278400,0.135700,-6.233034,-0.041954,0.000103,1278.469650,1370.310349,2007-11-17
2007.878174,0.271900,0.137200,-6.303954,-0.041538,0.000227,1278.467805,1370.312260,2007-11-18
2007.880859,0.273600,0.139300,-6.369584,-0.041070,0.000406,1278.466095,1370.314158,2007-11-19
2007.883667,0.285500,0.140400,-6.545264,-0.040593,0.000621,1278.464452,1370.316135,2007-11-20
2007.886353,0.278800,0.139600,-6.655944,-0.040088,0.000877,1278.463017,1370.318022,2007-11-21
2007.889160,0.280400,0.139000,-6.823164,-0.039533,0.001187,1278.461658,1370.319993,2007-11-22
2007.891846,0.283700,0.139200,-7.045684,-0.038977,0.001520,1278.460492,1370.321883,2007-11-23
2007.894531,0.286700,0.140100,-7.252924,-0.038372,0.001904,1278.459456,1370.323779,2007-11-24
2007.897339,0.284600,0.141900,-7.459464,-0.037773,0.002304,1278.458511,1370.325774,2007-11-25
2007.900024,0.279400,0.144700,-7.821669,-0.037127,0.002754,1278.457738,1370.327696,2007-11-26
2007.902832,0.285700,0.146400,-8.147472,-0.036491,0.003213,1278.457065,1370.329727,2007-11-27
2007.905518,0.282200,0.147400,-8.486270,-0.035841,0.003696,1278.456549,1370.331692,2007-11-28
2007.908325,0.281700,0.147200,-8.830836,-0.035147,0.004225,1278.456143,1370.333774,2007-11-29
2007.911011,0.280200,0.148400,-9.124920,-0.034472,0.004752,1278.455880,1370.335798,2007-11-30
2007.913696,0.268200,0.148700,-9.347660,-0.033756,0.005323,1278.455739,1370.337854,2007-12-01
2007.916504,0.267000,0.148600,-9.624784,-0.033063,0.005885,1278.455721,1370.340044,2007-12-02
2007.919189,0.266100,0.149400,-9.921714,-0.032332,0.006486,1278.455825,1370.342182,2007-12-03
2007.921997,0.259300,0.150000,-10.105024,-0.031628,0.007073,1278.456062,1370.344465,2007-12-04
2007.924683,0.247700,0.153100,-10.198214,-0.030922,0.007669,1278.456408,1370.346700,2007-12-05
2007.927490,0.241000,0.154800,-10.238034,-0.030184,0.008298,1278.456894,1370.349091,2007-12-06
2007.930176,0.239600,0.154700,-10.389504,-0.029479,0.008905,1278.457476,1370.351438,2007-12-07
2007.932861,0.234300,0.155100,-10.608144,-0.028745,0.009542,1278.458172,1370.353845,2007-12-08
2007.935669,0.231800,0.154100,-10.882484,-0.028047,0.010150,1278.459021,1370.356430,2007-12-09
2007.938354,0.231800,0.153500,-11.125634,-0.027325,0.010784,1278.459946,1370.358972,2007-12-10
2007.941162,0.222400,0.153800,-11.386314,-0.026643,0.011385,1278.461031,1370.361708,2007-12-11
2007.943848,0.216500,0.157200,-11.647754,-0.025972,0.011978,1278.462182,1370.364402,2007-12-12
2007.946655,0.210400,0.158100,-11.746994,-0.025282,0.012589,1278.463499,1370.367303,2007-12-13
2007.949341,0.205300,0.155700,-11.821714,-0.024637,0.013161,1278.464869,1370.370164,2007-12-14
2007.952026,0.200100,0.155100,-11.966944,-0.023979,0.013744,1278.466344,1370.373111,2007-12-15
2007.954834,0.201900,0.155100,-12.074764,-0.023364,0.014291,1278.467999,1370.376290,2007-12-16
2007.957520,0.200700,0.155000,-12.272714,-0.022717,0.014888,1278.469687,1370.379429,2007-12-17
2007.960327,0.196800,0.155500,-12.615804,-0.022094,0.015486,1278.471561,1370.382813,2007-12-18
2007.963013,0.198500,0.157000,-12.970204,-0.021466,0.016108,1278.473452,1370.386150,2007-12-19
2007.965820,0.202900,0.154900,-13.265564,-0.020805,0.016782,1278.475523,1370.389736,2007-12-20
2007.968506,0.196500,0.151600,-13.514774,-0.020170,0.017448,1278.477589,1370.393258,2007-12-21
2007.971191,0.198700,0.149300,-13.542914,-0.019503,0.018163,1278.479730,1370.396864,2007-12-22
2007.973999,0.194500,0.149300,-13.638884,-0.018862,0.018863,1278.482042,1370.400722,2007-12-23
2007.976685,0.201000,0.149500,-13.759074,-0.018191,0.019611,1278.484317,1370.404491,2007-12-24
2007.979492,0.194400,0.151700,-13.899874,-0.017549,0.020338,1278.486751,1370.408508,2007-12-25
2007.982178,0.213600,0.152800,-14.002054,-0.016905,0.021075,1278.489130,1370.412424,2007-12-26
2007.984985,0.222800,0.153600,-14.058604,-0.016233,0.021854,1278.491658,1370.416587,2007-12-27
2007.987671,0.225300,0.151700,-14.079404,-0.015591,0.022605,1278.494112,1370.420634,2007-12-28
2007.990356,0.223000,0.150300,-14.054994,-0.014921,0.023395,1278.496591,1370.424739,2007-12-29
2007.993164,0.216800,0.149700,-14.041174,-0.014282,0.024152,1278.499205,1370.429089,2007-12-30
2007.995850,0.214800,0.148500,-14.148494,-0.013617,0.024943,1278.501718,1370.433304,2007-12-31
2007.998657,0.206600,0.150300,-14.276884,-0.012985,0.025698,1278.504350,1370.437758,2008-01-01
2008.001343,0.207200,0.151700,-14.317004,-0.012356,0.026448,1278.506867,1370.442065,2008-01-02
2008.004150,0.201900,0.152800,-14.342464,-0.011703,0.027226,1278.509489,1370.446609,2008-01-03
2008.006836,0.193600,0.151100,-14.478734,-0.011083,0.027962,1278.511981,1370.450993,2008-01-04
2008.009521,0.188900,0.149800,-14.598074,-0.010441,0.028720,1278.514451,1370.455408,2008-01-05
2008.012329,0.186100,0.147500,-14.768574,-0.009834,0.029432,1278.517002,1370.460056,2008-01-06
2008.015015,0.182300,0.148100,-14.958044,-0.009205,0.030161,1278.519405,1370.464528,2008-01-07
2008.017822,0.175700,0.148900,-15.068124,-0.008612,0.030842,1278.521870,1370.469223,2008-01-08
2008.020508,0.170100,0.150500,-15.058024,-0.008027,0.031504,1278.524177,1370.473733,2008-01-09
2008.023315,0.173000,0.154000,-15.015504,-0.007424,0.032174,1278.526527,1370.478461,2008-01-10
2008.026001,0.173800,0.152600,-14.924404,-0.006856,0.032793,1278.528710,1370.482996,2008-01-11
2008.028687,0.169800,0.152300,-14.782684,-0.006273,0.033413,1278.530821,1370.487536,2008-01-12
2008.031494,0.160500,0.152000,-14.607834,-0.005726,0.033979,1278.532944,1370.492283,2008-01-13
2008.034180,0.154300,0.153500,-14.463824,-0.005166,0.034540,1278.534889,1370.496823,2008-01-14
2008.036987,0.158300,0.153800,-14.342594,-0.004642,0.035045,1278.536822,1370.501563,2008-01-15
2008.039673,0.155600,0.155300,-14.306134,-0.004135,0.035544,1278.538571,1370.506089,2008-01-16
2008.042480,0.150000,0.156900,-14.356254,-0.003627,0.036075,1278.540285,1370.510805,2008-01-17
2008.045166,0.146000,0.155200,-14.417254,-0.003160,0.036591,1278.541813,1370.515302,2008-01-18
2008.047852,0.139300,0.152800,-14.463654,-0.002689,0.037136,1278.543240,1370.519783,2008-01-19
2008.050659,0.117000,0.152600,-14.546504,-0.002255,0.037662,1278.544633,1370.524447,2008-01-20
2008.053345,0.079000,0.152700,-14.549454,-0.001815,0.038215,1278.545880,1370.528893,2008-01-21
2008.056152,0.082900,0.153400,-14.426824,-0.001406,0.038743,1278.547104,1370.533520,2008-01-22
2008.058838,0.072800,0.151700,-14.252894,-0.001007,0.039271,1278.548209,1370.537930,2008-01-23
2008.061646,0.103500,0.151000,-14.167994,-0.000598,0.039819,1278.549305,1370.542521,2008-01-24
2008.064331,0.108200,0.149700,-14.138824,-0.000213,0.040338,1278.550304,1370.546892,2008-01-25
2008.067017,0.109800,0.149200,-13.957874,0.000184,0.040873,1278.551267,1370.551245,2008-01-26
2008.069824,0.099400,0.150600,-13.769124,0.000561,0.041377,1278.552242,1370.555775,2008-01-27
2008.072510,0.100400,0.150100,-13.569674,0.000955,0.041893,1278.553155,1370.560089,2008-01-28
2008.075317,0.095200,0.151100,-13.388374,0.001332,0.042373,1278.554098,1370.564576,2008-01-29
2008.078003,0.091200,0.150900,-13.259154,0.001711,0.042840,1278.554999,1370.568849,2008-01-30
2008.080811,0.093100,0.152800,-13.135294,0.002113,0.043312,1278.555950,1370.573295,2008-01-31
2008.083496,0.096100,0.154300,-12.909964,0.002503,0.043745,1278.556876,1370.577524,2008-02-01
2008.086182,0.093300,0.156300,-12.775094,0.002919,0.044177,1278.557829,1370.581734,2008-02-02
2008.088989,0.087600,0.159300,-12.732884,0.003326,0.044569,1278.558863,1370.586110,2008-02-03
2008.091675,0.089800,0.159900,-12.768154,0.003765,0.044955,1278.559897,1370.590276,2008-02-04
2008.094482,0.084400,0.160600,-12.902864,0.004198,0.045298,1278.561036,1370.594605,2008-02-05
2008.097168,0.082000,0.161200,-12.927234,0.004645,0.045615,1278.562189,1370.598724,2008-02-06
2008.099976,0.086700,0.162500,-12.843324,0.005131,0.045917,1278.563471,1370.603007,2008-02-07
2008.102661,0.099800,0.163900,-12.674854,0.005614,0.046175,1278.564780,1370.607077,2008-02-08
2008.105347,0.093900,0.164300,-12.564634,0.006141,0.046410,1278.566179,1370.611126,2008-02-09
2008.108154,0.091300,0.165000,-12.431464,0.006667,0.046602,1278.567747,1370.615332,2008-02-10
2008.110840,0.082700,0.163800,-12.265754,0.007243,0.046764,1278.569358,1370.619331,2008-02-11
2008.113647,0.077800,0.165100,-12.154584,0.007819,0.046881,1278.571167,1370.623484,2008-02-12
2008.116333,0.080000,0.166000,-12.061574,0.008423,0.046959,1278.573028,1370.627433,2008-02-13
2008.119141,0.078000,0.166200,-11.970414,0.009084,0.046997,1278.575118,1370.631534,2008-02-14
2008.121826,0.078100,0.168500,-11.866334,0.009774,0.046940,1278.577264,1370.635429,2008-02-15
2008.124512,0.080400,0.171000,-11.746524,0.010641,0.046607,1278.579565,1370.639300,2008-02-16
2008.127319,0.070200,0.172300,-11.519544,0.011607,0.046030,1278.582141,1370.643317,2008-02-17
2008.130005,0.061200,0.173500,-11.245914,0.012747,0.045177,1278.584765,1370.647136,2008-02-18
2008.132812,0.053300,0.176400,-10.991554,0.013950,0.044141,1278.587662,1370.651105,2008-02-19
2008.135498,0.049100,0.177800,-10.829484,0.015251,0.042909,1278.590570,1370.654884,2008-02-20
2008.138306,0.046800,0.179900,-10.754014,0.016706,0.041429,1278.593740,1370.658817,2008-02-21
2008.140991,0.051000,0.179000,-10.592474,0.018175,0.039850,1278.596885,1370.662566,2008-02-22
2008.143677,0.038300,0.180300,-10.388144,0.019780,0.038049,1278.600132,1370.666306,2008-02-23
2008.146484,0.025200,0.179700,-10.083164,0.021370,0.036199,1278.603620,1370.670206,2008-02-24
2008.149170,0.010300,0.180800,-9.818894,0.023077,0.034154,1278.607038,1370.673934,2008-02-25
2008.151978,0.003600,0.180900,-9.672154,0.024741,0.032110,1278.610684,1370.677830,2008-02-26
2008.154663,-0.014100,0.181300,-9.688694,0.026425,0.029998,1278.614227,1370.681556,2008-02-27
2008.157471,-0.008800,0.183100,-9.703024,0.028193,0.027737,1278.617981,1370.685458,2008-02-28
2008.160156,-0.005800,0.181400,-9.607604,0.029882,0.025543,1278.621606,1370.689195,2008-02-29
2008.162842,-0.011200,0.182700,-9.499367,0.031631,0.023235,1278.625255,1370.692944,2008-03-01
2008.165649,-0.013000,0.184000,-9.447463,0.033277,0.021035,1278.629082,1370.696874,2008-03-02
2008.168335,-0.016700,0.184700,-9.397628,0.034958,0.018760,1278.632746,1370.700651,2008-03-03
2008.171143,-0.016200,0.185300,-9.261923,0.036515,0.016628,1278.636566,1370.704619,2008-03-04
2008.173828,-0.020600,0.186100,-9.122581,0.038012,0.014558,1278.640197,1370.708434,2008-03-05
2008.176636,-0.015600,0.189000,-9.012379,0.039501,0.012478,1278.643962,1370.712450,2008-03-06
2008.179321,-0.017300,0.188200,-8.848913,0.040840,0.010590,1278.647517,1370.716316,2008-03-07
2008.182007,-0.017600,0.188000,-8.641277,0.042139,0.008740,1278.651021,1370.720214,2008-03-08
2008.184814,-0.054600,0.188200,-8.500177,0.043274,0.007108,1278.654614,1370.724321,2008-03-09
2008.187500,-0.052500,0.188600,-8.419032,0.044334,0.005567,1278.657975,1370.728287,2008-03-10
2008.190308,-0.058700,0.186800,-8.360605,0.045217,0.004269,1278.661396,1370.732474,2008-03-11
2008.192993,-0.058100,0.190800,-8.361536,0.045960,0.003161,1278.664568,1370.736519,2008-03-12
2008.195801,-0.062200,0.190500,-8.346567,0.046575,0.002226,1278.667769,1370.740795,2008-03-13
2008.198486,-0.056500,0.190400,-8.297167,0.046997,0.001563,1278.670708,1370.744931,2008-03-14
2008.201172,-0.059000,0.191800,-8.168095,0.047252,0.001134,1278.673518,1370.749118,2008-03-15
2008.203979,-0.060300,0.193400,-7.940565,0.047310,0.000986,1278.676303,1370.753548,2008-03-16
2008.206665,-0.070700,0.196400,-7.776664,0.047282,0.000922,1278.678813,1370.757844,2008-03-17
2008.209473,-0.069000,0.197700,-7.682844,0.047219,0.000862,1278.681262,1370.762396,2008-03-18
2008.212158,-0.069300,0.199600,-7.576528,0.047123,0.000804,1278.683434,1370.766804,2008-03-19
2008.214966,-0.069100,0.201700,-7.371444,0.046988,0.000746,1278.685532,1370.771466,2008-03-20
2008.217651,-0.067700,0.203800,-7.103704,0.046830,0.000692,1278.687376,1370.775965,2008-03-21
2008.220337,-0.067900,0.203600,-7.072534,0.046634,0.000638,1278.689066,1370.780501,2008-03-22
2008.223145,-0.040900,0.204100,-7.044324,0.046420,0.000588,1278.690670,1370.785272,2008-03-23
2008.225830,-0.077400,0.204100,-6.915004,0.046171,0.000538,1278.692053,1370.789854,2008-03-24
2008.228638,-0.087800,0.204400,-6.794064,0.045910,0.000492,1278.693346,1370.794661,2008-03-25
2008.231323,-0.096800,0.203800,-6.766744,0.045629,0.000448,1278.694439,1370.799263,2008-03-26
2008.234131,-0.094600,0.204700,-6.738724,0.045315,0.000405,1278.695437,1370.804075,2008-03-27
2008.236816,-0.093900,0.202600,-6.697594,0.044997,0.000365,1278.696256,1370.808669,2008-03-28
2008.239502,-0.098900,0.201500,-6.587434,0.044649,0.000326,1278.696947,1370.813250,2008-03-29
2008.242310,-0.106600,0.201400,-6.401334,0.044303,0.000290,1278.697535,1370.818016,2008-03-30
2008.244995,-0.111200,0.201900,-6.219164,0.043929,0.000255,1278.697974,1370.822545,2008-03-31
2008.247803,-0.114500,0.201600,-6.204704,0.043562,0.000223,1278.698308,1370.827242,2008-04-01
2008.250488,-0.117600,0.201900,-6.226544,0.043187,0.000194,1278.698512,1370.831691,2008-04-02
2008.253296,-0.111300,0.199500,-6.092874,0.042790,0.000165,1278.698608,1370.836290,2008-04-03
2008.255981,-0.114500,0.194900,-5.906924,0.042405,0.000140,1278.698591,1370.840630,2008-04-04
2008.258667,-0.115000,0.192300,-5.684604,0.042002,0.000116,1278.698472,1370.844909,2008-04-05
2008.261475,-0.131100,0.190500,-5.388614,0.041615,0.000095,1278.698243,1370.849307,2008-04-06
2008.264160,-0.136800,0.190400,-5.112524,0.041213,0.000075,1278.697928,1370.853433,2008-04-07
2008.266968,-0.144100,0.190200,-4.956954,0.040832,0.000058,1278.697501,1370.857658,2008-04-08
2008.269653,-0.163300,0.190100,-4.845834,0.040456,0.000043,1278.697004,1370.861604,2008-04-09
2008.272461,-0.168200,0.190900,-4.749204,0.040071,0.000030,1278.696396,1370.865627,2008-04-10
2008.275146,-0.163800,0.188800,-4.667434,0.039712,0.000020,1278.695733,1370.869366,2008-04-11
2008.277832,-0.168600,0.189500,-4.551724,0.039348,0.000012,1278.694995,1370.872993,2008-04-12
2008.280640,-0.196700,0.190000,-4.540774,0.039013,0.000006,1278.694146,1370.876659,2008-04-13
2008.283325,-0.202000,0.190400,-4.471984,0.038679,0.000002,1278.693265,1370.880035,2008-04-14
2008.286133,-0.214200,0.191700,-4.319784,0.038376,0.000000,1278.692275,1370.883423,2008-04-15
2008.288818,-0.222900,0.188600,-4.110324,0.038087,0.000000,1278.691267,1370.886520,2008-04-16
2008.291626,-0.229700,0.185400,-3.857874,0.037789,0.000000,1278.690153,1370.889602,2008-04-17
2008.294312,-0.228700,0.183900,-3.578344,0.037507,0.000000,1278.689033,1370.892394,2008-04-18
2008.296997,-0.233000,0.184800,-3.323954,0.037216,0.000000,1278.687865,1370.895036,2008-04-19
2008.299805,-0.236900,0.185900,-3.124474,0.036940,0.000000,1278.686595,1370.897648,2008-04-20
2008.302490,-0.239500,0.187100,-2.892004,0.036653,0.000000,1278.685339,1370.900009,2008-04-21
2008.305298,-0.251000,0.188000,-2.815114,0.036381,0.000000,1278.683985,1370.902343,2008-04-22
2008.307983,-0.251600,0.189900,-2.724954,0.036111,0.000000,1278.682657,1370.904453,2008-04-23
2008.310791,-0.248600,0.188700,-2.624084,0.035828,0.000000,1278.681238,1370.906541,2008-04-24
2008.313477,-0.244900,0.188100,-2.587624,0.035559,0.000000,1278.679854,1370.908432,2008-04-25
2008.316162,-0.226200,0.186800,-2.539354,0.035278,0.000000,1278.678449,1370.910226,2008-04-26
2008.318970,-0.211400,0.185600,-2.471694,0.035009,0.000000,1278.676961,1370.912007,2008-04-27
2008.321655,-0.210200,0.185800,-2.226994,0.034726,0.000000,1278.675525,1370.913627,2008-04-28
2008.324463,-0.214600,0.184100,-1.997754,0.034455,0.000000,1278.674012,1370.915242,2008-04-29
